DuctTapePoseBottom,,,Skirt
DuctTapePoseTop,,,Torso
DuctTapePoseFull,,,Mummy
DuctTapeRestrainHands,,,SourceCharacter wraps duct tape around DestinationCharacter's hands.
DuctTapeRestrainBottom,,,SourceCharacter creates a duct tape skirt on DestinationCharacter and traps her hands in it.
DuctTapeRestrainTop,,,SourceCharacter creates a duct tape top on DestinationCharacter and traps her arms in it.
DuctTapeRestrainFull,,,SourceCharacter creates a duct tape mummy on DestinationCharacter and traps her arms in it.
SelectGagType,,,Select the type of gag
ClothGagTypeSmall,,,Small
ClothGagTypeCleave,,,Cleave
ClothGagTypeOTM,,,OTM
ClothGagTypeOTN,,,OTN
ClothGagSetSmall,,,SourceCharacter ties the cloth into a small gag over DestinationCharacter's mouth.
ClothGagSetCleave,,,SourceCharacter ties the cloth into a cleave gag over DestinationCharacter's mouth.
ClothGagSetOTM,,,SourceCharacter stuffs DestinationCharacter's mouth with a piece of cloth and secures it with another piece.
ClothGagSetOTN,,,SourceCharacter stuffs DestinationCharacter's mouth with a piece of cloth and secures the gag over her mouth and nose.
DuctTapeMouthTypeSmall,,,Single strip
DuctTapeMouthTypeCrossed,,,Crossed strips
DuctTapeMouthTypeFull,,,Full face
DuctTapeMouthTypeDouble,,,Double layer
DuctTapeMouthTypeCover,,,OTN
DuctTapeMouthSetSmall,,,SourceCharacter puts a piece of duct tape on DestinationCharacter's mouth.
DuctTapeMouthSetCrossed,,,SourceCharacter crosses two pieces of duct tape on DestinationCharacter's mouth.
DuctTapeMouthSetFull,,,SourceCharacter fully tapes DestinationCharacter's mouth.
DuctTapeMouthSetDouble,,,SourceCharacter fully tapes DestinationCharacter's mouth with double layers.
DuctTapeMouthSetCover,,,SourceCharacter wraps many layers on DestinationCharacter's mouth.
PlugGagMouthTypePlug,,,Plugged
PlugGagMouthTypeOpen,,,Open
PlugGagMouthSetPlug,,,SourceCharacter plugs up DestinationCharacter's mouth.
PlugGagMouthSetOpen,,,SourceCharacter pulls out DestinationCharacter's plug from her gag.
SelectBlindType,,,Select the type of blindfold
DuctTapeHeadTypeDouble,,,Double
DuctTapeHeadTypeWrap,,,Wrap
DuctTapeHeadSetDouble,,,SourceCharacter takes a piece of duct tape for DestinationCharacter's and place on her face.
DuctTapeHeadSetWrap,,,SourceCharacter wraps some duct tape onto DestinationCharacter's face.
DuctTapeHeadTypeMummy,,,Mummy
DuctTapeHeadSetMummy,,,SourceCharacter wraps DestinationCharacter's head in tape with multiple layers. 
SelectHarnessType,,,Select the type of Harness
HempRopeHarnessTypeBasic,,,Basic Tie
HempRopeHarnessTypeDiamond,,,Diamond Tie
HempRopeHarnessSetBasic,,,SourceCharacter uses the rope on DestinationCharacter's to do a basic harness.
HempRopeHarnessSetDiamond,,,SourceCharacter uses the rope on DestinationCharacter's to do a Diamond style harness.
Intensity-1,,,Item intensity: Disabled
Intensity0,,,Item intensity: Low
Intensity1,,,Item intensity: Medium
Intensity2,,,Item intensity: High
Intensity3,,,Item intensity: Maximum
Increase,,,Increase
Decrease,,,Decrease
ShockCollarShowChat,,,Show chat message
ShockCollarSet0,,,SourceCharacter sets DestinationCharacter's shock collar to low intensity.
ShockCollarSet1,,,SourceCharacter sets DestinationCharacter's shock collar to moderate intensity.
ShockCollarSet2,,,SourceCharacter sets DestinationCharacter's shock collar to high intensity.
ShockCollarTrigger0,,,DestinationCharacter's collar gives her a light shock.
ShockCollarTrigger1,,,DestinationCharacter's collar lets out a sharp jolt!
ShockCollarTrigger2,,,DestinationCharacter's collar delivers an intense shock!
CollarShockUnitTrigger0,,,DestinationCharacter's collar gives her a light shock.
CollarShockUnitTrigger1,,,DestinationCharacter's collar lets out a sharp jolt!
CollarShockUnitTrigger2,,,DestinationCharacter's collar delivers an intense shock!
EggDecreaseTo-1,,,DestinationCharacter's vibrating egg stops vibrating.
EggDecreaseTo0,,,DestinationCharacter's vibrating egg slows down into a light tease.
EggDecreaseTo1,,,DestinationCharacter's vibrating egg returns to a moderate pace.
EggDecreaseTo2,,,DestinationCharacter's vibrating egg slows down a tiny bit.
EggIncreaseTo0,,,DestinationCharacter's vibrating egg starts teasing her lightly.
EggIncreaseTo1,,,DestinationCharacter's vibrating egg builds up to a moderate pace.
EggIncreaseTo2,,,DestinationCharacter's vibrating egg starts buzzing strongly!
EggIncreaseTo3,,,DestinationCharacter's vibrating egg jumps up to maximum intensity!
NippleDecreaseTo-1,,,DestinationCharacter's vibrating nipple clamps stop vibrating.
NippleDecreaseTo0,,,DestinationCharacter's vibrating nipple clamps slow down into a light tease.
NippleDecreaseTo1,,,DestinationCharacter's vibrating nipple clamps return to a moderate pace.
NippleDecreaseTo2,,,DestinationCharacter's vibrating nipple clamps slow down a tiny bit.
NippleIncreaseTo0,,,DestinationCharacter's vibrating nipple clamps start teasing her lightly.
NippleIncreaseTo1,,,DestinationCharacter's vibrating nipple clamps build up to a moderate pace.
NippleIncreaseTo2,,,DestinationCharacter's vibrating nipple clamps start buzzing strongly!
NippleIncreaseTo3,,,DestinationCharacter's vibrating nipple clamps jump up to maximum intensity!
PantiesDecreaseTo-1,,,DestinationCharacter's vibrating latex panties stops vibrating.
PantiesDecreaseTo0,,,DestinationCharacter's vibrating latex panties slows down into a light tease.
PantiesDecreaseTo1,,,DestinationCharacter's vibrating latex panties returns to a moderate pace.
PantiesDecreaseTo2,,,DestinationCharacter's vibrating latex panties slows down a tiny bit.
PantiesIncreaseTo0,,,DestinationCharacter's vibrating latex panties starts teasing her lightly.
PantiesIncreaseTo1,,,DestinationCharacter's vibrating latex panties builds up to a moderate pace.
PantiesIncreaseTo2,,,DestinationCharacter's vibrating latex panties starts buzzing strongly!
PantiesIncreaseTo3,,,DestinationCharacter's vibrating latex panties jumps up to maximum intensity!
BeltDecreaseTo-1,,,DestinationCharacter's vibrating wand stops vibrating.
BeltDecreaseTo0,,,DestinationCharacter's vibrating wand slows down into a light tease.
BeltDecreaseTo1,,,DestinationCharacter's vibrating wand returns to a moderate pace.
BeltDecreaseTo2,,,DestinationCharacter's vibrating wand slows down a tiny bit.
BeltIncreaseTo0,,,DestinationCharacter's vibrating wand starts teasing her lightly.
BeltIncreaseTo1,,,DestinationCharacter's vibrating wand builds up to a moderate pace.
BeltIncreaseTo2,,,DestinationCharacter's vibrating wand starts buzzing strongly!
BeltIncreaseTo3,,,DestinationCharacter's vibrating wand jumps up to maximum intensity!
BPumpsdeflatesTo0,,,SourceCharacter deflates DestinationCharacter's butt pump till it's empty.
BPumpsdeflatesTo1,,,SourceCharacter deflates DestinationCharacter's butt pump till only slighty filled.
BPumpsdeflatesTo2,,,SourceCharacter deflates DestinationCharacter's butt pump till it's half full.
BPumpsdeflatesTo3,,,SourceCharacter deflates DestinationCharacter's butt pump only a tiny bit.
BPumpspumpsTo1,,,SourceCharacter inflates DestinationCharacter's butt pump only slightly.
BPumpspumpsTo2,,,SourceCharacter inflates DestinationCharacter's butt pump till half full.
BPumpspumpsTo3,,,SourceCharacter inflates DestinationCharacter's butt pump three quarters filled.
BPumpspumpsTo4,,,SourceCharacter inflates DestinationCharacter's butt pump to the maximum amount.
PumpGagdeflatesTo0,,,SourceCharacter deflates DestinationCharacter's gag fully till it's empty.
PumpGagdeflatesTo1,,,SourceCharacter deflates DestinationCharacter's gag till only slighty filled.
PumpGagdeflatesTo2,,,SourceCharacter deflates DestinationCharacter's gag till it's half full.
PumpGagdeflatesTo3,,,SourceCharacter deflates DestinationCharacter's gag only a tiny bit.
PumpGagpumpsTo1,,,SourceCharacter inflates DestinationCharacter's gag only slightly.
PumpGagpumpsTo2,,,SourceCharacter inflates DestinationCharacter's gag till half full.
PumpGagpumpsTo3,,,SourceCharacter inflates DestinationCharacter's gag three quarters filled.
PumpGagpumpsTo4,,,SourceCharacter inflates DestinationCharacter's gag to the maximum amount.
Empty,,,Empty
Light,,,Light
Inflated,,,Inflated
Bloated,,,Bloated
UseRemote,,,Use Remote
PlayerGagged,,,(You can use or remove items by selecting specific body regions on yourself.)
0,,,(You can use or remove items by selecting specific body regions on yourself.)
ItemBreastLeatherWhip,,,(You clumsily whip your own breast and tummy.  It would be more painful if someone else did it.)
ItemBreastLeatherCrop,,,(You swing the crop on yourself a few times.  You can feel your breast and tummy becoming more sensitive.)
ItemPelvisLeatherWhip,,,(You need a few tries but you're able to somewhat whip your own butt and feel the pain.)
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on your own butt.  Jumping from each good hit.)
ItemVulvaVibratingWand,,,(You slowly massage your pussy with the wand.  Trembling from pleasure and excitement.)
LockMittens,,,Padlock mitten buckles
UnlockMittens,,,Unlock mittens
AttachChain,,,Chain mittens
RemoveChain,,,Unchain mittens
NeedPadlock,,,You need some padlocks to do this.
NeedPadlockKey,,,You need a padlock key to do this.
padlocks,,,padlocks
unlocks,,,unlocks
mittens,,,mittens
chains,,,chains
unchains,,,removes the chains
mittenstoharness,,,mittens to the baby harness
mittensfromharness,,,mittens
NeedHarness,,,She must be wearing a baby harness to chain the mittens.
FreeArms,,,You must free her arms before attaching mitten chains.
FacialExpression,,,Facial expression
SelectSpankingToysType,,,Select a spanking toy
SpankingToysTypeCrop,,,Crop
SpankingToysTypeFlogger,,,Flogger
SpankingToysTypeCane,,,Cane
SpankingToysTypeHeartCrop,,,Heart Crop
SpankingToysTypePaddle,,,Paddle
SpankingToysTypeWhipPaddle,,,Whip Paddle
SpankingToysSetPlayer,,,SourceCharacter takes out a Item
SpankingToysSetOthers,,,SourceCharacter give DestinationCharacter a Item
TurnOff,,,TurnOff
Low,,,Low
Medium,,,Medium
High,,,High
Maximum,,,Maximum
TriggerShock,,,Trigger Shock
LoveChastityBeltUnlockButt,,,Unlock Butt
LoveChastityBeltLockButt,,,Lock Butt
LoveChastityBeltUnlockClosed,,,Remove Shield
LoveChastityBeltUnlockVibe,,,Remove Vibe
LoveChastityBeltUnlockShock,,,Remove Shock
LoveChastityBeltAddShield,,,Add Shield
LoveChastityBeltAddVibe,,,Add Vibe
LoveChastityBeltAddShock,,,Add Shock
LoveChastityBeltActionUnlockButt,,,SourceCharacter unlocks DestinationCharacter's love chastity belt butt.
LoveChastityBeltActionLockButt,,,SourceCharacter lock DestinationCharacter's love chastity belt butt.
LoveChastityBeltVibeIncreaseTo0,,,DestinationCharacter's love chastity belts starts teasing her lightly.
LoveChastityBeltVibeIncreaseTo1,,,DestinationCharacter's love chastity belts builds up to a moderate pace.
LoveChastityBeltVibeIncreaseTo2,,,DestinationCharacter's love chastity belts starts buzzing strongly!
LoveChastityBeltVibeIncreaseTo3,,,DestinationCharacter's love chastity belts jumps up to maximum intensity!
LoveChastityBeltVibeDecreaseTo-1,,,DestinationCharacter's love chastity belt stops vibrating.
LoveChastityBeltVibeDecreaseTo0,,,DestinationCharacter's love chastity belt slows down into a light tease.
LoveChastityBeltVibeDecreaseTo1,,,DestinationCharacter's love chastity belt returns to a moderate pace.
LoveChastityBeltVibeDecreaseTo2,,,DestinationCharacter's love chastity belt slows down a tiny bit.
LoveChastityBeltShockSet0,,,SourceCharacter sets DestinationCharacter's love chastity belt to low intensity.
LoveChastityBeltShockSet1,,,SourceCharacter sets DestinationCharacter's love chastity belt to moderate intensity.
LoveChastityBeltShockSet2,,,SourceCharacter sets DestinationCharacter's love chastity belt to high intensity.
LoveChastityBeltShockTrigger0,,,DestinationCharacter's love chastity belt gives her a light shock.
LoveChastityBeltShockTrigger1,,,DestinationCharacter's love chastity belt lets out a sharp jolt!
LoveChastityBeltShockTrigger2,,,DestinationCharacter's love chastity belt delivers an intense shock!
LoveChastityBeltRemoveShieldMessage,,,SourceCharacter removes shield from DestinationCharacter's love chastity belt
LoveChastityBeltAddShieldMessage,,,SourceCharacter locks shield to DestinationCharacter's love chastity belt
LoveChastityBeltAddVibeMessage,,,SourceCharacter locks vibe to DestinationCharacter's love chastity belt
LoveChastityBeltAddShockMessage,,,SourceCharacter locks shock device to DestinationCharacter's love chastity belt
SelectCollarNameTagType,,,Select what tag you want to use
SelectCollarNameTagTypeLocked,,,You cannot change the tag while it's locked
CollarNameTagSetBadGirl,,,SourceCharacter uses a BadGirl name tag on DestinationCharacter's collar.
CollarNameTagSetBindMe,,,SourceCharacter uses a BindMe name tag on DestinationCharacter's collar.
CollarNameTagSetBitch,,,SourceCharacter uses a Bitch name tag on DestinationCharacter's collar.
CollarNameTagSetBunny,,,SourceCharacter uses a Bunny name tag on DestinationCharacter's collar.
CollarNameTagSetCookie,,,SourceCharacter uses a Cookie name tag on DestinationCharacter's collar.
CollarNameTagSetCupcake,,,SourceCharacter uses a Cupcake name tag on DestinationCharacter's collar.
CollarNameTagSetDom,,,SourceCharacter uses a Dom name tag on DestinationCharacter's collar.
CollarNameTagSetFoxy,,,SourceCharacter uses a Foxy name tag on DestinationCharacter's collar.
CollarNameTagSetFree,,,SourceCharacter uses a Free name tag on DestinationCharacter's collar.
CollarNameTagSetFuckMe,,,SourceCharacter uses a FuckMe name tag on DestinationCharacter's collar.
CollarNameTagSetGagMe,,,SourceCharacter uses a GagMe name tag on DestinationCharacter's collar.
CollarNameTagSetGoodGirl,,,SourceCharacter uses a GoodGirl name tag on DestinationCharacter's collar.
CollarNameTagSetHoldMe,,,SourceCharacter uses a HoldMe name tag on DestinationCharacter's collar.
CollarNameTagSetKitten,,,SourceCharacter uses a Kitten name tag on DestinationCharacter's collar.
CollarNameTagSetLove,,,SourceCharacter uses a Love name tag on DestinationCharacter's collar.
CollarNameTagSetMaid,,,SourceCharacter uses a Maid name tag on DestinationCharacter's collar.
CollarNameTagSetMeat,,,SourceCharacter uses a Meat name tag on DestinationCharacter's collar.
CollarNameTagSetMuffin,,,SourceCharacter uses a Muffin name tag on DestinationCharacter's collar.
CollarNameTagSetNeedy,,,SourceCharacter uses a Needy name tag on DestinationCharacter's collar.
CollarNameTagSetOwned,,,SourceCharacter uses a Owned name tag on DestinationCharacter's collar.
CollarNameTagSetPanda,,,SourceCharacter uses a Panda name tag on DestinationCharacter's collar.
CollarNameTagSetPet,,,SourceCharacter uses a Pet name tag on DestinationCharacter's collar.
CollarNameTagSetPetMe,,,SourceCharacter uses a PetMe name tag on DestinationCharacter's collar.
CollarNameTagSetPixie,,,SourceCharacter uses a Pixie name tag on DestinationCharacter's collar.
CollarNameTagSetPuppy,,,SourceCharacter uses a Puppy name tag on DestinationCharacter's collar.
CollarNameTagSetRacoon,,,SourceCharacter uses a Racoon name tag on DestinationCharacter's collar.
CollarNameTagSetSlave,,,SourceCharacter uses a Slave name tag on DestinationCharacter's collar.
CollarNameTagSetSlut,,,SourceCharacter uses a Slut name tag on DestinationCharacter's collar.
CollarNameTagSetSub,,,SourceCharacter uses a Sub name tag on DestinationCharacter's collar.
CollarNameTagSetSweetie,,,SourceCharacter uses a Sweetie name tag on DestinationCharacter's collar.
CollarNameTagSetTaken,,,SourceCharacter uses a Taken name tag on DestinationCharacter's collar.
CollarNameTagSetToy,,,SourceCharacter uses a Toy name tag on DestinationCharacter's collar.
CollarNameTagSetUseless,,,SourceCharacter uses a Useless name tag on DestinationCharacter's collar.
CollarNameTagSetUseMe,,,SourceCharacter uses a UseMe name tag on DestinationCharacter's collar.
CollarNameTagSetWhore,,,SourceCharacter uses a Whore name tag on DestinationCharacter's collar.
SlaveCollarSetType,,,SourceCharacter change DestinationCharacter's slave collar type to SlaveCollarType.
