ActionRemove,,,SourceCharacter removes the PrevAsset from DestinationCharacter FocusAssetGroup.
ActionUnlock,,,SourceCharacter unlocks and removes the PrevAsset from DestinationCharacter FocusAssetGroup.
ActionDice,,,SourceCharacter rolls a DiceType sided dice.  The result is: DiceResult.
ActionCoin,,,SourceCharacter flips a coin.  The result is: CoinResult.
ActionGrabbedForCell,,,"TargetCharacterName gets grabbed by two maids and locked in a timer cell, following her owner commands."
ActionGrabbedToServeDrinks,,,TargetCharacterName gets grabbed by two maids and escorted to the maid quarters to serve drinks for her owner.
ActionGiveEnvelopeToOwner,,,TargetCharacterName gives a sealed envelope to her owner.
MaidDrinkPickFreeWater,,,SourceCharacter picks a glass of water from DestinationCharacter tray.,,
MaidDrinkPickFreeOrangeJuice,,,SourceCharacter picks an orange juice from DestinationCharacter tray.,,
MaidDrinkPickFreeBeer,,,SourceCharacter picks a beer from DestinationCharacter tray.,,
MaidDrinkPickFreeWine,,,SourceCharacter picks a glass of wine from DestinationCharacter tray.,,
MaidDrinkPickVirginMojito,,,SourceCharacter buys a Virgin Mojito from DestinationCharacter tray.,,
MaidDrinkPickMargarita,,,SourceCharacter buys a Margarita from DestinationCharacter tray.,,
MaidDrinkPickWhiskey,,,SourceCharacter buys a glass of Whiskey from TargetCharacter.,,
MaidDrinkPickChampagne,,,SourceCharacter buys a glass of champagne from TargetCharacter.,,
MaidDrinkPickLemonadeJug,,,"SourceCharacter buys a jug of refreshing lemonade for everyone, from TargetCharacter.",,
MaidDrinkPickRoundShooters,,,"SourceCharacter buys a round of shooters for everyone, from TargetCharacter.",,
MaidDrinkPickSexOnTheBeachJug,,,"SourceCharacter buys a jug of Sex on the Beach for everyone, from TargetCharacter.",,
MaidDrinkPickBeerPitcher,,,"SourceCharacter buys a beer pitcher for everyone, from TargetCharacter.",,
MaidDrinkPickFreeTea,,,SourceCharacter picks a tea from DestinationCharacter tray.,,
MaidDrinkPickFreeCoffee,,,SourceCharacter picks a coffee from DestinationCharacter tray.,,
MaidDrinkPickHotChocolate,,,SourceCharacter buys a hot chocolate from DestinationCharacter tray.,,
MaidDrinkPickExpresso,,,SourceCharacter buys an espresso from DestinationCharacter tray.,,
MaidDrinkPickCappuccino,,,SourceCharacter buys a cappuccino from DestinationCharacter tray.,,
LockMemberNumber,,,Member number on lock:
TimerLeft,,,Time left:
TimerRestart,,,SourceCharacter restarts the five minutes timer padlock on DestinationCharacter FocusAssetGroup.
TimerUnknown,,,Unknown time left
RestartTimer,,,Restart Timer
TimerAddTime,,,SourceCharacter adds TimerTime TimerUnit to the padlock on DestinationCharacter FocusAssetGroup.
TimerRemoveTime,,,SourceCharacter removes TimerTime TimerUnit to the padlock on DestinationCharacter FocusAssetGroup.
TimerAddRemoveUnknownTime,,,an unknown amount of time
EnableRandomInput,,,Enable random input of time from everyone else
AddTimerTimeMinutes,,,Add TimerTime minutes to the Timer
AddTimerTime,,,Add
RemoveItemWithTimer,,,Remove item when the lock timer runs out
WillRemoveItemWithTimer,,,The item will be removed when the lock timer runs out
WontRemoveItemWithTimer,,,The item will stay when the lock timer runs out
ShowItemWithTimerRemaining,,,Show the time remaining/being added
Random,,,Random
Minutes,,,minutes
Hours,,,hours
SelectBondagePosition,,,Select the bondage position
SelectTapeWrapping,,,Select the tape wrapping
SelectAttachmentState,,,Select an item attachment
SelectPiercingState,,,Select the piercing attachment
CannotUnlockIfElbowBound,,,A victim cannot unlock herself if her elbows are bound
ItemMiscMetalPadlockIntro,,,"""From your friendly hardware store"""
ItemMiscIntricatePadlockIntro,,,"""To keep your loved one secure"""
ItemMiscTimerPadlockIntro,,,You can restart the timer but cannot unlock
ItemMiscOwnerPadlockIntro,,,"""Never forget who you belong to"""
ItemMiscOwnerPadlockDetail,,,Can only be locked or unlocked by her owner
ItemMiscOwnerTimerPadlockIntro,,,"""Never forget who you belong to"""
ItemMiscOwnerTimerPadlockDetail,,,Can only be unlocked or extended by her owner
ItemMiscMistressPadlockIntro,,,Can only be locked or unlocked by a Club Mistress
ItemMiscMistressTimerPadlockIntro,,,Can only be unlocked or extended by a Club Mistress
LeatherCuffsPoseNone,,,Detached
LeatherCuffsPoseWrist,,,Bind wrists
LeatherCuffsPoseElbow,,,Bind elbows
LeatherCuffsPoseBoth,,,Bind both
LeatherCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter leather cuffs.
LeatherCuffsRestrainWrist,,,SourceCharacter attaches the leather cuffs wrist chain behind DestinationCharacter back.
LeatherCuffsRestrainElbow,,,SourceCharacter attaches the leather cuffs elbow chain behind DestinationCharacter back.
LeatherCuffsRestrainBoth,,,SourceCharacter attaches the leather cuffs wrist and elbow chains behind DestinationCharacter back.
LeatherLegCuffsPoseNone,,,Detached
LeatherLegCuffsPoseClosed,,,Chain Closed
LeatherAnkleCuffsPoseNone,,,Detached
LeatherAnkleCuffsPoseClosed,,,Chain Closed
LeatherLegCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter leather leg cuffs.
LeatherLegCuffsRestrainClosed,,,SourceCharacter attaches the leather leg cuffs chain on DestinationCharacter legs.
LeatherAnkleCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter leather ankle cuffs.
LeatherAnkleCuffsRestrainClosed,,,SourceCharacter attaches the leather ankle cuffs chain on DestinationCharacter ankles.
OrnateCuffsPoseNone,,,Detached
OrnateCuffsPoseWrist,,,Bind wrists
OrnateCuffsPoseElbow,,,Bind elbows
OrnateCuffsPoseBoth,,,Bind both
OrnateCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter Ornate cuffs.
OrnateCuffsRestrainWrist,,,SourceCharacter attaches the Ornate cuffs wrist chain behind DestinationCharacter back.
OrnateCuffsRestrainElbow,,,SourceCharacter attaches the Ornate cuffs elbow chain behind DestinationCharacter back.
OrnateCuffsRestrainBoth,,,SourceCharacter attaches the Ornate cuffs wrist and elbow chains behind DestinationCharacter back.
OrnateLegCuffsPoseNone,,,Detached
OrnateLegCuffsPoseClosed,,,Chain Closed
OrnateAnkleCuffsPoseNone,,,Detached
OrnateAnkleCuffsPoseClosed,,,Chain Closed
OrnateLegCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter Ornate leg cuffs.
OrnateLegCuffsRestrainClosed,,,SourceCharacter attaches the Ornate leg cuffs chain on DestinationCharacter legs.
OrnateAnkleCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter Ornate ankle cuffs.
OrnateAnkleCuffsRestrainClosed,,,SourceCharacter attaches the Ornate ankle cuffs chain on DestinationCharacter ankles.
StraitJacketSelectTightness,,,How tight do you want to strap the jacket?
StraitJacketPoseLoose,,,Loose
StraitJacketPoseNormal,,,Normal
StraitJacketPoseSnug,,,Snug
StraitJacketPoseTight,,,Tight
StraitJacketRestrainNone,,,SourceCharacter loosens the straps on DestinationCharacter straitjacket.
StraitJacketRestrainNormal,,,SourceCharacter adjusts the straps normally on DestinationCharacter straitjacket.
StraitJacketRestrainSnug,,,SourceCharacter snugs the straps on DestinationCharacter straitjacket.
StraitJacketRestrainTight,,,SourceCharacter tightens the straps on DestinationCharacter straitjacket.
LeatherStraitJacketSelectTightness,,,How tight do you want to strap the jacket?
LeatherStraitJacketPoseLoose,,,Loose
LeatherStraitJacketPoseNormal,,,Normal
LeatherStraitJacketPoseSnug,,,Snug
LeatherStraitJacketPoseTight,,,Tight
LeatherStraitJacketRestrainNone,,,SourceCharacter loosens the straps on DestinationCharacter leather straitjacket.
LeatherStraitJacketRestrainNormal,,,SourceCharacter adjusts the straps normally on DestinationCharacter leather straitjacket.
LeatherStraitJacketRestrainSnug,,,SourceCharacter snugs the straps on DestinationCharacter leather straitjacket.
LeatherStraitJacketRestrainTight,,,SourceCharacter tightens the straps on DestinationCharacter leather straitjacket.
InflatableBodyBagSelectTightness,,,How much do you want to inflate the body bag?
InflatableBodyBagPoseLight,,,Light
InflatableBodyBagPoseInflated,,,Inflated
InflatableBodyBagPoseBloated,,,Bloated
InflatableBodyBagPoseMax,,,Max
InflatableBodyBagRestrainNone,,,SourceCharacter adjusts DestinationCharacter inflatable body bag to be only lightly filled.
InflatableBodyBagRestrainInflated,,,SourceCharacter adjusts DestinationCharacter inflatable body bag to be half filled.
InflatableBodyBagRestrainBloated,,,SourceCharacter adjusts DestinationCharacter inflatable body bag to three quarters filled.
InflatableBodyBagRestrainMax,,,SourceCharacter adjusts DestinationCharacter inflatable body bag to fill the maximum amount.
SturdyLeatherBeltsSelectTightness,,,How many leather belts do you want to apply?
SturdyLeatherBeltsPoseOne,,,One
SturdyLeatherBeltsPoseTwo,,,Two
SturdyLeatherBeltsPoseThree,,,Three
SturdyLeatherBeltsPoseFour,,,Four
SturdyLeatherBeltsRestrainNone,,,SourceCharacter restrains TargetCharacter with only one sturdy leather belt.
SturdyLeatherBeltsRestrainTwo,,,SourceCharacter restrains TargetCharacter with two sturdy leather belts.
SturdyLeatherBeltsRestrainThree,,,SourceCharacter restrains TargetCharacter with three sturdy leather belts.
SturdyLeatherBeltsRestrainFour,,,SourceCharacter restrains TargetCharacter with four sturdy leather belts.
BondageBenchStrapsSelectTightness,,,How many leather belts do you want to apply?
BondageBenchStrapsPoseLight,,,Light
BondageBenchStrapsPoseNormal,,,Normal
BondageBenchStrapsPoseHeavy,,,Heavy
BondageBenchStrapsPoseFull,,,Full
BondageBenchStrapsRestrainNone,,,SourceCharacter loosely restrains TargetCharacter to the bondage bench with few leather belts.
BondageBenchStrapsRestrainNormal,,,SourceCharacter restrains TargetCharacter to the bondage bench with a handful of leather belts.
BondageBenchStrapsRestrainHeavy,,,SourceCharacter strictly restrains TargetCharacter to the bondage bench with a good amount of leather belts.
BondageBenchStrapsRestrainFull,,,SourceCharacter fully restrains TargetCharacter to the bondage bench with a large amount of leather belts.
BondageBenchSelectType,,,How do you want to restrain them?
BondageBenchPoseStrapUp,,,Leather Belt Straps
BondageBenchRestrainNone,,,SourceCharacter removes the leather belts from DestinationCharacter body.
BondageBenchRestrainStrapUp,,,SourceCharacter loosely restrains TargetCharacter to the bondage bench with few leather belts.
DuctTapePoseHands,,,Hands
DuctTapePoseArms,,,Arms
DuctTapePoseBottom,,,Skirt
DuctTapePoseTop,,,Torso
DuctTapePoseFull,,,Mummy
DuctTapePoseComplete,,,Full Mummy
DuctTapeRestrainHands,,,SourceCharacter wraps duct tape around DestinationCharacter hands.
DuctTapeRestrainBottom,,,SourceCharacter creates a duct tape skirt on TargetCharacter and traps her hands in it.
DuctTapeRestrainTop,,,SourceCharacter creates a duct tape top on TargetCharacter and traps her arms in it.
DuctTapeRestrainFull,,,SourceCharacter creates a duct tape mummy on TargetCharacter and traps her arms in it.
DuctTapeRestrainComplete,,,SourceCharacter creates a completed duct tape mummy on TargetCharacter and traps her entire upper body in it.
WristShacklesPoseInFront,,,In-front of body
WristShacklesPoseBehind,,,Behind back.
WristShacklesRestrainInFront,,,SourceCharacter shackles DestinationCharacter wrist in-front of their body.
WristShacklesRestrainBehind,,,SourceCharacter shackles DestinationCharacter wrist behind their back.
SelectGagType,,,Select the type of gag
ClothGagTypeSmall,,,Small
ClothGagTypeCleave,,,Cleave
ClothGagTypeOTM,,,OTM
ClothGagTypeOTN,,,OTN
ClothGagSetSmall,,,SourceCharacter ties the cloth into a small gag over DestinationCharacter mouth.
ClothGagSetCleave,,,SourceCharacter ties the cloth into a cleave gag over DestinationCharacter mouth.
ClothGagSetOTM,,,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures it with another piece.
ClothGagSetOTN,,,SourceCharacter stuffs DestinationCharacter mouth with a piece of cloth and secures the gag over her mouth and nose.
DuctTapeMouthTypeSmall,,,Single strip
DuctTapeMouthTypeCrossed,,,Crossed strips
DuctTapeMouthTypeFull,,,Full face
DuctTapeMouthTypeDouble,,,Double layer
DuctTapeMouthTypeCover,,,OTN
DuctTapeMouthSetSmall,,,SourceCharacter puts a piece of duct tape on DestinationCharacter mouth.
DuctTapeMouthSetCrossed,,,SourceCharacter crosses two pieces of duct tape on DestinationCharacter mouth.
DuctTapeMouthSetFull,,,SourceCharacter fully tapes DestinationCharacter mouth.
DuctTapeMouthSetDouble,,,SourceCharacter fully tapes DestinationCharacter mouth with double layers.
DuctTapeMouthSetCover,,,SourceCharacter wraps many layers on DestinationCharacter mouth.
PlugGagMouthTypePlug,,,Plugged
PlugGagMouthTypeOpen,,,Open
PlugGagMouthSetPlug,,,SourceCharacter plugs up DestinationCharacter mouth.
PlugGagMouthSetOpen,,,SourceCharacter pulls out DestinationCharacter plug from her gag.
SelectBlindType,,,Select the type of blindfold
DuctTapeHeadTypeDouble,,,Double
DuctTapeHeadTypeWrap,,,Wrap
DuctTapeHeadSetDouble,,,SourceCharacter takes a piece of duct tape for TargetCharacter and place on her face.
DuctTapeHeadSetWrap,,,SourceCharacter wraps some duct tape onto DestinationCharacter face.
DuctTapeHeadTypeMummy,,,Mummy
DuctTapeHeadSetMummy,,,SourceCharacter wraps DestinationCharacter head in tape with multiple layers. 
SelectTieStyle,,,Select the tie style
RopeStyleBasic,,,Basic Tie
RopeStyleCrotchRope,,,Crotch Rope Tie
RopeStyleDiamond,,,Diamond Harness
RopeStyleMermaid,,,Mermaid Tie
RopeHarnessSetBasic,,,SourceCharacter uses the rope on TargetCharacter to do a basic harness.
RopeHarnessSetCrotchRope,,,SourceCharacter uses the rope on TargetCharacter to do a crotch rope tie.
RopeHarnessSetDiamond,,,SourceCharacter uses the rope on TargetCharacter to do a Diamond style harness.
LegRopeSetBasic,,,SourceCharacter uses the rope on TargetCharacter to do a basic tie.
LegRopeSetMermaid,,,SourceCharacter uses the rope on TargetCharacter to do a mermaid tie.
Intensity-1,,,Item intensity: Disabled
Intensity0,,,Item intensity: Low
Intensity1,,,Item intensity: Medium
Intensity2,,,Item intensity: High
Intensity3,,,Item intensity: Maximum
Increase,,,Increase
Decrease,,,Decrease
ShockCollarShowChat,,,Show chat message
ShockCollarSet0,,,SourceCharacter sets DestinationCharacter shock collar to low intensity.
ShockCollarSet1,,,SourceCharacter sets DestinationCharacter shock collar to moderate intensity.
ShockCollarSet2,,,SourceCharacter sets DestinationCharacter shock collar to high intensity.
ShockCollarTrigger0,,,DestinationCharacterName collar gives her a light shock.
ShockCollarTrigger1,,,DestinationCharacterName collar lets out a sharp jolt!
ShockCollarTrigger2,,,DestinationCharacterName collar delivers an intense shock!
CollarShockUnitTrigger0,,,DestinationCharacterName collar gives her a light shock.
CollarShockUnitTrigger1,,,DestinationCharacterName collar lets out a sharp jolt!
CollarShockUnitTrigger2,,,DestinationCharacterName collar delivers an intense shock!
EggDecreaseTo-1,,,DestinationCharacterName vibrating egg stops vibrating.
EggDecreaseTo0,,,DestinationCharacterName vibrating egg slows down into a light tease.
EggDecreaseTo1,,,DestinationCharacterName vibrating egg returns to a moderate pace.
EggDecreaseTo2,,,DestinationCharacterName vibrating egg slows down a tiny bit.
EggIncreaseTo0,,,DestinationCharacterName vibrating egg starts teasing her lightly.
EggIncreaseTo1,,,DestinationCharacterName vibrating egg builds up to a moderate pace.
EggIncreaseTo2,,,DestinationCharacterName vibrating egg starts buzzing strongly!
EggIncreaseTo3,,,DestinationCharacterName vibrating egg jumps up to maximum intensity!
SybianDecreaseTo-1,,,DestinationCharacterName sybian stops vibrating.
SybianDecreaseTo0,,,DestinationCharacterName sybian slows down into a light tease.
SybianDecreaseTo1,,,DestinationCharacterName sybian returns to a moderate pace.
SybianDecreaseTo2,,,DestinationCharacterName sybian slows down a tiny bit.
SybianIncreaseTo0,,,DestinationCharacterName sybian starts teasing her lightly.
SybianIncreaseTo1,,,DestinationCharacterName sybian builds up to a moderate pace.
SybianIncreaseTo2,,,DestinationCharacterName sybian starts buzzing strongly!
SybianIncreaseTo3,,,DestinationCharacterName sybian jumps up to maximum intensity!
DildoDecreaseTo-1,,,DestinationCharacterName vibrating dildo stops vibrating.
DildoDecreaseTo0,,,DestinationCharacterName vibrating dildo slows down into a light tease.
DildoDecreaseTo1,,,DestinationCharacterName vibrating dildo returns to a moderate pace.
DildoDecreaseTo2,,,DestinationCharacterName vibrating dildo slows down a tiny bit.
DildoIncreaseTo0,,,DestinationCharacterName vibrating dildo starts teasing her lightly.
DildoIncreaseTo1,,,DestinationCharacterName vibrating dildo builds up to a moderate pace.
DildoIncreaseTo2,,,DestinationCharacterName vibrating dildo starts buzzing strongly!
DildoIncreaseTo3,,,DestinationCharacterName vibrating dildo jumps up to maximum intensity!
InflVibeDildo_VibeDecreaseTo-1,,,DestinationCharacterName inflatable vibrating dildo stops vibrating.
InflVibeDildo_VibeDecreaseTo0,,,DestinationCharacterName inflatable vibrating dildo slows down into a light tease.
InflVibeDildo_VibeDecreaseTo1,,,DestinationCharacterName inflatable vibrating dildo returns to a moderate pace.
InflVibeDildo_VibeDecreaseTo2,,,DestinationCharacterName inflatable vibrating dildo slows down a tiny bit.
InflVibeDildo_VibeIncreaseTo0,,,DestinationCharacterName inflatable vibrating dildo starts teasing her lightly.
InflVibeDildo_VibeIncreaseTo1,,,DestinationCharacterName inflatable vibrating dildo builds up to a moderate pace.
InflVibeDildo_VibeIncreaseTo2,,,DestinationCharacterName inflatable vibrating dildo starts buzzing strongly!
InflVibeDildo_VibeIncreaseTo3,,,DestinationCharacterName inflatable vibrating dildo jumps up to maximum intensity!
InflVibeDildo_PumpdeflatesTo0,,,SourceCharacter deflates DestinationCharacter inflatable vibrating dildo till it's regular sized.
InflVibeDildo_PumpdeflatesTo1,,,SourceCharacter deflates DestinationCharacter inflatable vibrating dildo till only slighty bulging.
InflVibeDildo_PumpdeflatesTo2,,,SourceCharacter deflates DestinationCharacter inflatable vibrating dildo till it's moderately bulging.
InflVibeDildo_PumpdeflatesTo3,,,SourceCharacter deflates DestinationCharacter inflatable vibrating dildo only a tiny bit.
InflVibeDildo_PumppumpsTo1,,,SourceCharacter inflates DestinationCharacter inflatable vibrating dildo only slightly.
InflVibeDildo_PumppumpsTo2,,,SourceCharacter inflates DestinationCharacter inflatable vibrating dildo till it's moderately bulging.
InflVibeDildo_PumppumpsTo3,,,SourceCharacter inflates DestinationCharacter inflatable vibrating dildo till it's heavily bulging.
InflVibeDildo_PumppumpsTo4,,,SourceCharacter inflates DestinationCharacter inflatable vibrating dildo to it's maximum size.
NippleDecreaseTo-1,,,DestinationCharacterName vibrating nipple clamps stop vibrating.
NippleDecreaseTo0,,,DestinationCharacterName vibrating nipple clamps slow down into a light tease.
NippleDecreaseTo1,,,DestinationCharacterName vibrating nipple clamps return to a moderate pace.
NippleDecreaseTo2,,,DestinationCharacterName vibrating nipple clamps slow down a tiny bit.
NippleIncreaseTo0,,,DestinationCharacterName vibrating nipple clamps start teasing her lightly.
NippleIncreaseTo1,,,DestinationCharacterName vibrating nipple clamps build up to a moderate pace.
NippleIncreaseTo2,,,DestinationCharacterName vibrating nipple clamps start buzzing strongly!
NippleIncreaseTo3,,,DestinationCharacterName vibrating nipple clamps jump up to maximum intensity!
NippleEggDecreaseTo-1,,,DestinationCharacterName vibrating eggs on her nipples stop vibrating.
NippleEggDecreaseTo0,,,DestinationCharacterName vibrating eggs on her nipples slow down into a light tease.
NippleEggDecreaseTo1,,,DestinationCharacterName vibrating eggs on her nipples return to a moderate pace.
NippleEggDecreaseTo2,,,DestinationCharacterName vibrating eggs on her nipples slow down a tiny bit.
NippleEggIncreaseTo0,,,DestinationCharacterName vibrating eggs on her nipples start teasing her lightly.
NippleEggIncreaseTo1,,,DestinationCharacterName vibrating eggs on her nipples build up to a moderate pace.
NippleEggIncreaseTo2,,,DestinationCharacterName vibrating eggs on her nipples start buzzing strongly!
NippleEggIncreaseTo3,,,DestinationCharacterName vibrating eggs on her nipples jump up to maximum intensity!
NipSucloosensTo0,,,SourceCharacter loosens DestinationCharacter nipple suction cups until they hang loosely.
NipSucloosensTo1,,,SourceCharacter loosens DestinationCharacter nipple suction cups to a light amount of suction.
NipSucloosensTo2,,,SourceCharacter loosens DestinationCharacter nipple suction cups to a moderate amount of suction.
NipSucloosensTo3,,,SourceCharacter loosens DestinationCharacter nipple suction cups a bit to a heavy amount of suction.
NipSuctightensTo1,,,SourceCharacter tweaks DestinationCharacter nipple suction cups sucking in her nipples lightly.
NipSuctightensTo2,,,SourceCharacter tweaks DestinationCharacter nipple suction cups sucking in her nipples firmly.
NipSuctightensTo3,,,SourceCharacter tweaks DestinationCharacter nipple suction cups sucking in her nipples heavily.
NipSuctightensTo4,,,SourceCharacter tweaks DestinationCharacter nipple suction cups sucking in her nipples entirely.
ClitSucloosensTo0,,,SourceCharacter loosens DestinationCharacter clit suction cup until it hangs loosely.
ClitSucloosensTo1,,,SourceCharacter loosens DestinationCharacter clit suction cup to a light amount of suction.
ClitSucloosensTo2,,,SourceCharacter loosens DestinationCharacter clit suction cup to a moderate amount of suction.
ClitSucloosensTo3,,,SourceCharacter loosens DestinationCharacter clit suction cup a bit to a heavy amount of suction.
