Decrease,,,Decrease
ShockCollarShowChat,,,Show chat message
ShockCollarSet0,,,SourceCharacter sets DestinationCharacter's shock collar to low intensity.
ShockCollarSet1,,,SourceCharacter sets DestinationCharacter's shock collar to moderate intensity.
ShockCollarSet2,,,SourceCharacter sets DestinationCharacter's shock collar to high intensity.
ShockCollarTrigger0,,,DestinationCharacter's collar gives her a light shock.
ShockCollarTrigger1,,,DestinationCharacter's collar lets out a sharp jolt!
ShockCollarTrigger2,,,DestinationCharacter's collar delivers an intense shock!
CollarShockUnitTrigger0,,,DestinationCharacter's collar gives her a light shock.
CollarShockUnitTrigger1,,,DestinationCharacter's collar lets out a sharp jolt!
CollarShockUnitTrigger2,,,DestinationCharacter's collar delivers an intense shock!
EggDecreaseTo-1,,,DestinationCharacter's vibrating egg stops vibrating.
EggDecreaseTo0,,,DestinationCharacter's vibrating egg slows down into a light tease.
EggDecreaseTo1,,,DestinationCharacter's vibrating egg returns to a moderate pace.
EggDecreaseTo2,,,DestinationCharacter's vibrating egg slows down a tiny bit.
EggIncreaseTo0,,,DestinationCharacter's vibrating egg starts teasing her lightly.
EggIncreaseTo1,,,DestinationCharacter's vibrating egg builds up to a moderate pace.
EggIncreaseTo2,,,DestinationCharacter's vibrating egg starts buzzing strongly!
EggIncreaseTo3,,,DestinationCharacter's vibrating egg jumps up to maximum intensity!
NippleDecreaseTo-1,,,DestinationCharacter's vibrating nipple clamps stop vibrating.
NippleDecreaseTo0,,,DestinationCharacter's vibrating nipple clamps slow down into a light tease.
NippleDecreaseTo1,,,DestinationCharacter's vibrating nipple clamps return to a moderate pace.
NippleDecreaseTo2,,,DestinationCharacter's vibrating nipple clamps slow down a tiny bit.
NippleIncreaseTo0,,,DestinationCharacter's vibrating nipple clamps start teasing her lightly.
NippleIncreaseTo1,,,DestinationCharacter's vibrating nipple clamps build up to a moderate pace.
NippleIncreaseTo2,,,DestinationCharacter's vibrating nipple clamps start buzzing strongly!
NippleIncreaseTo3,,,DestinationCharacter's vibrating nipple clamps jump up to maximum intensity!
PantiesDecreaseTo-1,,,DestinationCharacter's vibrating latex panties stops vibrating.
PantiesDecreaseTo0,,,DestinationCharacter's vibrating latex panties slows down into a light tease.
PantiesDecreaseTo1,,,DestinationCharacter's vibrating latex panties returns to a moderate pace.
PantiesDecreaseTo2,,,DestinationCharacter's vibrating latex panties slows down a tiny bit.
PantiesIncreaseTo0,,,DestinationCharacter's vibrating latex panties starts teasing her lightly.
PantiesIncreaseTo1,,,DestinationCharacter's vibrating latex panties builds up to a moderate pace.
PantiesIncreaseTo2,,,DestinationCharacter's vibrating latex panties starts buzzing strongly!
PantiesIncreaseTo3,,,DestinationCharacter's vibrating latex panties jumps up to maximum intensity!
UseRemote,,,Use Remote
PlayerGagged,,,(You can use or remove items by selecting specific body regions on yourself.)
0,,,(You can use or remove items by selecting specific body regions on yourself.)
ItemBreastLeatherWhip,,,(You clumsily whip your own breast and tummy.  It would be more painful if someone else did it.)
ItemBreastLeatherCrop,,,(You swing the crop on yourself a few times.  You can feel your breast and tummy becoming more sensitive.)
ItemPelvisLeatherWhip,,,(You need a few tries but you're able to somewhat whip your own butt and feel the pain.)
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on your own butt.  Jumping from each good hit.)
ItemVulvaVibratingWand,,,(You slowly massage your pussy with the wand.  Trembling from pleasure and excitement.)
LockMittens,,,Padlock mitten buckles
UnlockMittens,,,Unlock mittens
AttachChain,,,Chain mittens
RemoveChain,,,Unchain mittens
NeedPadlock,,,You need some padlocks to do this.
NeedPadlockKey,,,You need a padlock key to do this.
padlocks,,,padlocks
unlocks,,,unlocks
mittens,,,mittens
chains,,,chains
unchains,,,removes the chains
mittenstoharness,,,mittens to the baby harness
mittensfromharness,,,mittens
NeedHarness,,,They must be wearing a baby harness first to chain the mittens to it.
FacialExpression,,,Facial expression
