Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
211,0,0,,We should ambush|her to get revenge.,It's a very dangerous idea.|It could make things worse.,230,-1,1,
211,0,0,,You should have|faith in yourself.,"I know, next time I should fight like you.",230,0,0,
220,0,0,,"I was lucky, we|could've got hurt.","Maybe, but you fought bravely and won.|You're a role model for me COMMON_PLAYERNAME.",221,0,-1,
220,0,0,,You liked the fight?,"I did!  You fought bravely, and you won.|You're a role model for me COMMON_PLAYERNAME.",221,0,0,
220,0,0,,I could crush|her any time.,"Impressive!  You fought bravely, and you won.|You're a role model for me COMMON_PLAYERNAME.",221,0,1,
221,0,0,,Don't mention it.,You're so nice and humble.|Thanks again for your help.,230,1,0,
221,0,0,,We should have|stolen her clothes.,Oh no!  That would be too humiliating.|Anyway.  Thanks again for your help.,230,-1,0,
221,0,10,,I could be more than|a model you know?,More than a model?  Like a sensei?,222,0,0,
221,0,10,,Maybe I should use|that collar on you.,Use the collar on me?|What does that mean?,222,0,0,
222,0,0,,I'll explain|everything later.,I'm really curious now Miss.|Well thanks again for helping.,230,0,0,
222,0,0,,It's not a good place|to talk about that.,I'm really curious now Miss.|Well thanks again for helping.,230,0,0,
230,0,0,,(Swim with her.),(You swim together and|share some good times.),230,0,0,SwimTogether()
230,0,0,,"So, you swim|here all night?",I come here to relax after my running session.,231,0,0,
230,0,0,,You come|here often?,"Every time I go running,|I come here right after.",231,0,0,
230,0,0,,Are you feeling|better now?,I'm fine thanks.  I think she left the place.|I know she can't swim so I'm safe in here.,235,0,0,
230,0,0,,Is the bully|still around?,I think she left the place.  I hope so.|I know she can't swim so I'm safe in here.,235,0,0,
230,0,0,,(Get out of the pool.),You get out of the water.,0,0,0,UnloadJennifer()
231,0,0,,You spend your|evenings alone?,No!  Well...  Sadly yes.|I should make more friends.,232,0,0,
231,0,0,,You don't run and|swim with friends?,I don't have many friends.|(She sighs and looks away.),232,0,0,
232,0,0,,Don't stay alone.|Come to my place.,"No, thanks.  I want to swim some more.",230,0,0,TestGoDorm()
232,0,0,,We could be friends.|I'm inviting you over.,Not now.  I want to swim some more.,230,0,0,TestGoDorm()
232,0,0,,I'm sure you'll|find new friends.,Thank you.  I try not to|worry too much about that.,230,0,0,
235,0,0,,You're safe with me.,"Yes, everything is better|when you're around.",236,0,0,
235,0,0,,Together we are safe.,"Yes, everything is better|when you're around.",236,0,0,
235,0,0,,She's gone.|Don't worry.,"Yes, everything is better|when you're around.",236,0,0,
236,0,0,,Come to my place|with me then.,"No, thanks.  I want to swim some more.",230,0,0,TestGoDorm()
236,0,0,,I can escort you|back to my place.,"No, thanks.  I want to swim some more.",230,0,0,TestGoDorm()
236,0,0,,You will be able|to go back safely.,You think?  This is reassuring.,230,0,0,
240,0,0,,Let's go right now!|(Back to your dorm.),,240,0,0,LeaveWithJennifer()
