Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
160,0,0,AllowSexAfterDate,I want to make|love with you.,Fuck yeah!  (You both strip|naked and look at each other.),170,1,0,BothNaked()
160,0,0,,I'm so happy!,Fuck yeah!  I'm sure we'll have fun.,0,0,0,
160,0,0,,I can't wait to|tell my friends.,Don't brag to everyone sweetie.,0,-1,0,
160,0,0,,We should|go out later.,Now you're talking sweetheart!|We should celebrate and get stoned.,0,1,0,
170,0,0,,(Get in bed.),,0,0,0,MakeLove()
170,0,0,!Common_ActorIsOwner,(Push her on the bed.),,0,0,1,MakeLove()
170,0,0,!Common_ActorIsOwned,(Let her carry|you in bed.),,0,0,-1,MakeLove()
190,0,0,,I... I... I lost my|train of thought.,(She laughs at you.)|Are you stone sweetie?,0,0,0,
190,0,0,,I don't think it's|working between us.,(She gives you an angry look.)|You want to break up with me?,191,0,0,
190,0,0,,I want to break up.,(She gives you an angry look.)|Really?  You're breaking up?,191,0,0,
191,0,0,,"No, let's stay together.",(She stares at you and frowns.)|You had me scared my love.,0,0,0,
191,0,0,Common_ActorIsOwned,"We'll break up, but I'll|keep you as my slave.","(She cries and looks devastated.)|Yes Mistress, I understand.",192,-5,0,BreakUp()
191,0,0,!Common_ActorIsOwned,"Yes, I want to break up.",Fuck you then!  I hate you!|You think you can toy with me?,193,-5,0,BreakUp()
192,0,0,,I'm sorry.|Don't cry.,It's fucking fine alright?|Let's talk about something else.,0,0,-1,EndChat()
192,0,0,,You're not|in my league.,(She grumbles.)  Fine.  I get it.|Let's talk about something else.,0,-1,1,EndChat()
192,0,0,,It was a mistake|from the start,"Maybe you're right, I don't know.|Let's talk about something else.",0,0,0,EndChat()
192,0,0,,You'll find someone|perfect for you.,I thought I already did.  Fuck that.|Let's talk about something else.,0,1,0,EndChat()
193,0,0,,I'm sorry.|Don't cry.,I'm not fucking crying!|(She runs away from the room.),194,0,-1,JenniferLeave()
193,0,0,,You're not|in my league.,(She grumbles.)  Fine.  I get it.|(She runs away from the room.),194,-1,1,JenniferLeave()
193,0,0,,It was a mistake|from the start,"Maybe you're right, fuck that!|(She runs away from the room.)",194,0,0,JenniferLeave()
193,0,0,,You'll find someone|perfect for you.,I thought I already did.  Fuck that.|(She runs away from the room.),194,1,0,JenniferLeave()
200,0,0,,TO DO DOMME,TO DO DOMME,200,0,0,
292,0,0,,Get on your knees.,(She slowly kneels in front of you.),293,0,0,"ActorSetPose(""Kneel"")"
292,0,0,,Will you please|kneel for me?,(She slowly kneels in front of you.),293,0,-1,"ActorSetPose(""Kneel"")"
292,0,0,,On your knees slut.,(She slowly kneels in front of you.),293,-1,1,"ActorSetPose(""Kneel"")"
293,0,0,,"Once this collar is locked,|you will be my property.",(She nods and looks down.)|I understand Mistress.,294,0,0,
293,0,0,,"Once locked on your neck,|there's no turning back.",(She trembles and looks down.)|I understand Mistress.,294,0,0,
294,0,0,,(Lock the collar|around her neck.),(You circle the leather collar around her neck|buckle it and put a padlock to lock it in place.),295,0,3,LockCollarJennifer()
295,0,0,,You are now my bitch.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,-1,0,
295,0,0,,You are mine.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,0,0,
295,0,0,,You are now|my submissive.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,1,0,
296,0,0,,I vow to protect you.,(She nods.)  Thanks Mistress.|I know you will protect me.,297,0,0,
296,0,0,,I vow to help you.,(She smiles.)  Thanks Mistress.|I know you will help me.,297,0,-1,
296,0,0,,I vow to discipline you.,(She gasps.)  Thanks Mistress.|I know it will make me better.,297,0,1,
297,0,0,,Stand up my|lovely subbie.,(She smiles and slowly stands up.)|What do you wish to do now Mistress?,0,1,0,EndEnslaveJennifer()
297,0,0,,Stand up slut.,(She frowns and slowly stands up.)|What do you wish to do now Mistress?,0,-1,0,EndEnslaveJennifer()
297,0,0,,Stand up.,(She nods and slowly stands up.)|What do you wish to do now Mistress?,0,0,0,EndEnslaveJennifer()
300,0,0,,A Mentor?,A Mentor is a life coach that will give|you advices and train you to be better.,301,0,0,
300,0,0,,You think I|need a Mentor?,You need a life coach that will give|you advices and train you to be better.,301,0,0,
300,0,0,,What does a|Mentor do?,A Mentor is a life coach that will give|you advices and train you to be better.,301,0,0,
301,0,0,,Are you a Mentor|Miss Jennifer?,I'm not but I've had Mentors before.|Maybe I could train you girl.,302,0,0,
301,0,0,,Would you|coach me?,Yes.  Maybe I could train you girl.,302,0,0,
301,0,0,,Like a Mistress?,"Yes, some prefer the term ""Mistress"".|Mmmh.  Maybe I could train you girl.",302,0,0,
301,0,0,,You've had Mentors|before Miss?,Yes I've had Mentors before.|Maybe I could train you girl.,302,0,0,
302,0,0,,Train me how?,I can teach mental and physical discipline|to help you in many sports and at school.,303,0,0,
302,0,0,,(Stay silent.),I can teach mental and physical discipline|to help you in many sports and at school.,303,0,0,
302,0,0,,Training isn't for me.,Maybe not.  But think about it and|let me know if you change your mind.,399,0,0,
303,0,0,,Discipline isn't for me.,Maybe not.  But think about it and|let me know if you change your mind.,399,0,0,
303,0,0,,It sounds difficult.,We'll take it one step at a time.|But you'll have to obey my rules.,304,0,0,
303,0,0,,I like it.,"Very well, I'm glad you like the idea.|But you'll have to obey my rules.",304,0,0,
303,0,0,,More discipline|would be helpful.,"Absolutely, but it means that|you'll have to obey my rules.",304,0,0,
304,0,0,,What kind of rules?,"I will decide what you will wear, with|whom you'll sleep and how you'll train.",305,0,0,
304,0,0,,Rules are for losers.,It won't work then.  Think about it and|let me know if you change your mind.,399,0,0,
304,0,0,,Many rules?,"I will decide what you will wear, with|whom you'll sleep and how you'll train.",305,0,0,
305,0,0,,And you would|be my Mentor?,"Yes, I would be your Mentor|and you'll be my protege.",306,0,0,
305,0,0,,Are you sure you're|ready to do that?,"Yes, I would be your Mentor|and you'll be my protege.",306,0,0,
305,0,0,Common_ActorIsLover,"My love, you will|really Mentor me?","Yes, I would be your Mentor|and you'll be my protege.",306,0,0,
305,0,0,,I'm not sure it's|a good idea.,I don't know.  Think about it and|let me know if you want do it.,399,0,0,
306,0,0,,I'm no slave!,It won't work then.  Think about it and|let me know if you change your mind.,399,0,0,
306,0,0,,What is a protege?,"As my protege, you will submit fully to me.|I will protect you, train you and collar you.",307,0,0,
306,0,0,,I'll be your slave?,"Not a slave, but you will submit fully to me.|I will protect you, train you and collar you.",307,0,0,
306,0,0,,You will own me?,"In a sense yes, you will submit fully to me.|I will protect you, train you and collar you.",307,0,0,
306,0,0,,(Stay silent.),"As my protege, you will submit fully to me.|I will protect you, train you and collar you.",307,0,0,
306,0,0,,That doesn't|sound right.,It won't work then.  Think about it and|let me know if you change your mind.,399,0,0,
307,0,0,,A collar?|Like a dog?,"No.  Your collar will show that you're owned.|It's a college tradition, I'm not really sure why.",308,0,0,
307,0,0,,I've seen girls wearing|collars at school.,"It means that these girls are owned.|It's a college tradition, I'm not sure why.",308,0,0,
307,0,0,,I'm no bitch!,It won't work then.  Think about it and|let me know if you change your mind.,399,0,0,
307,0,0,,A BDSM collar?|This is kinky.,"Maybe.  Your collar will show that you're owned.|It's a college tradition, I'm not really sure why.",308,0,0,
308,0,0,,I'm scared.,I know this is scary.  Think about it and|let me know if you change your mind.,399,0,0,
308,0,0,,Then you really|want to own me?,"Yes, I do.  Will you become my protege?|Will you accept to wear my locked collar?",309,0,0,
308,0,0,,This is thrilling.,Yes it is.  Will you become my protege?|Will you accept to wear my locked collar?,309,0,0,
309,0,0,Common_PlayerNaked,Yes Miss Jennifer.|(Submit to her.),Awesome!  At school we call this a collaring|ceremony.  I will now ask you to kneel for me.,321,0,0,
309,0,0,!Common_PlayerNaked,Yes Miss Jennifer.|(Submit to her.),Awesome!  At school we call this a collaring|ceremony.  I will now ask you to strip naked.,320,0,0,
309,0,0,,I cannot do that.,I will not force you.  Think about it and|let me know if you change your mind.,399,0,0,
320,0,0,,Yes Miss.|(Strip naked.),(You strip down for Jennifer and she nods.)|Very good my protege.  Now get on your knees.,321,0,0,PlayerStrip()
320,0,0,,Why should I strip?,It's part of the ceremony.|Traditions are important.,320,0,0,
321,0,0,,Yes Miss Jennifer.|(Get on your knees.),"Repeat after me:  ""Today, I become your protege.""",322,0,1,"SetPlayerPose(""BackKneel"")"
321,0,0,,My pleasure.|(Get on your knees.),"Repeat after me:  ""Today, I become your protege.""",322,0,0,"SetPlayerPose(""BackKneel"")"
322,0,0,,(Listen carefully.),(She waits for you to repeat.),323,0,0,
323,0,0,,"Today, I'm your protege.","""Today, you become my Mentor.""",324,-1,0,
323,0,0,,"Today, I become your protege.","""Today, you become my Mentor.""",324,1,0,
323,0,0,,"Today, I'll be your protege.","""Today, you become my Mentor.""",324,-1,0,
324,0,0,,(Listen carefully.),(She waits for you to repeat.),325,0,0,
325,0,0,,"Today, you become my Mentor.","""I vow to be loyal, obedient and honest.""",326,1,0,
325,0,0,,"Today, you'll be my Mentor.","""I vow to be loyal, obedient and honest.""",326,-1,0,
325,0,0,,"Today, you're my Mentor.","""I vow to be loyal, obedient and honest.""",326,-1,0,
326,0,0,,(Listen carefully.),(She waits for you to repeat.),327,0,0,
327,0,0,,"I vow to be loyal,|honest and obedient.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,-1,0,
327,0,0,,"I vow to be obedient,|loyal and honest.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,-1,0,
327,0,0,,"I vow to be honest,|loyal and obedient.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,-1,0,
327,0,0,,"I vow to be loyal,|obedient and honest.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,1,0,
327,0,0,,"I vow to be honest,|obedient and loyal.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,-1,0,
327,0,0,,"I vow to be obedient,|honest and loyal.",(She searches in her purse and gets a sturdy|leather collar.)  Please give me your neck.,328,-1,0,
328,0,0,!Common_ActorIsLover,(Give your neck.),"(She buckles the collar snug and locks it.)|From now on, you will call me ""Mentor"".",329,0,-3,PlayerCollared()
328,0,0,Common_ActorIsLover,(Give your neck.),"(She buckles the collar snug and locks it.)|Darling, you will now call me ""Mentor"".",329,0,-3,PlayerCollared()
329,0,0,,I'm so happy!,I'm also thrilled.  I will prepare a|training schedule for you soon.,330,1,0,
329,0,0,,I know I'm|in good hands.,I'll try to be a good Mentor.  I'll prepare|a training schedule for you soon.,330,1,0,
329,0,0,,I don't feel|very good.,It will be fine.  I will prepare|a training schedule for you soon.,330,-1,0,
329,0,0,,(Stay silent and|look at her feet.),"My little protege, I will prepare|a training schedule for you soon.",330,0,-1,
329,0,0,,Is the collar supposed|to be that tight?,You will get used to it.  I'll prepare|a training schedule for you soon.,330,0,1,
330,0,0,,I can't wait to|start training!,"That's the spirit!  We will start soon.|Now stand up, the ceremony is over.",392,1,0,
330,0,0,,Ok Jennifer.,"No girl, you need to call me ""Mentor"".|Now stand up, the ceremony is over.",392,-1,0,
330,0,0,,Very good.,Stand up my protege.|The ceremony is over.,392,0,0,
331,0,0,,Yes Mentor.|(Stand up.),I'm happy to have you under|my wing my little protege.,0,0,0,PlayerStandUp()
331,0,0,,(Stay silent|and stand up.),I'm happy to have you under|my wing my little protege.,0,0,0,PlayerStandUp()
399,0,0,,Very well Miss.|(Back to your dorm.),,399,0,0,BackToDorm()
450,0,0,,Yes!  Training time.,,0,0,0,RandomJenniferDommeEvent()
450,0,0,,What's going on?,,0,0,0,RandomJenniferDommeEvent()
450,0,0,,(Nod happily.),,0,0,0,RandomJenniferDommeEvent()
450,0,0,,(Look surprised.),,0,0,0,RandomJenniferDommeEvent()
500,0,0,,Do you have|many friends?,I have some friends and some enemies.,510,0,0,
500,0,0,,You seem to have|lots of enemies.,"Yeah, I have some enemies.",510,0,1,
500,0,0,,You seem to|be very popular.,I'm more popular than you but that's easy.|I have some friends and some enemies.,510,0,-1,
510,0,0,,It's hard to believe|that you have enemies.,"Yeah, and my worst enemy is|my fucking roommate, that sucks.",520,1,0,
510,0,0,,"Yeah, it's tough to|be loved by everyone.",The worst thing is that|my top enemy is my roommate.,520,0,0,
510,0,0,,If you were kinder you|wouldn't have enemies.,Kinder?  Fuck that.  The worst thing|is that my top enemy is my roommate.,520,-1,0,
520,0,0,,It's Amanda?,Yes and no.  It's her stupid|friend Sarah.  I hate her so much.,530,0,0,
520,0,0,,It's Jennifer?,"Jennifer?  Fuck no it's not.|It's Sarah, I hate her so much,",530,-1,0,
520,0,0,,It's Sarah?,Fuck yeah!  I hate her so much.,530,1,0,
520,0,0,,Who is it?,"It's Sarah, I hate her so much.",530,0,0,
530,0,0,,You should make|peace with her.,Peace?  No way!|I will crush her.,540,0,-1,
530,0,0,,What will you do?,I will crush her.,540,0,0,
530,0,0,,You need to|make her pay.,Oh fuck yeah!|I will crush her.,540,0,1,
540,0,0,,How will you|do that?,I don't know.  I need a|good plan to humiliate her.,550,0,0,
540,0,0,,You need a|plan first.,"Exactly, I need a fucking|good plan to humiliate her.",550,0,1,
540,0,0,,This will not|end well.,You're not helping!  I need a|fucking good plan to humiliate her.,550,0,-1,
540,0,0,,Crush her how?,I don't know.  I need a|good plan to humiliate her.,550,0,0,
550,0,0,,I won't help you.,Fine!  I don't care.,0,-1,0,EndChat()
550,0,0,,Good luck.,"Yeah, I'll need some fucking luck.",0,0,0,EndChat()
550,0,0,,I will help you.,That's great!  If you find|a plan you need to tell me.,560,1,0,
550,0,0,,Can I help|you Miss?,Absolutely!  If you find|a plan you need to tell me.,560,1,-1,
560,0,0,,I will!  But you'll|need to follow it.,Deal!  This is fucking awesome.,0,0,1,EndChat()
560,0,0,,Very well.,Revenge will be sweet.,0,0,0,EndChat()
560,0,0,,"Yes, try not fuck up|in the meantime.",(She frowns and nods.)|Revenge will be sweet.,0,-1,1,EndChat()
600,0,0,,Wear your|school outfit.,"Very well, our college has nice uniforms.|(She changes in her school uniform.)",0,0,0,"ForceChangeActor(""Clothed"")"
600,0,0,AllowTennisOutfit,Wear your|tennis outfit.,(She nods and changes.)  Sure!|We should play a match tommorow.,0,0,0,"ForceChangeActor(""Tennis"")"
600,0,0,AllowSwimsuit,Wear your swimsuit.,(She nods and changes.)  Very well.|Do you want to go back to the pool?,0,0,0,"ForceChangeActor(""Swimsuit"")"
600,0,0,!HasBelt,Get in your|underwear.,You're planning something funky?|(She changes in her underwear for you.),0,0,0,"ForceChangeActor(""Underwear"")"
600,0,0,,Get naked.,Please don't take pictures.|(She strips naked for you.),0,0,0,"ForceChangeActor(""Naked"")"
600,0,0,,Forget it.,(She nods slowly.),0,0,0,
610,0,0,,You're free to|have fun tonight.,Thanks Mistress.  But I don't have|any plans so I will stay here.,0,0,0,"SetCurfew(""None"")"
610,0,0,,"You can have fun tonight,|but you will sleep here.",I will sleep in your dorm?|I didn't expect that Mistress.,0,0,0,"SetCurfew(""24"")"
610,0,0,CanSetCurfew22,"You can have fun, but|come back at twenty-two.",Thanks Mistress.  But I don't have|any plans so I will stay here.,0,0,0,"SetCurfew(""22"")"
610,0,0,,You cannot leave my|dorm room tonight.,Alright Mistress.  I didn't had|any plans to go out anyway.,0,0,0,"SetCurfew(""Stay"")"
630,0,0,,Get naked first.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Strip girl.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveJennifer()
631,0,0,,Come to my bed.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,Get busy slave.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,Come my lovely subbie.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveJennifer()
632,0,0,,Pleasure me|my subbie.,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
632,0,0,,Lick slut!,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
632,0,0,,You know|what to do.,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
633,0,0,,(Let her pleasure you.),(You let Jennifer pleasure you with her|mouth and slowly drift away in ecstasy.),633,0,0,PleasurePlayer()
633,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy it Mistress?  Did you have pleasure?,635,0,0,StopPleasureFromJennifer()
633,0,0,,(Force her to|go faster.),(You grab her hair and force|her to speed up the rhythm.),633,0,0,PleasurePlayerSetSpeed(1)
633,0,0,,(Force her to|go slower.),(You push her head and force|her to slow down the rhythm.),633,0,0,PleasurePlayerSetSpeed(-1)
634,0,0,,Aaaaah!  Stop slave!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy it Mistress?  Did you have pleasure?,635,0,0,StopPleasureFromJennifer()
634,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy it Mistress?  Did you have pleasure?,635,0,0,StopPleasureFromJennifer()
635,0,0,,It was wonderful.|I'm still shaking.,I'm very happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(2, -1)"
635,0,0,,It was good.,I'm happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(1, 0)"
635,0,0,,It was ok.,I'll do better next time Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(0, 0)"
635,0,0,,With practice every day|it will become better.,Everyday Mistress?  Oh my!|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(0, 1)"
635,0,0,,I've had better.,I'm sorry to hear that Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(-1, 0)"
635,0,0,,You need some|oral training.,I will train for you Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromJennifer(-2, 1)"
640,0,0,!Common_PlayerGagged,(Kiss her.),(You kiss her slowly while she|giggles but doesn't look very aroused.),640,0,0,Masturbate(-1)
640,0,0,,(Massage her breast.),(She seems to be relaxing|from your gentle massage.),640,0,0,Masturbate(0)
640,0,0,,(Pinch her nipple.),(She jumps from the pain and blushes.),640,0,0,Masturbate(0)
640,0,0,,(Slap her butt.),(You slap her butt a few times while she|stares at you and doesn't look very aroused.),640,0,0,Masturbate(-1)
640,0,0,,(Caress her clitoris.),(She relaxes from your gentle touch.),640,0,0,Masturbate(0)
640,0,0,,(Play with her pussy.),(She moans and breathes a little faster.),640,0,0,Masturbate(1)
640,0,0,,(Slide a finger|in and out.),(She moans and trembles from your touch.),640,0,0,Masturbate(1)
640,0,0,!Common_PlayerGagged,(Eat her.),(You eat her with passion while she|moans loudly and trembles frenetically.),640,0,0,Masturbate(2)
640,0,0,,(Fist her.),(You fit your full hand and play in her vagina|while she moans loudly and trembles madly.),640,0,0,Masturbate(2)
640,0,0,,(Stop everything.),(You stop everything and let her go.),0,0,0,EndEnslaveJennifer()
641,0,0,,(Make her climax.),"(You continue to masturbate her, and she|quickly collapses on a wonderful orgasm.)",642,0,0,JenniferOrgasm()
641,0,0,Common_ActorIsOwned,You deserve it slave.|(Make her climax.),"(You continue to masturbate her, and she|quickly collapses on a wonderful orgasm.)",642,0,0,JenniferOrgasm()
641,0,0,,(Stop everything.),(You stop everything and let her go.|She frowns and seems very frustrated.),0,0,0,JenniferDeniedOrgasm()
641,0,0,Common_ActorIsOwned,You don't deserve it slave.|(Stop everything.),(You stop everything and let her go.|She frowns and seems very frustrated.),0,0,0,JenniferDeniedOrgasm()
642,0,0,Common_ActorIsLover,I love you Jennifer.,(She blushes and takes her|breath while slowly standing up.),0,1,0,EndEnslaveJennifer()
642,0,0,,You're such a slut.,(She frowns and takes her|breath while slowly standing up.),0,-1,1,EndEnslaveJennifer()
642,0,0,,I hope you liked it.,(She nods and takes her|breath while slowly standing up.),0,0,0,EndEnslaveJennifer()
642,0,0,,I control when|you cum girl.,(She nods and takes her|breath while slowly standing up.),0,0,1,EndEnslaveJennifer()
642,0,0,,(Give her a hug.),(You give her a warm hug|and help her to recover.),0,1,-1,EndEnslaveJennifer()
642,0,0,,(Help her to recover.),(You help her to recover.),0,0,-1,EndEnslaveJennifer()
650,0,0,,(Get in bed.),,0,0,0,MakeLove()
650,0,0,!Common_ActorIsOwner,(Push her on the bed.),,0,0,0,MakeLove()
650,0,0,!Common_ActorIsOwned,(Let her carry|you in bed.),,0,0,0,MakeLove()
790,0,0,,Come back another day.|I need to study tonight.,That's a fucking lame excuse.|(She walks out and slams the door.),791,-2,0,KickedOut()
790,0,0,,You need to go.|We'll talk later.,"Fine, I'll go then.|(She walks out.)",791,-1,0,KickedOut()
790,0,0,,Don't be mad.|I'm sorry.,"Fuck that, I'll go smoke.|(She grumbles and walks out.)",791,-1,-1,KickedOut()
790,0,0,,Pack your shit|and go girl.,Fuck you COMMON_PLAYERNAME!|(She walks away and slams the door.),791,-2,1,KickedOut()
791,0,0,,(Back to your dorm.),,791,0,0,BackToDorm()
3010,0,0,,Yes Mentor.|(Get in your undies.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Underwear"")"
3010,0,0,,(Nod slowly.)|(Get in your undies.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Underwear"")"
3010,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3010,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3020,0,0,,Yes Mentor.|(Wear your uniform.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Clothed"")"
3020,0,0,,(Nod slowly.)|(Wear your uniform.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Clothed"")"
3020,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3020,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3030,0,0,,Yes Mentor.|(Wear your bikini.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""RedBikini"")"
3030,0,0,,(Nod slowly.)|(Wear your bikini.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""RedBikini"")"
3030,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3030,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3050,0,0,,Yes Mentor.|(Wear your dress.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""BlackDress"")"
3050,0,0,,(Nod slowly.)|(Wear your dress.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""BlackDress"")"
