Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
10,0,0,IsStrapped,(Unstrap her.),(You remove the straps and|unlace the binder from her arms.),10,0,0,Untie()
10,0,0,AllowPigCostume,(Make her wear|the pig costume.),"(You try to put the pig ears and tail on her,|but she struggles too much, and they fall off.)",10,0,0,TestPigCostume()
10,0,0,,(Stop playing.),(You take a step back.),0,0,0,
20,0,0,ChatAvail,I'd like to know|more about you.,"Ok, what would like to know?",0,0,0,StartChat()
20,0,0,Common_ActorIsOwned,Let's review|your rules.,(She seems to worry.)|Of course Mistress.,610,0,0,
20,0,0,PusherDealAvail,"Sidney, I've made a|deal with your pusher.",A deal with her?  What kind of deal?,620,0,0,
20,0,0,Common_PlayerChaste,Can you please help|me with this belt?,"Nope, that chastity belt|is a perfect fit for you.",0,0,0,
20,0,0,Common_ActorIsLover,About our relationship...,What's going on sweetie?,190,0,0,
20,0,0,CanKickOut,It's time for you|to leave my place.,You're fucking kicking me out?,790,-1,1,
20,0,0,,Never mind.,Alright.  So what could|we do to have some fun?,0,0,0,
100,0,0,,Do you have|a loved one?,"I don't, this place is full of losers.",110,0,0,TestRelationship()
100,0,0,,Do you have|a boyfriend?,"I don't, there's barely|any boys around here.",110,0,0,TestRelationship()
100,0,0,,Do you have|a girlfriend?,"I don't, this place is full of losers.",110,0,0,TestRelationship()
105,0,0,,"Yes, I'm lucky.",Fuck yeah you're lucky.|Let's talk about something else.,0,0,0,
105,0,0,,You'll find someone.,"Yeah, yeah, yeah, I know.|Let's talk about something else.",0,0,0,
105,0,0,Common_ActorIsOwned,I would rather|date you.,"Mistress, you could break up with her.|We can't date if you're seeing someone.",106,0,0,
105,0,0,!Common_ActorIsOwned,I would rather|date you.,Then break up with that fucking loser.|We can't date if you're seeing someone.,106,0,0,
106,0,0,,"Yes, I'll do that.",Great!  Let me know when it's done.,0,0,0,
106,0,0,,I'll think about it.,Ok.  Let me know if you did it.,0,0,0,
106,0,0,,I can't do that.,Fine.  Let's talk about|something else then.,0,0,0,
110,0,0,,I know someone who|has an eye on you.,Oh yeah?  Who?,115,0,0,
110,0,0,,Do you like me?,(She pauses for a moment.)|I... I think I do yeah.,120,0,0,
110,0,0,,I think you'll find|someone very soon.,Oh yeah?  Who?,115,0,0,
110,0,0,,You'll find someone|one of these days.,"Yeah, yeah, yeah, I know.|Let's talk about something else.",0,0,0,
115,0,0,,Me of course!|Do you like me?,(She pauses for a moment.)|I... I think I do yeah.,120,0,0,
115,0,0,,Amanda.,Are you blind or what?|She's wet for that stupid blond.,0,0,0,
115,0,0,,Sarah.,Fuck you COMMON_PLAYERNAME.|This is not funny.,0,0,0,
115,0,0,,Jennifer.,She's a loser.  She can be my bitch at best.,0,0,0,
115,0,0,,It's a surprise.,"Don't tell me then, I'll wait.|Let's talk about something else.",0,0,0,
120,0,0,,Have you dated|a girl before?,I've fucked with girls but|never dated.  And you?,130,0,0,
120,0,0,,Do you have|lesbian desires?,"I've fucked with girls before, but|I've never dated any.  And you?",130,0,0,
120,0,0,,Do you like woman?,"I've fucked with girls before, but|I've never dated any.  And you?",130,0,0,
130,0,0,,I've dated|girls before.,And would you like to date me?,140,0,0,
130,0,0,,I'm a lesbian.,It's fucking fine with me.|Would you like to date me?,140,0,0,
130,0,0,,I've dated both|girls and boys.,It's fucking fine with me.|Would you like to date me?,140,0,0,
130,0,0,,I've never had|a real girlfriend.,We can both start fresh then.|Would you like to date me?,140,0,0,
140,0,0,!Common_ActorIsOwner,Yes Sidney.|I love you.,I love you COMMON_PLAYERNAME.|You really want to be my girlfriend?,150,0,0,
140,0,0,Common_ActorIsOwner,Yes Mistress.|I love you.,I love you COMMON_PLAYERNAME.|You really want to be my girlfriend?,150,0,0,
140,0,0,,That's tempting but I|need to think about it.,"Alright then, let me know|when you make up your mind.",0,0,0,
140,0,0,,I don't think so.,"Fine, I don't fucking care.|Let's talk about something else.",0,0,0,
150,0,0,,Yes!!!|(Kiss her.),(You jump into each other arms|for a long and passionate kiss.),160,3,0,StartDating()
150,0,0,,I need time to|think about it.,"Alright then, let me know|when you make up your mind.",0,0,0,
160,0,0,AllowSexAfterDate,Show me your sexy|body my love.,Of course sweetie.  (You both strip|naked and look at each other body.),170,0,1,BothNaked()
160,0,0,AllowSexAfterDate,(Blush red and|start to strip.),Don't be shy my love.  (You both strip|naked and look at each other body.),170,0,-1,BothNaked()
160,0,0,AllowSexAfterDate,I want to make|love with you.,Fuck yeah!  (You both strip|naked and look at each other.),170,1,0,BothNaked()
160,0,0,,I'm so happy!,Fuck yeah!  I'm sure we'll have fun.,0,0,0,
160,0,0,,I can't wait to|tell my friends.,Don't brag to everyone sweetie.,0,-1,0,
160,0,0,,We should|go out later.,Now you're talking sweetheart!|We should celebrate and get stoned.,0,1,0,
170,0,0,,(Get in bed.),,0,0,0,MakeLove()
170,0,0,!Common_ActorIsOwner,(Push her on the bed.),,0,0,1,MakeLove()
170,0,0,!Common_ActorIsOwned,(Let her carry|you in bed.),,0,0,-1,MakeLove()
180,0,0,,Great!  We'll leave later.,Perfect!  What should we do now?,0,0,0,
180,0,0,,I'm not sure I'll go.,"Think about it, it starts at twenty.|We can relax in the meantime.",0,0,0,
185,0,0,,"Alright, let's go!|(Go to the show.)",,0,0,0,LeaveForRockShow()
185,0,0,,Not right now.,"Sure sweetie, we can go later.",0,0,0,
190,0,0,,I... I... I lost my|train of thought.,(She laughs at you.)|Are you stone sweetie?,0,0,0,
190,0,0,,I don't think it's|working between us.,(She gives you an angry look.)|You want to break up with me?,191,0,0,
190,0,0,,I want to break up.,(She gives you an angry look.)|Really?  You're breaking up?,191,0,0,
191,0,0,,"No, let's stay together.",(She stares at you and frowns.)|You had me scared my love.,0,0,0,
191,0,0,Common_ActorIsOwned,"We'll break up, but I'll|keep you as my slave.","(She cries and looks devastated.)|Yes Mistress, I understand.",192,-5,0,BreakUp()
191,0,0,!Common_ActorIsOwned,"Yes, I want to break up.",Fuck you then!  I hate you!|You think you can toy with me?,193,-5,0,BreakUp()
192,0,0,,I'm sorry.|Don't cry.,It's fucking fine alright?|Let's talk about something else.,0,0,-1,EndChat()
192,0,0,,You're not|in my league.,(She grumbles.)  Fine.  I get it.|Let's talk about something else.,0,-1,1,EndChat()
192,0,0,,It was a mistake|from the start,"Maybe you're right, I don't know.|Let's talk about something else.",0,0,0,EndChat()
192,0,0,,You'll find someone|perfect for you.,I thought I already did.  Fuck that.|Let's talk about something else.,0,1,0,EndChat()
193,0,0,,I'm sorry.|Don't cry.,I'm not fucking crying!|(She runs away from the room.),194,0,-1,SidneyLeave()
193,0,0,,You're not|in my league.,(She grumbles.)  Fine.  I get it.|(She runs away from the room.),194,-1,1,SidneyLeave()
193,0,0,,It was a mistake|from the start,"Maybe you're right, fuck that!|(She runs away from the room.)",194,0,0,SidneyLeave()
193,0,0,,You'll find someone|perfect for you.,I thought I already did.  Fuck that.|(She runs away from the room.),194,1,0,SidneyLeave()
200,0,0,,You've made too|many enemies.,I agree!  But what can I do?,210,1,0,
200,0,0,,You will fail school.,You think I care about that?|What could I do anyway?,210,0,0,
200,0,0,,You need protection|from your temper.,I am what I am!|What can I do about that?,210,0,0,
210,0,0,,You need a mentor.|Someone to correct you.,(She gives you a scared look.)|I don't need a fucking mentor.,220,0,0,EnslaveSidneyCount()
210,0,0,,You need a mentor.|Someone to nurture you.,I don't need a fucking mentor.,220,0,0,
210,0,0,,I will help you.|I'll be your mentor.,I don't need a fucking mentor.,220,1,0,
220,0,0,,A mentor will guide|you in your life.,A guide?  Like a tutor in school?,230,0,0,
220,0,0,,(Slap her face.)|Be polite with me.,(You slap her hard and she bows her head.)|I'm sorry Miss.  I don't think I need a mentor.,221,-1,1,EnslaveSidneyCount()
221,0,0,,A mentor will guide|you in your life.,A guide?  Like a tutor in school?,230,0,0,
230,0,0,,A guide for every|step you will take.,I don't want a fucking leash.,240,0,0,
230,0,0,,A guide that will|make choices for you.,I can make my fucking choices.,240,0,0,
230,0,0,,A strict guide that|will control your life.,(She seems surprised by what you said.)|I don't need fucking control.,240,0,0,EnslaveSidneyCount()
240,0,0,,I will give you|structure and rules.,I'm not good with rules.|I'm a born rebel.,250,0,0,
240,0,0,,(Slap her face.)|Stop swearing!,(You slap her face and she whimper.)|I'm very sorry Miss COMMON_PLAYERNAME.,241,-1,1,EnslaveSidneyCount()
241,0,0,,I will give you|structure and rules.,I'm not good with rules.|I'm a born rebel.,250,0,0,
250,0,0,,You won't be a rebel.|You'll be my slave.,(She trembles at the thought.)|And what does a slave do?,260,0,0,EnslaveSidneyCount()
250,0,0,,You won't be a rebel.|You'll be my submissive.,(She frowns and looks at you.)|And what does a submissive do?,260,0,0,
250,0,0,,You won't be a rebel.|You'll be my bitch.,(She trembles at the thought.)|And what does a bitch do?,260,0,0,EnslaveSidneyCount()
260,0,0,,You'll obey my rules.|You'll be my lovely pet.,I obey no fucking rules!,270,1,0,
260,0,0,,You'll follow my|every command.,I follow no fucking commands!,270,0,0,
260,0,0,,You'll follow my rules and|be punished if you fail.,(She looks down and shivers.)|I follow no fucking rules!,270,0,0,EnslaveSidneyCount()
270,0,0,,You will obey and|wear a locked collar.,Obey you?  Rules?  Locked collar?|(She seems to think out loud.),280,0,0,
270,0,0,,(Slap her face.)|You will learn manners!,"(You slap her hard and she cries a little.)|I know Miss, I need better language.",271,-1,1,EnslaveSidneyCount()
271,0,0,,You will obey and|wear a locked collar.,Obey you?  Rules?  Locked collar?|(She seems to think out loud.),280,0,0,
280,0,0,,So what is|your decision?,I'm sorry but I can't do that.|Let's talk about something else.,0,0,0,TestEnslaveSidney()
280,0,0,,So will you|be my slave?,I'm sorry but I can't do that.|Let's talk about something else.,0,0,0,TestEnslaveSidney()
280,0,0,,So will you|wear my collar?,I'm sorry but I can't do that.|Let's talk about something else.,0,0,0,TestEnslaveSidney()
280,0,0,,I've changed my mind.|I won't collar you.,(She bows her head.)  Very well Miss.|Let's talk about something else then.,0,0,0,EndEnslaveSidney()
285,0,0,,I will help you first.|(Release her.),(You release her from her restrains.),290,0,0,EnslaveRelease()
290,0,0,,Get naked my|little submissive.,(She strips down slowly.)|Naked?  Of course Miss.,291,1,0,EnslaveStrip()
290,0,0,,Strip down slave.,(She strips down nervously.)|Strip?  Now?  Of course Miss.,291,0,1,EnslaveStrip()
291,0,0,,"From now on, you|will call me ""Mistress"".",Yes Mistress COMMON_PLAYERNAME.,292,0,0,
291,0,0,,"You shall address|me as ""Mistress"".",Yes Mistress COMMON_PLAYERNAME.,292,0,0,
292,0,0,,Get on your knees.,(She slowly kneels in front of you.),293,0,0,"ActorSetPose(""Kneel"")"
292,0,0,,Will you please|kneel for me?,(She slowly kneels in front of you.),293,0,-1,"ActorSetPose(""Kneel"")"
292,0,0,,On your knees slut.,(She slowly kneels in front of you.),293,-1,1,"ActorSetPose(""Kneel"")"
293,0,0,,"Once this collar is locked,|you will be my property.",(She nods and looks down.)|I understand Mistress.,294,0,0,
293,0,0,,"Once locked on your neck,|there's no turning back.",(She trembles and looks down.)|I understand Mistress.,294,0,0,
294,0,0,,(Lock the collar|around her neck.),"(You circle the leather collar around her neck,|buckle it and put a padlock to lock it in place.)",295,0,3,LockCollarSidney()
295,0,0,,You are now my bitch.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,-1,0,
295,0,0,,You are mine.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,0,0,
295,0,0,,You are now|my submissive.,"(She adjusts her neck to the collar.)|Yes Mistress, I will follow your rules.",296,1,0,
296,0,0,,I vow to protect you.,(She nods.)  Thanks Mistress.|I know you will protect me.,297,0,0,
296,0,0,,I vow to help you.,(She smiles.)  Thanks Mistress.|I know you will help me.,297,0,-1,
296,0,0,,I vow to discipline you.,(She gasps.)  Thanks Mistress.|I know it will make me better.,297,0,1,
297,0,0,,Stand up my|lovely subbie.,(She smiles and slowly stands up.)|What do you wish to do now Mistress?,0,1,0,EndEnslaveSidney()
297,0,0,,Stand up slut.,(She frowns and slowly stands up.)|What do you wish to do now Mistress?,0,-1,0,EndEnslaveSidney()
297,0,0,,Stand up.,(She nods and slowly stands up.)|What do you wish to do now Mistress?,0,0,0,EndEnslaveSidney()
300,0,0,,I know!  I'm sorry.,(She sighs.)  They only way you won't get|killed is if I take you under my wing.,310,0,0,
300,0,0,,School can be harsh.,(She sighs.)  They only way you won't get|killed is if I take you under my wing.,310,0,0,
300,0,0,,Can you help me?,(She sighs.)  They only way you won't get|killed is if I take you under my wing.,310,0,0,
310,0,0,,Under your wing?,"Yeah, if you're willing to submit to me.|I will protect you from now on.",320,0,0,
310,0,0,,You will protect me?,"Yeah, if you're willing to submit to me.|I will protect you from now on.",320,0,0,
310,0,0,,Are you sure Miss?,"Yeah, if you're willing to submit to me.|I will protect you from now on.",320,0,0,
320,0,0,,I need to think first.|(Don't submit now.),"Sure, take your fucking time.",0,0,0,
320,0,0,!Common_ActorIsLover,I will submit Miss.|(Submit to Sidney.),"Good, you'll be my bitch then.|So bitch, get naked right now.",0,0,0,TestSubmit()
320,0,0,Common_ActorIsLover,I will submit Miss.|(Submit to Sidney.),"You'll be my lover and my bitch then.|So my sexy bitch, get naked right now.",0,0,0,TestSubmit()
330,0,0,,Yes Miss.|(Strip naked.),(You strip down for Sidney and she smiles.)|Very good little bitch.  Now get on your knees.,340,0,0,PlayerStrip()
330,0,0,,Why should I strip?,Cause you're my bitch|and you're going to strip.,330,0,0,
330,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
340,0,0,,Yes Miss Sidney.|(Get on your knees.),"Just like a bitch, you will|wear a collar for me.",350,0,0,"SetPlayerPose(""BackKneel"")"
340,0,0,,My pleasure.|(Get on your knees.),"Just like a bitch, you will|wear a collar for me.",350,0,0,"SetPlayerPose(""BackKneel"")"
340,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
350,0,0,,I understand.,"This fucking collar will tell everyone|to backup, that you're my property.",360,0,0,
350,0,0,,Very well.,"This fucking collar will tell everyone|to backup, that you're my property.",360,0,0,
350,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
360,0,0,,Your property Miss?,"Yep, my own personal bitch.  And this|collar will be fucking locked on you.",370,0,0,
360,0,0,,This will protect me?,I will protect you bitch.  And this|collar will be fucking locked on you.,370,0,0,
360,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
370,0,0,,(Bow your head.),"Now say ""I'm your bitch"" and you'll be mine.|(She shows you a black collar and a padlock.)",380,0,0,
370,0,0,,That's alright.,"Now say ""I'm your bitch"" and you'll be mine.|(She shows you a black collar and a padlock.)",380,0,0,
370,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
380,0,0,!Common_ActorIsLover,I'm your bitch.,"Damn right!  (She fastens the collar and locks it.)|From now on, you will call me ""Mistress"".",390,0,-3,PlayerCollared()
380,0,0,Common_ActorIsLover,I'm your bitch.,"Damn right!  (She fastens the collar and locks it.)|From now on my love, you will call me ""Mistress"".",390,0,-3,PlayerCollared()
380,0,0,,Stop!  This is|going too far.,Fine.  But I won't protect you.,0,0,0,
390,0,0,,I'm so happy!,That's pretty fucking awesome.|I'll protect you but never betray me.,391,1,0,
390,0,0,,I know I'm|in good hands.,"You are, and that's fucking awesome.|I'll protect you but never betray me.",391,1,0,
390,0,0,,I don't feel|very good.,You'll get used to it.  Now remember.|I'll protect you but never betray me.,391,-1,0,
390,0,0,,(Stay silent and|look at her feet.),That's pretty fucking awesome.|I'll protect you but never betray me.,391,0,-1,
390,0,0,,Is the collar supposed|to be that tight?,Don't complain or I'll punish you.|I'll protect you but never betray me.,391,0,1,
391,0,0,,I will never|betray you Mistress.,"(She smiles.)  Very good my little bitch.|Another thing, I now control your sexuality.",392,0,-1,
391,0,0,,Ok Sidney.,"That's MISTRESS for you!  (She slaps you.)|Another thing, I now control your sexuality.",392,-1,0,
391,0,0,,Very good.,"(She nods.)  Alright my little bitch.|Another thing, I now control your sexuality.",392,0,0,
392,0,0,,My sexuality Mistress?,You can't do anything sexual without asking me.|Now stand up and let's do something fun.,0,0,0,PlayerStandUp()
392,0,0,,What does it mean?,You can't do anything sexual without asking me.|Now stand up and let's do something fun.,0,0,0,PlayerStandUp()
400,0,0,Common_ActorIsLover,(Nod yes happily.)|(Go to the show.),,0,0,0,LeaveForRockShow()
400,0,0,Common_ActorIsLover,Let's go together!|(Go to the show.),,0,0,0,LeaveForRockShow()
400,0,0,Common_PlayerGagged,@UNGN MH NUUOGH!,(She laughs and leaves your dorm.),410,0,0,TestReleaseBeforeExit()
400,0,0,Common_PlayerRestrained,Can you help me|before you go?,"Nope, I like you like that.|(She leaves your dorm.)",410,0,0,TestReleaseBeforeExit()
400,0,0,!Common_ActorIsOwned,Have fun Sidney!,I will.  (She leaves your dorm.),410,0,0,
400,0,0,Common_ActorIsOwned,Have fun my slave!,"I will Mistress, thanks!|(She leaves your dorm.)",410,0,1,
400,0,0,!Common_ActorIsOwned,That sucks!|Don't go.,Fuck that.  (She leaves your dorm.),410,-1,0,
400,0,0,!Common_ActorIsOwner,Have a great|time Sidney.,Hell yeah!  (She leaves your dorm.),410,1,0,
400,0,0,Common_ActorIsOwner,Have a great|time Mistress.,Hell yeah!  (She leaves your dorm.),410,1,0,
400,0,0,!Common_ActorIsOwned,Wait!,I can't.  (She leaves your dorm.),410,0,0,
400,0,0,!Common_ActorIsOwner,"Next time I'll tie|you up, so you'll stay.",Oh shit.  (She leaves your dorm.),410,0,1,
400,0,0,,(Bow your head.),Good girl.  (She leaves your dorm.),410,0,-1,
400,0,0,Common_ActorIsOwned,"My slave, you will|stay here tonight.",(She's surprised.)  Really Mistress?|I thought I could go out tonight.,401,0,0,
401,0,0,,"No, you will stay.|(Make her stay.)","(She seems very disappointed.)|Yes Mistress, I will stay.",402,-1,-1,"SetCurfew(""Stay"")"
401,0,0,,"Fine, have fun.|(Let her go.)",Thanks Mistress!  You're the best.|(She leaves your dorm room.),410,0,0,
402,0,0,,(Back to your room.),,402,0,0,BackToDorm()
410,0,0,,(Back to your room.),,410,0,0,BackToDorm()
450,0,0,,Fun Mistress?,,0,0,0,RandomSidneyDommeEvent()
450,0,0,,What's going on?,,0,0,0,RandomSidneyDommeEvent()
450,0,0,,(Nod happily.),,0,0,0,RandomSidneyDommeEvent()
450,0,0,,(Look surprised.),,0,0,0,RandomSidneyDommeEvent()
500,0,0,,Do you have|many friends?,I have some friends and some enemies.,510,0,0,
500,0,0,,You seem to have|lots of enemies.,"Yeah, I have some enemies.",510,0,1,
500,0,0,,You seem to|be very popular.,I'm more popular than you but that's easy.|I have some friends and some enemies.,510,0,-1,
510,0,0,,It's hard to believe|that you have enemies.,"Yeah, and my worst enemy is|my fucking roommate, that sucks.",520,1,0,
510,0,0,,"Yeah, it's tough to|be loved by everyone.",The worst thing is that|my top enemy is my roommate.,520,0,0,
510,0,0,,If you were kinder you|wouldn't have enemies.,Kinder?  Fuck that.  The worst thing|is that my top enemy is my roommate.,520,-1,0,
520,0,0,,It's Amanda?,Yes and no.  It's her stupid|friend Sarah.  I hate her so much.,530,0,0,
520,0,0,,It's Jennifer?,"Jennifer?  Fuck no it's not.|It's Sarah, I hate her so much,",530,-1,0,
520,0,0,,It's Sarah?,Fuck yeah!  I hate her so much.,530,1,0,
520,0,0,,Who is it?,"It's Sarah, I hate her so much.",530,0,0,
530,0,0,,You should make|peace with her.,Peace?  No way!|I will crush her.,540,0,-1,
530,0,0,,What will you do?,I will crush her.,540,0,0,
530,0,0,,You need to|make her pay.,Oh fuck yeah!|I will crush her.,540,0,1,
540,0,0,,How will you|do that?,I don't know.  I need a|good plan to humiliate her.,550,0,0,
540,0,0,,You need a|plan first.,"Exactly, I need a fucking|good plan to humiliate her.",550,0,1,
540,0,0,,This will not|end well.,You're not helping!  I need a|fucking good plan to humiliate her.,550,0,-1,
540,0,0,,Crush her how?,I don't know.  I need a|good plan to humiliate her.,550,0,0,
550,0,0,,I won't help you.,Fine!  I don't care.,0,-1,0,EndChat()
550,0,0,,Good luck.,"Yeah, I'll need some fucking luck.",0,0,0,EndChat()
550,0,0,,I will help you.,That's great!  If you find|a plan you need to tell me.,560,1,0,
550,0,0,,Can I help|you Miss?,Absolutely!  If you find|a plan you need to tell me.,560,1,-1,
560,0,0,,I will!  But you'll|need to follow it.,Deal!  This is fucking awesome.,0,0,1,EndChat()
560,0,0,,Very well.,Revenge will be sweet.,0,0,0,EndChat()
560,0,0,,"Yes, try not fuck up|in the meantime.",(She frowns and nods.)|Revenge will be sweet.,0,-1,1,EndChat()
600,0,0,,Just wear your red|shorts and black top.,Perfect!  That's what I like best.|(She changes in her shorts for you.),0,0,0,"ForceChangeActor(""Shorts"")"
600,0,0,,Wear your|school outfit.,Fine.  But let's not go back to school.|(She changes in her school uniform.),0,0,0,"ForceChangeActor(""Clothed"")"
600,0,0,AllowBlackLingerie,Wear your lingerie.,(She winks.)  You're so kinky.|(She changes in her lingerie for you.),0,0,0,"ForceChangeActor(""BlackLingerie"")"
600,0,0,AllowPigCostume,Wear this pig costume.|(Show the pig costume.),Oh no!  Fuck Sarah and her costume.|There's no way in hell I'm wearing that!,600,0,0,
600,0,0,!HasBelt,Get in your|underwear.,Alright.  What do you have in mind?|(She changes in her underwear for you.),0,0,0,"ForceChangeActor(""Underwear"")"
600,0,0,,Get naked.,Really?  What do you have in mind?|(She strips naked for you.),0,0,0,"ForceChangeActor(""Naked"")"
600,0,0,,Forget it.,(She nods.),0,0,0,
610,0,0,,You're free to|have fun tonight.,Great!  Thanks Mistress.|You're the best.,0,0,0,"SetCurfew(""None"")"
610,0,0,,"You can have fun tonight,|but you will sleep here.","Very well, thanks Mistress.",0,0,0,"SetCurfew(""24"")"
610,0,0,CanSetCurfew22,"You can have fun, but|come back at twenty-two.",That's tough but fair Mistress.|I'll be back at twenty-two.,0,0,0,"SetCurfew(""22"")"
610,0,0,,You cannot leave my|dorm room tonight.,Really?  But I had plans tonight.|(She sighs.)  I will stay here I guess.,0,0,0,"SetCurfew(""Stay"")"
620,0,0,,Until you pay your debt.|You'll wear a chastity belt.,Fuck you!  I'm not wearing a chastity belt.|I don't want to hear about that again.,0,0,0,TestBelt()
621,0,0,,Get naked then.,I need to find a new pusher.|(She grumbles and strips down.),622,0,0,"ForceChangeActor(""Naked"")"
621,0,0,,"It's for your own|good, now undress.",I need to find a new pusher.|(She grumbles and strips down.),622,1,-1,"ForceChangeActor(""Naked"")"
621,0,0,,Strip slut.,I need to find a new pusher.|(She grumbles and strips down.),622,-1,1,"ForceChangeActor(""Naked"")"
622,0,0,,Open your legs girl.|(Lock the belt on her.),(She opens her legs while you circle the belt|around her waist and lock it over her crotch.),623,0,2,LockBeltSidney()
622,0,0,,It will teach you to behave.|(Lock the belt on her.),(She opens her legs while you circle the belt|around her waist and lock it over her crotch.),623,-1,3,LockBeltSidney()
622,0,0,,It will be cute on you.|(Lock the belt on her.),(She opens her legs while you circle the belt|around her waist and lock it over her crotch.),623,1,1,LockBeltSidney()
622,0,0,,"Wait, we could lie to her.|(Don't lock the belt.)",Best idea ever!  We could tell her|we did it and she will never know.,623,2,0,
623,0,0,,Perfect!,Ok.  What would you like to do next?,0,0,0,EndEnslaveSidney()
623,0,0,,Alright.,Ok.  What would you like to do next?,0,0,0,EndEnslaveSidney()
630,0,0,,Get naked first.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Strip girl.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveSidney()
631,0,0,,Come to my bed.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,Get busy slave.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,Come my lovely subbie.|(Strip and get in bed.),(You strip down and pull her to the bed|where she kneels in front on you.),632,0,0,StartPleasurePlayer()
631,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveSidney()
632,0,0,,Pleasure me|my subbie.,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
632,0,0,,Lick slut!,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
632,0,0,,You know|what to do.,(She bends down near your pussy|and starts to lick it slowly.),633,0,0,
633,0,0,,(Let her pleasure you.),(You let Sidney pleasure you with her|mouth and slowly drift away in ecstasy.),633,0,0,PleasurePlayer()
633,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy it Mistress?  Did you have pleasure?,635,0,0,StopPleasureFromSidney()
633,0,0,,(Force her to|go faster.),(You grab her hair and force|her to speed up the rhythm.),633,0,0,PleasurePlayerSetSpeed(1)
633,0,0,,(Force her to|go slower.),(You push her head and force|her to slow down the rhythm.),633,0,0,PleasurePlayerSetSpeed(-1)
