Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
153,0,0,,Honey.  I'm|horny again.,There's no time like the present!,100,0,-1,
153,0,0,,Let's fuck again!,Oh yes my sexy lover!,100,0,0,
153,0,0,Common_ActorIsOwned,My love slave.|Get in bed now.,Oh yes my lovely Mistress!,100,0,1,
153,0,0,,I'm so happy!,Yes!  There will be lots of love and sex.|What could we do to start our relationship?,0,1,0,
153,0,0,,I can't wait to|tell my friends.,"Ok, but let me talk with Amanda first.|What could we do to have fun now?",0,-1,0,
153,0,0,,We should|go out later.,Oh yeah!  Well we might have to until|tomorrow for a romantic rendezvous.,0,0,0,
160,0,0,AmandaAvail,She loves you|very much.,Really?  (She seems confused.)|Well she should tell me then.,161,0,0,
160,0,0,AmandaAvail,She's crazy|about you.,Really?  (She seems confused.)|Well she should tell me then.,161,0,0,
160,0,0,!AmandaAvail,She loves you|very much.,Really?  (She seems confused.)|Well she should tell me then.,0,0,0,
160,0,0,!AmandaAvail,She's crazy|about you.,Really?  (She seems confused.)|Well she should tell me then.,0,0,0,
160,0,0,,I'm not sure it could|work between you two.,I don't know.  I don't worry|much about things like that.,0,0,0,
161,0,0,,It's your turn Amanda.,,0,1,0,AmandaDatingScene()
161,0,0,,"Amanda, take your|cupid arrow now.",,0,0,1,AmandaDatingScene()
161,0,0,,Maybe she'll find|the courage someday.,(She looks at Amanda and shrugs.)|What could we do to have fun?,0,0,0,
190,0,0,,I... I... I lost my|train of thought.,(She stops worrying.)|It's fine my sexy love.,0,0,0,
190,0,0,,I don't think it's|working between us.,(She pouts and kicks the floor.)|You want to break up so soon?,191,0,0,
190,0,0,,I want to break up.,(She pouts and kicks the floor.)|You want to break up so soon?,191,0,0,
191,0,0,,"No, let's stay together.",(She looks at you in the eyes and smiles.)|You would miss the sex way too much.,0,0,0,
191,0,0,Common_ActorIsOwned,We'll break up but I'll|keep you as my slave.,(She sighs and bows her head.)|At least I can stay as your slut.,192,-5,0,BreakUp()
191,0,0,!Common_ActorIsOwned,"Yes, I want to break up.",(She seems angry at first but starts to think.)|We can remain fuck friends if you prefer.,192,-5,0,BreakUp()
192,0,0,!Common_ActorIsOwned,Of course we|can still fuck.,It's not the best deal but it's a deal.|What could we do now to have fun?,0,0,1,EndChat()
192,0,0,,You'll be able to|date someone else.,Sure!  I'm find someone else soon.|What could we do now to have fun?,0,0,0,EndChat()
192,0,0,,Amanda will be happy.,You think she's interested?  We'll see.|What could we do now to have fun?,0,1,0,EndChat()
192,0,0,,You're not in|my league.,Fine!  I was happy to be single anyway.|What could we do now to have fun?,0,-1,1,EndChat()
192,0,0,,It was a mistake|to date each other.,"Don't say that, it was kind of cool.|What could we do to have fun?",0,0,-1,EndChat()
200,0,0,,TO DO,TO DO,200,0,0,EndChat()
201,0,0,,You like losing control.|It turns you on girl.,"I...  Errr...  Yes Miss.  I admit it.|I cannot explain why, but I love bondage.",210,0,1,
201,0,0,,You're all wet|when tied up.,"I would not say it like that, but yes.|I cannot explain why, but I love bondage.",210,-1,0,
201,0,0,,Bondage is a strong|sexual fantasy of yours?,"(She blushes and looks down.)  I admit it.|I cannot explain why, but I love bondage.",210,1,0,
201,0,0,,Being restrained is a|fantasy that we share.,"Really?  You also like to be restrained?|I cannot explain why, but I love bondage.",210,0,-1,
210,0,0,,I can explain why.|You're a submissive.,A submissive?  Me?  Really?|Like these girls that have owners?,220,0,0,
210,0,0,,It's pretty simple.|You have slave blood.,I have Slave blood?  Me?  Really?|Like these girls that have owners?,220,0,0,
210,0,0,,It's a very common|fantasy among subs.,Among subs?  I am a submissive?|Like these girls that have owners?,220,0,0,
220,0,0,,"Yes, you need someone|to fulfill your fantasies.",A special someone to restrain me...|Would you be that person Miss?,230,1,-1,
220,0,0,,"Yes, an owner would help|you with these urges.",An owner to help me with urges...|Would you be that person Miss?,230,0,0,
220,0,0,,"Yes, only a Mistress|can train you slut.",(She gulps.)  A Mistress to train me...|Would you be that person Miss?,230,-1,1,
230,0,0,,"I could, but there|are requirements.",Requirements?  Please explain.,240,0,0,
230,0,0,,"I might, but I need a|commitment from you.",What kind of commitment?  Please explain.,240,0,0,
240,0,0,,"First, you'll have to|wear a locked collar.",I've seen these collars before.|I know they are special for submissives.,250,0,1,
240,0,0,,You will wear a|submissive collar.,I've seen these collars before.|I know they are special for submissives.,250,0,0,
240,0,0,,"As my bitch, you will|wear a locked collar.",I've seen these collars before.|I know they are special for submissives.,250,-1,1,
240,0,0,,From time to time.|You might wear a collar.,I've seen these collars before.|I know they are special for submissives.,250,0,-1,
250,0,0,,"You will also call|me: ""Mistress"".",Very well.  I understand.,260,0,0,
250,0,0,,"You shall address|me as: ""Mistress"".",Very well.  I understand.,260,0,0,
260,0,0,,You will follow my orders.|Like a good little slut.,(She frowns.)  Alright Miss.,270,-1,0,
260,0,0,,You will follow my orders.|Like a good submissive.,(She smiles.)  Alright Miss.,270,1,0,
260,0,0,,You will follow my orders.|Like a good slave girl.,(She nods.)  Alright Miss.,270,0,0,
270,0,0,,You will be punished|if you fail to obey.,That sounds fair.,280,0,0,
270,0,0,,If you disobey.|I will punish you.,That sounds fair.,280,0,0,
280,0,0,,If you're a good girl.|I will reward you.,That's nice of you Miss.,290,0,0,
280,0,0,,When you're good.|I will satisfy your urges.,(She nods and smiles.),290,1,0,
280,0,0,,You will get bondage|orgasms if you're good.,(She blushes red.)  Y...  Yes Miss.,290,0,1,
290,0,0,,So will you be|my submissive?,Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,1,-1,
290,0,0,,Will you wear|my collar girl?,Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,0,0,
290,0,0,,"Slave, do you|want this collar?",Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,-1,1,
290,0,0,,You're a slave for sure.|But not worthy of me.,I'm really sorry to hear that Miss.|Let's not talk about collars then.,0,-2,1,EndEnslaveSarah()
290,0,0,,On second thought.|I will not collar you.,I'm really sorry to hear that Miss.|Let's not talk about collars then.,0,-1,0,EndEnslaveSarah()
291,0,0,,Very good Sarah.|I will release you first.,"(You release her, she seems pretty febrile.)|First Miss?  Is there some kind of ceremony?",292,0,0,EnslaveRelease()
291,0,0,,Let me release|you first girl.,"(You release her, she seems pretty febrile.)|First Miss?  Is there some kind of ceremony?",292,0,0,EnslaveRelease()
292,0,0,,"Yes, get naked|my lovely subbie.",Oh my.  Very well Miss.|(She strips naked for you.),293,1,-1,EnslaveStrip()
292,0,0,,"Correct, strip|now my slut.",Oh my.  Very well Miss.|(She strips naked for you.),293,-1,1,EnslaveStrip()
292,0,0,,Absolutely.  And you|need to strip now.,Oh my.  Very well Miss.|(She strips naked for you.),293,0,0,EnslaveStrip()
293,0,0,,Get on your|knees girl.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,1,"ActorSetPose(""Kneel"")"
293,0,0,,Get down on|your knees.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,0,"ActorSetPose(""Kneel"")"
293,0,0,,Kneel for|me please.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,-1,"ActorSetPose(""Kneel"")"
294,0,0,,"Once locked, there's|no turning back.",Yes Miss.  I understand and fully consent.|I wish to be locked and be your submissive.,295,0,0,
294,0,0,,This is your last|chance to escape.,I don't want to escape and I fully consent.|I wish to be locked and be your submissive.,295,0,0,
295,0,0,,Good girl.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarSarah()
295,0,0,,Stay still.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarSarah()
295,0,0,,I own you now.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarSarah()
295,0,0,,You're not worthy of me.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-3,1,EndEnslaveSarah()
295,0,0,,I've changed my mind.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-2,0,EndEnslaveSarah()
295,0,0,,I cannot do that.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-1,-1,EndEnslaveSarah()
296,0,0,,I vow to protect you.,"And I vow to be obedient,|disciplined and trustworthy.",297,0,0,
296,0,0,,I vow to help you.,"And I vow to be obedient,|disciplined and trustworthy.",297,1,0,
296,0,0,,I vow to discipline you.,"And I vow to be obedient,|disciplined and trustworthy.",297,-1,0,
297,0,0,,Stand up my|lovely subbie.,Thanks Mistress.  I'm so happy.|Will you tie me up now?,0,1,-1,EndEnslaveSarah()
297,0,0,,Stand up slut.,(She stands up.)  Thanks Mistress.|Will you tie me up now?,0,-1,1,EndEnslaveSarah()
297,0,0,,Stand up.,Thanks Mistress.  This is great.|Will you tie me up now?,0,0,0,EndEnslaveSarah()
300,0,0,,You know what I need?,You need a mentor... a protector...|a caregiver... an owner.,310,0,0,
300,0,0,,I don't understand.,You need a mentor... a protector...|a caregiver... an owner.,310,0,0,
300,0,0,,What is it Miss?,You need a mentor... a protector...|a caregiver... an owner.,310,0,0,
310,0,0,,An owner Miss?|I don't understand.,"You're submissive by nature, just like me.|And you need a Dominant to guide you.",320,0,0,
310,0,0,,What do you mean?,"You're submissive by nature, just like me.|And you need a Dominant to guide you.",320,0,0,
310,0,0,,Why do I need that?,"You're submissive by nature, just like me.|And you need a Dominant to guide you.",320,0,0,
310,0,0,,Please explain.,"You're submissive by nature, just like me.|And you need a Dominant to guide you.",320,0,0,
320,0,0,,A Dominant?,"Yes, you need someone to control you,|to nurture you and discipline you.",330,0,0,
320,0,0,,Are you sure?,"Yes, you need someone to control you,|to nurture you and discipline you.",330,0,0,
330,0,0,,Would you be|my Dominant?,Me?  That's a good one.  (She laughs.)|You need someone stronger than me.,340,0,0,
330,0,0,,Will you do it?,Me?  That's a good one.  (She laughs.)|You need someone stronger than me.,340,0,0,
330,0,0,,Oh!  Do you know|someone like that?,Maybe I can help you meet someone.|Do you want to go downtown tonight?,350,0,0,
330,0,0,,Who can do that?,Maybe I can help you meet someone.|Do you want to go downtown tonight?,350,0,0,
330,0,0,,"Very well, I|will start looking.","Good luck, it's not easy.|So what could be fun?",0,0,0,
330,0,0,,"Nonsense, I don't|need anyone like that.","Maybe I'm wrong, it's cool.|So what could be fun?",0,0,0,
340,0,0,,Oh!  Do you know|someone like that?,Maybe I can help you meet someone.|Do you want to go downtown tonight?,350,0,0,
340,0,0,,Who can do that?,Maybe I can help you meet someone.|Do you want to go downtown tonight?,350,0,0,
340,0,0,,"Very well, I|will start looking.","Good luck, it's not easy.|So what could be fun?",0,0,0,
350,0,0,,There's a party|downtown?,"Yes and no, I'm going to an event|at a place called the Bondage Club.",360,0,0,
350,0,0,,Go where?,I'm going to an event at a|place called the Bondage Club.,360,0,0,
350,0,0,,I'd love to go|out with you.,I'm going to an event at a|place called the Bondage Club.,360,0,0,
360,0,0,BondageClubInvitation,I'm already invited.|(Show your invitation.),This is great!  We can go together then.|So what could be fun before we go?,0,0,0,"BondageClubInvite(""Love"")"
360,0,0,BondageClubInvitation,I've found this Miss.|(Show your invitation.),This is great!  We can go together then.|So what could be fun before we go?,0,0,0,"BondageClubInvite(""Sub"")"
360,0,0,,That sounds fun!,I'm not sure I'm supposed to bring a|friend but I think you will fit perfectly.,370,0,0,
360,0,0,,Can I go too?,I'm not sure I'm supposed to bring a|friend but I think you will fit perfectly.,370,0,0,
360,0,0,,I don't want|to go there.,"That's cool, we can do|something else before I go.",0,0,0,
370,0,0,,When do we leave?,"Soon, between twenty and twenty-one.|So pack up your ropes.  (She giggles.)",380,0,0,
370,0,0,,It's a friendly place?,Yes!  We leave between twenty and twenty-one.|So pack up your ropes and gags.  (She giggles.),380,0,0,
380,0,0,,It will be so|much fun.,Great!  That's a good attitude.|Let me know when you're ready.,0,0,0,"BondageClubInvite(""Love"")"
380,0,0,,I hope I will|find an owner.,Great!  That's the subbie spirit.|Let me know when you're ready.,0,0,0,"BondageClubInvite(""Sub"")"
380,0,0,,I don't think I|will go tonight.,"That's cool, we can do|something else before I go.",0,0,0,
400,0,0,BondageClubInvitationBySarah,(Nod yes slowly.)|(Go to the club.),(The Bondage Club will be available|in another version of the game.),400,0,0,
400,0,0,BondageClubInvitationBySarah,Yes!  Let's go!|(Go to the club.),(The Bondage Club will be available|in another version of the game.),400,0,0,
400,0,0,Common_PlayerGagged,@UNGN MH NUUOGH!,(She giggles and leaves your dorm.),410,0,0,TestReleaseBeforeExit()
400,0,0,Common_PlayerRestrained,Can you help me|before you go?,I'm sure you will find help.|(She leaves your dorm.),410,0,0,TestReleaseBeforeExit()
400,0,0,!Common_ActorIsOwned,Have fun Sarah!,I will.  (She leaves your dorm.),410,0,0,
400,0,0,Common_ActorIsOwned,Have fun my slave!,"I will Mistress, thanks!|(She leaves your dorm.)",410,0,1,
400,0,0,!Common_ActorIsOwned,That sucks!|Don't go.,I'll be back really soon.|(She leaves your dorm.),410,-1,0,
400,0,0,!Common_ActorIsOwner,Have a great|time Sarah.,Hell yeah!  (She leaves your dorm.),410,1,0,
400,0,0,!Common_ActorIsOwned,Wait!,"Sorry, I cannot wait.|(She leaves your dorm.)",410,0,0,
400,0,0,!Common_ActorIsOwner,Next time I'll tie|you up so you'll stay.,(She giggles.)  It might work.|(She leaves your dorm.),410,0,1,
400,0,0,,(Bow your head.),(She smiles and leaves your dorm.),410,0,-1,
400,0,0,Common_ActorIsOwned,"My slave, you will|stay here tonight.",(She pouts.)  But but but but!|I have plans for the night.,401,0,0,
401,0,0,,"No, you will stay.|(Make her stay.)","(She sighs loudly and pouts.)|Alright Mistress, I will stay.",402,-1,-1,"SetCurfew(""Stay"")"
401,0,0,,"Fine, have fun.|(Let her go.)",Oh yes!  Thank you Mistress!|(She leaves your dorm room.),410,0,0,
402,0,0,,(Back to your room.),,402,0,0,BackToDorm()
410,0,0,,(Back to your room.),,410,0,0,BackToDorm()
500,0,0,,TO DO,TO DO,500,0,0,EndChat()
600,0,0,,Wear your|school outfit.,This is pretty boring.  We wore that oufit all day.|(She pouts and changes to her school uniform.),0,0,0,"ForceChangeActor(""Clothed"")"
600,0,0,,Wear your|brown dress.,Alright!  It's time to relax.|(She changes to her brown dress.),0,0,0,"ForceChangeActor(""BrownDress"")"
600,0,0,AllowHeroine,Wear your heroine|armor from the play.,Good idea!  I love costumes.|I'm sure Julia won't mind.,0,0,0,"ForceChangeActor(""Heroine"")"
600,0,0,AllowDamsel,Wear your damsel|gown from the play.,Good idea!  I love costumes.|I'm sure Julia won't mind.,0,0,0,"ForceChangeActor(""Damsel"")"
600,0,0,!HasBelt,Get in your|underwear.,It might be the first step to a kinky scenario.|(She giggles and changes to her underwear.),0,0,0,"ForceChangeActor(""Underwear"")"
600,0,0,,Get naked.,Alright!  Are we going to have sex?|(She slowly strips naked for you.),0,0,0,"ForceChangeActor(""Naked"")"
600,0,0,,Forget it.,(She nods.),0,0,0,
610,0,0,,You're free to|have fun tonight.,Thanks a lot!  But I would|rather stay with you Mistress.,0,0,0,"SetCurfew(""None"")"
610,0,0,,You can have fun tonight|but you will sleep here.,"Here?  But there's only one bed.|Very well Mistress, I'm curious.",0,0,0,"SetCurfew(""24"")"
610,0,0,,You cannot leave my|dorm room tonight.,Not even to get my toothbrush?|(She bows her head.)  I will stay here.,0,0,0,"SetCurfew(""Stay"")"
630,0,0,,Get naked first.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Strip girl.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Remove your clothes|my sexy subbie.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveSarah()
631,0,0,,You will pleasure me|here on your knees.,(She blushes.)  Yes Mistress.|But can I please ask for a favor?,632,0,0,
631,0,0,,Kneel bitch and|get to work.,(She frowns.)  Yes Mistress.|But can I please ask for a favor?,632,0,0,
632,0,0,,What favor?,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,Make it quick.,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,Sure my submissive.|What do you want?,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,No!  Get to work.,"Yes, sorry Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
633,0,0,,Of course I|can restrain you.,"Thanks Mistress, it means a lot to me.|(Use one of your items to restrain her.)",633,0,0,
633,0,0,,"Sure, I can|strap your ass.","Thanks Mistress, it means a lot to me.|(Use one of your items to restrain her.)",633,0,0,
633,0,0,,I don't want to do that.|Get on your knees girl.,"Yes, sorry Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
633,0,0,,"No, let's forget|the whole thing.",Oh my!  Very well Mistress.|What would you like to do?,0,0,0,EndEnslaveSarah()
634,0,0,,You know what|to do now.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
634,0,0,,Get busy slave.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
634,0,0,,Get on your knees|my lovely subbie.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
635,0,0,,(Let her pleasure you.),(You let Sarah pleasure you with her|mouth and slowly drift away in ecstasy.),635,0,0,PleasurePlayer()
635,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromSarah()
635,0,0,,(Force her to|go faster.),(You grab her hair and force|her to speed up the rhythm.),635,0,0,PleasurePlayerSetSpeed(1)
635,0,0,,(Force her to|go slower.),(You push her head and force|her to slow down the rhythm.),635,0,0,PleasurePlayerSetSpeed(-1)
636,0,0,,Aaaaah!  Stop slave!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromSarah()
636,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromSarah()
637,0,0,,It was wonderful.|I'm still shaking.,I'm very happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromSarah(2, -1)"
637,0,0,,It was good.,I'm happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromSarah(1, 0)"
637,0,0,,It was ok.,I'll do better next time Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromSarah(0, 0)"
637,0,0,,With practice every day|it will become better.,Everyday Mistress?  Oh my!|What would you like to do now?,0,0,0,"EndPleasureFromSarah(0, 1)"
637,0,0,,I've had better.,I'm sorry to hear that Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromSarah(-1, 0)"
637,0,0,,You need some|oral training.,I will train for you Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromSarah(-2, 1)"
640,0,0,!Common_PlayerGagged,(Kiss her.),(You kiss her lovingly while she|closes her eyes and moans slowly.),640,0,0,"Masturbate(1, false)"
640,0,0,,(Massage her breast.),(She closes her eyes and shivers while|you cup and slowly massage her breast.),640,0,0,"Masturbate(1, false)"
640,0,0,,(Pinch her nipple.),(She jumps from the pain and whimpers.|She shakes her head from left to right.),640,0,0,"Masturbate(-1, false)"
640,0,0,,(Slap her butt.),(You slap her butt a few times while|she whimpers and tries to avoid you.),640,0,0,"Masturbate(-1, false)"
640,0,0,,(Caress her clitoris.),(She trembles without much control|while you play with her soft clitoris.),640,0,0,"Masturbate(2, true)"
640,0,0,,(Play with her pussy.),(She moans and breathes faster.|Slowly losing control of herself.),640,0,0,"Masturbate(2, true)"
