PlayerGagged,,,"Wink if I should take pictures, nod for free.",,
20,23,Use some toys for the Neck,Is it alright?,"UseGroup(""ItemNeck"")",
20,24,Use some toys for the Arms,what do you want,,
20,25,Use some toys for the Torso,Is it alright?,"UseGroup(""ItemTorso"")",
20,26,Use some toys for the Legs,Is it alright?,"UseGroup(""ItemLegs"")",
20,27,Use some toys for the Feet,Is it alright?,"UseGroup(""ItemFeet"")",
20,0,That's how I feel,All right sould i take a Photo?,,Player.CanTalk()
20,0,(Node),,,!Player.CanTalk()
21,20,Cloth Blindfold,Is it alright?,"UseAsset(""ClothBlindfold"",""ItemHead"")","PlayerAssetAvailable(""ClothBlindfold"", ""ItemHead"")"
21,20,Leather Blindfold,Is it alright?,"UseAsset(""LeatherBlindfold"",""ItemHead"")","PlayerAssetAvailable(""LeatherBlindfold"", ""ItemHead"")"
21,20,Leather Hood,Is it alright?,"UseAsset(""LeatherHood"",""ItemHead"")","PlayerAssetAvailable(""LeatherHood"", ""ItemHead"")"
21,20,Leather Hood Eyes,Is it alright?,"UseAsset(""LeatherHoodOpenEyes"",""ItemHead"")","PlayerAssetAvailable(""LeatherHoodOpenEyes"", ""ItemHead"")"
21,20,Nothing,what else should it be?,,
20,0,(Node),,,!Player.CanTalk()
22,20,Small Cloth Gag,Is it alright?,"UseAsset(""SmallClothGag"",""ItemMouth"")","PlayerAssetAvailable(""SmallClothGag"", ""ItemMouth"")"
22,20,Cloth Cleave Gag,Is it alright?,"UseAsset(""ClothCleaveGag"",""ItemMouth"")","PlayerAssetAvailable(""ClothCleaveGag"", ""ItemMouth"")"
22,20,Cloth OTM Gag,Is it alright?,"UseAsset(""ClothOTMGag"",""ItemMouth"")","PlayerAssetAvailable(""ClothOTMGag"", ""ItemMouth"")"
22,20,Cloth OTN Gag,Is it alright?,"UseAsset(""ClothOTNGag"",""ItemMouth"")","PlayerAssetAvailable(""ClothOTNGag"", ""ItemMouth"")"
22,20,Harness Ball Gag,Is it alright?,"UseAsset(""HarnessBallGag"",""ItemMouth"")","PlayerAssetAvailable(""HarnessBallGag"", ""ItemMouth"")"
22,20,Harness Panel Gag,Is it alright?,"UseAsset(""HarnessPanelGag"",""ItemMouth"")","PlayerAssetAvailable(""HarnessPanelGag"", ""ItemMouth"")"
22,20,Ring Gag,Is it alright?,"UseAsset(""RingGag"",""ItemMouth"")","PlayerAssetAvailable(""RingGag"", ""ItemMouth"")"
22,20,Duct Tape Gag,Is it alright?,"UseAsset(""DuctTapeGag"",""ItemMouth"")","PlayerAssetAvailable(""DuctTapeGag"", ""ItemMouth"")"
22,20,Duster Gag,Is it alright?,"UseAsset(""DusterGag"",""ItemMouth"")","PlayerAssetAvailable(""DusterGag"", ""ItemMouth"")"
22,20,Nothing,what else should it be?,,
23,20,Leather Collar,Is it alright?,"UseAsset(""LeatherCollar"",""ItemNeck"")","PlayerAssetAvailable(""LeatherCollar"", ""ItemNeck"")"
23,20,Nothing,what else should it be?,,
24,20,Nylon Rope,Is it alright?,"UseAsset(""NylonRope"",""ItemArms"")","PlayerAssetAvailable(""NylonRope"", ""ItemArms"")"
24,20,Hemp Rope,Is it alright?,"UseAsset(""HempRope"",""ItemArms"")","PlayerAssetAvailable(""HempRope"", ""ItemArms"")"
24,20,Metal Cuffs,Is it alright?,"UseAsset(""MetalCuffs"",""ItemArms"")","PlayerAssetAvailable(""MetalCuffs"", ""ItemArms"")"
24,20,Leather Armbinder,Is it alright?,"UseAsset(""LeatherArmbinder"",""ItemArms"")","PlayerAssetAvailable(""LeatherArmbinder"", ""ItemArms"")"
24,20,Nothing,what else should it be?,,
25,20,Nylon Rope Harness,Is it alright?,"UseAsset(""NylonRopeHarness"",""ItemTorso"")","PlayerAssetAvailable(""NylonRopeHarness"", ""ItemTorso"")"
25,20,Hemp Rope Harness,Is it alright?,"UseAsset(""HempRopeHarness"",""ItemTorso"")","PlayerAssetAvailable(""HempRopeHarness"", ""ItemTorso"")"
25,20,Leather Harness,Is it alright?,"UseAsset(""LeatherHarness"",""ItemTorso"")","PlayerAssetAvailable(""LeatherHarness"", ""ItemTorso"")"
25,20,Nothing,what else should it be?,,
26,20,Nylon Rope,Is it alright?,"UseAsset(""NylonRope"",""ItemLegs"")","PlayerAssetAvailable(""NylonRope"", ""ItemLegs"")"
26,20,Hemp Rope,Is it alright?,"UseAsset(""HempRope"",""ItemLegs"")","PlayerAssetAvailable(""HempRope"", ""ItemLegs"")"
26,20,Leather Belt,Is it alright?,"UseAsset(""LeatherBelt"",""ItemLegs"")","PlayerAssetAvailable(""LeatherBelt"", ""ItemLegs"")"
26,20,Nothing,what else should it be?,,
27,20,Nylon Rope,Is it alright?,"UseAsset(""NylonRope"",""ItemFeet"")","PlayerAssetAvailable(""NylonRope"", ""ItemFeet"")"
27,20,Hemp Rope,Is it alright?,"UseAsset(""HempRope"",""ItemFeet"")","PlayerAssetAvailable(""HempRope"", ""ItemFeet"")"
27,20,Leather Belt,Is it alright?,"UseAsset(""LeatherBelt"",""ItemFeet"")","PlayerAssetAvailable(""LeatherBelt"", ""ItemFeet"")"
27,20,Nothing,what else should it be?,,
40,,Take off your hat.,(she throws him away in a wide arc.),"SubClothRemove(""Hat"")",SubHatAvailable()
40,,Take off your Gloves,(finger-for-finger she takes them off.),"SubClothRemove(""Gloves"")",SubGlovesAvailable()
40,,Take off your Cloth.,(She slowly strips her off.),"SubClothRemove(""Cloth"")",SubClothAvailable()
40,,Take off your Bra.,"(In an elegant turn, she take it off.)","SubClothRemove(""Bra"")",SubBraAvailable()
40,,Take off your lower Cloth.,(She strips her and wiggles her butt.),"SubClothRemove(""ClothLower"")",SubClothLowerAvailable()
40,,Take off your Panties.,(She slowly pulls them down.),"SubClothRemove(""Panties"")",SubPantiesAvailable()
40,,Take off your Socks.,"(one by one, she takes off her Socks.)","SubClothRemove(""Socks"")",SubSocksAvailable()
40,,Take off your Shoes.,(She steps her aside.),"SubClothRemove(""Shoes"")",SubShoesAvailable()
40,,Please dress back.,"All right, if you think so.",,SubDressBack()
40,0,that's enough for now,she shows a bright smile.,,
100,,What's going on here?,In the photo studio you can make pictures and collect them.,,
100,,What do the pictures cost?,"Nothing, this is a service of the club.",,
100,,why is the room so barren?,this is a neutral photo background.,,
100,,Can I tie you up?,"Of course, if necessary for the foto session.",,
100,,Will you restrain me?,I would do much more for a good picture.,,
100,0,I don't have any more questions.,"So then, show your best pose.",,
