50,51,"Nothing personal, but I need money.",(She giggles.)  Forget it bounty hunter.  You won't make any money with me.,,
50,51,You're going down girl!,"(She grins.)  Talk is cheap, show me your moves.","DialogChangeReputation(""Dominant"", 1)",
50,51,Let's do a clean fight.,(She laughs.)  I'll fight how I want and you will submit.,"DialogChangeReputation(""Dominant"", -1)",
50,,(Fight her.),,BountyFightStart(),
51,,(Fight her.),,BountyFightStart(),
100,,,NOEXIT,,
100,105,That was a good fight.,(She nods happily.),,
100,105,"Girl, you're in big trouble.",(She gulps and bows her head.),"DialogChangeReputation(""Dominant"", 3)",
100,105,I was lucky or you've let me win.,(She shakes her head no.),"DialogChangeReputation(""Dominant"", -1)",
100,110,(Play with her.),"(You move closer to her, ready to play with her.)",,
100,,(Let her go.),,RandomEnd(),
101,,,NOEXIT,,
101,105,You're in big trouble my bounty.,(She gulps and bows her head.),"DialogChangeReputation(""Dominant"", 3)",
101,105,More money and more fun for me.,(She rolls her eyes up.),,
101,105,I can't believe I'll get your bounty.,(She shrugs and sighs.),"DialogChangeReputation(""Dominant"", -1)",
101,110,(Play with her.),"(You move closer to her, ready to play with her.)",,
101,,(Release her to go collect.),,RandomEnd(),
105,,,NOEXIT,,
105,,You know you're a cute captive?,(She blushes and bows her head.)  Thanks Miss.,DialogRemove(),
105,,Do you enjoy being restrained?,(She nods slowly.)  I wouldn't be in the Kidnappers League if I didn't like it.,,
105,120,How much do you value your freedom?,You will let me go if I give you some money?,,
105,110,(Play with her.),"(You move closer to her, ready to play with her.)",,
105,,(Let her go.),,RandomEnd(),
110,,,NOEXIT,,
110,,(Tickle her.),"(You tickle her on the ribs and tummy.  She giggles, laughs and cries a little.)",,
110,,(Kiss her.),(You put your hand behind her head and pull her to your lips for a long and kinky kiss.),,Player.CanInteract()
110,,(Fondle her.),(You fondle her butt and breast as she moans slowly and blushes.),,Player.CanTalk()
110,,(Slap her.),(You swiftly slap her on the face.  She bows down her head and whimpers.),,
110,,(Spank her.),(You spank her hard on the butt as she jumps from the pain.),,Player.CanInteract()
110,,(Masturbate her.),(You masturbate her slowly and lovingly.  She trembles and breaths faster and faster.),,Player.CanInteract()
110,105,(Talk with her.),(You move back to talk with her.),,
110,,(Let her go.),,RandomEnd(),
120,121,Pay me and I'll let you go.,"Fine, be a bully then!  I'll give you DIALOGMONEY $ if you release me and leave me alone.",RandomMoneyAmount(),WillPayForFreedom
120,105,Pay me and I'll let you go.,You're a bully!  There's no way I'm paying you.,,!WillPayForFreedom
120,105,Forget it.,Very well.  Will you let me go then?,,
121,,Deal!  (Release her and take the money.),,RandomEndMoney(),
121,,I was kidding.,Alright.  Will you let me go then?,,
200,210,Congratulations!  You fought well.,Thanks!  Now what will I do with you?,,
200,210,You got lucky girl.  I'll get you next time.,We'll see about that.  Now what will I do with you?,"DialogChangeReputation(""Dominant"", 1)",
200,210,(Bow your head.),Such a cute victim.  What will I do with you?,"DialogChangeReputation(""Dominant"", -3)",
200,210,(Struggle to get out.),You're not getting out now.  What will I do with you?,,
201,210,You got lucky girl.  I'll collect next time.,We'll see about that little bounty hunter.  Now what will I do with you?,"DialogChangeReputation(""Dominant"", 1)",
201,210,Congratulations!  You're a tough mark.,You're a fair bounty hunter.  Now what will I do with you?,,
201,210,(Bow your head.),Such a cute bounty hunter and victim.  What will I do with you?,"DialogChangeReputation(""Dominant"", -3)",
201,210,(Struggle to get out.),You're not getting out now bounty hunter.  What will I do with you?,,
205,210,"Wait!  I don't surrender anymore, I want to fight!",Too late girl.  Now what will I do with you?,,
205,210,I guess I should have fought.,"Yes, that was pretty lame.  Now what will I do with you?","DialogChangeReputation(""Dominant"", -1)",
205,210,(Bow your head.),Such a cute victim.  What will I do with you?,"DialogChangeReputation(""Dominant"", -3)",
205,210,(Struggle to get out.),You're not getting out now.  What will I do with you?,,
210,,Will you let me go?,,RandomActivityLaunch(),
210,,Do as you wish.  I'm your prisoner.,,RandomActivityLaunch(),
210,,Please don't be too harsh.,,RandomActivityLaunch(),
210,,(Stay silent.),,RandomActivityLaunch(),
210,,(Try to struggle out.),,RandomActivityLaunch(),
210,,(Let her have her way.),,RandomActivityLaunch(),
ActivityAddGagIntro,,,(She gets a gag and uses it to silence you.)  There!  A victim doesn't need to talk anyway.,,
ActivityAddGag,,(Roll your eyes up.),,RandomActivityLaunch(),
ActivityAddGag,,(Nod and bow your head.),,RandomActivityLaunch(),
ActivityAddGag,,(Adjust your mouth to the gag.),,RandomActivityLaunch(),
ActivityRemoveGagIntro,,,(She removes the gag and grins.)  Enjoy your chit chat while you can.,,
ActivityRemoveGag,,Thanks a lot.,,RandomActivityLaunch(),
ActivityRemoveGag,,Sweet.  Will you let me go?,,RandomActivityLaunch(),
ActivityRemoveGag,,(Stay silent.),,RandomActivityLaunch(),
ActivityAddFeetIntro,,,(She restrains your feet and giggles.)  You won't be running away now.,,
ActivityAddFeet,,I wasn't planning to run anyway.,,RandomActivityLaunch(),
ActivityAddFeet,,(Hop and jump clumsily.),,RandomActivityLaunch(),
ActivityAddFeet,,(Try to keep your balance.),,RandomActivityLaunch(),
ActivityRemoveFeetIntro,,,(She releases your feet.)  That didn't looked comfy.  I'll find a better restrain later.,,
ActivityRemoveFeet,,Thanks!  You're a good kidnapper.,,RandomActivityLaunch(),
ActivityRemoveFeet,,It will be easier to stand up like that.,,RandomActivityLaunch(),
ActivityRemoveFeet,,(Stretch and relax your feet.),,RandomActivityLaunch(),
ActivityRemoveFeet,,(Stay silent and wait to be released.),,RandomActivityLaunch(),
ActivityAddLegsIntro,,,(She restrains your legs securely.)  You look so cute when you're tied up.,,
ActivityAddLegs,,You would be even cuter.,,RandomActivityLaunch(),
ActivityAddLegs,,(Wiggle your butt playfully.),,RandomActivityLaunch(),
ActivityAddLegs,,(Stay quiet.),,RandomActivityLaunch(),
ActivityRemoveLegsIntro,,,(She releases your legs.)  Shake your butt for me my cute victim.,,
ActivityRemoveLegs,,Do I look like a dancer?,,RandomActivityLaunch(),
ActivityRemoveLegs,,(Shake your butt for her.),,RandomActivityLaunch(),
ActivityRemoveLegs,,(Stand still.),,RandomActivityLaunch(),
ActivityTickleIntro,,,(She gets closer and starts to tickle you wihout mercy.)  Tickle!  Tickle!  Tickle!,,
ActivityTickle,,That's not fair!,,RandomActivityLaunch(),
ActivityTickle,,Eeeeeeaahahahaha!  Stop it!  Hahaahaahi.,,RandomActivityLaunch(),
ActivityTickle,,(Laugh out loud.),,RandomActivityLaunch(),
ActivityTickle,,(Trash in your bondage.),,RandomActivityLaunch(),
ActivityTickle,,(Pretend you're not ticklish.),,RandomActivityLaunch(),
ActivitySpankIntro,,,(She raises her hand and spanks you many times on the butt.)  Endure the pain girl.,,
ActivitySpank,,Hey!  That really hurts!,,RandomActivityLaunch(),
ActivitySpank,,You'll know true pain on our next fight.,,RandomActivityLaunch(),
ActivitySpank,,(Whimper from the pain.),,RandomActivityLaunch(),
ActivitySpank,,(Trash in your bondage.),,RandomActivityLaunch(),
ActivitySpank,,(Pretend it doesn't hurt.),,RandomActivityLaunch(),
ActivityKissIntro,,,(She gets close to you for a long and loving kiss on your lips.)  Mmmmmmmmh.,,
ActivityKiss,,You're quite a loving kidnapper.,,RandomActivityLaunch(),
ActivityKiss,,You have wonderful lips.,,RandomActivityLaunch(),
ActivityKiss,,(Close your eyes and kiss back.),,RandomActivityLaunch(),
ActivityKiss,,(Push your tongue inside.),,RandomActivityLaunch(),
ActivityKiss,,(Stay silent and cold.),,RandomActivityLaunch(),
ActivityFondleIntro,,,(She caresses and fondles your body and breast slowly.)  You know you have a nice body?,,
ActivityFondle,,If you release me I'll touch you back.,,RandomActivityLaunch(),
ActivityFondle,,Miss!  Is that proper?,,RandomActivityLaunch(),
ActivityFondle,,(Moan of pleasure.),,RandomActivityLaunch(),
ActivityFondle,,(Shiver in your restraints.),,RandomActivityLaunch(),
ActivityFondle,,(Stay silent and cold.),,RandomActivityLaunch(),
ActivityEndIntro,,,"(She releases you and sighs.)  Sadly I need to go, I'll kidnap you again another time.",,
ActivityEnd,,Take care.,,RandomEnd(),
ActivityEnd,,Thanks!  That was fun.,,RandomEnd(),
ActivityEnd,,(Leave her.),,RandomEnd(),
