Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
230,0,0,,Du siehst gefsselt|aus wie ein Engel.,(Sie lacht und lächelt dich an.),230,0,0,
230,0,0,,"Wenn ich dich befreie, kann|ich dich später fesseln? (1)",Ooooh!  Ja!  Natürlich!|(Du befreist sie und schüttelst ihre Hand.),300,1,1,Untie()
230,0,0,,"Wenn ich dich befreie,|fesselst du mich später? (1)","Hehehe, Na gut.|(Du befreist sie und schüttelst ihre Hand.)",300,1,-2,Untie()
240,0,0,,(Umdrehen.),(Du zingst sie sich zu drehen.)|Oooohh!  Ich würde dich lieber ansehen.,230,0,0,
240,0,0,,(Befreien.)|(1 Minute),(Du befreist sie langsam) Vielen Dank!|Kann ich meine Sachen wieder anziehen?,220,0,0,Untie()
240,0,0,,(Kitzeln.)|(1 Minute),(Sie wird rot und kann nicht aufhören zu lachen.)|Hey!  Haaahahahaha!  Du bist witzig.,240,0,0,Tickle()
240,0,0,,(Ihrem Hintern einen|Klaps geben.) (1 Minute),"(Du schlägst sie erneut, aber sie nimmt es hin.)|Hör auf!",240,0,0,Spank()
240,0,0,,"Du hast ein schönen|Hintern, weißt du?",Echt?  (Sie wird rot.),240,0,0,
240,0,0,,"Wenn ich dich befreie, kann|ich dich später fesseln? (1)",Ooooh!  Ja!  Natürlich!|(Du befreist sie und schüttelst ihre Hand.),300,1,1,Untie()
240,0,0,,"Wenn ich dich befreie,|fesselst du mich später? (1)","Hehehe, Na gut.|(Du befreist sie und schüttelst ihre Hand.)",300,1,-2,Untie()
250,0,0,,(Die beiden trennen.),Danke.  Das war erniedrigend.,230,0,0,
250,0,0,,"(Zum Küssen zwingen.)|(1 Minute)",Noch ein Kuss?  Widerlich!|(Du drückst beide zum Küssen zusammen.),260,0,0,ForceKiss()
250,0,0,,Ihr zwei seid ein| super Bondage-Duo.,(Beide starren dich an.),250,0,0,
260,0,0,,(Die beiden trennen.),Danke.  Das war erniedrigend.,230,0,0,
260,0,0,,(Den Kuss unterbrechen.),"Nichts für ungut, Sidney,|aber du bist nicht mein Typ.",250,0,0,
260,0,0,,Es ist Liebe in der Luft!,Hey!  Das ist nicht witzig.|(Sie zeigt dir die Zunge.),260,0,0,
260,2,0,,Bekomme ich auch|einen Kuss?,"Hehehe, ok.|(Sie dreht sich zu dir um dich zu küssen.)",260,0,0,
