10,0,A beer please. (5$),(She comes back with a beer for you to enjoy.  You give her 5$.)  Anything else?,BuyMaidDrink(5),
10,0,A glass of wine. (5$),(She comes back with a glass of wine for you to enjoy.  You give her 5$.)  Anything else?,BuyMaidDrink(5),
10,0,A martini. (10$),(She comes back with a martini for you to enjoy.  You give her 10$.)  Anything else?,BuyMaidDrink(10),
10,0,A margarita. (10$),(She comes back with a margarita for you to enjoy.  You give her 10$.)  Anything else?,BuyMaidDrink(10),
10,0,"Nothing, I'm good.","Very well, is there anything else I can do for you?",,
20,30,"I'm a spy, I need a costume.",A spy?  I will never help you!  Surrender right now!,,
20,30,Stop talking and strip girl.,No!  Are you a thief?  Surrender right now!,,
20,0,I'd love to become a maid.,"Then join the sisterhood, I can't give you my clothes.",,
20,,(Fight her.),,CharacterFight(),
30,,(Fight her.),,CharacterFight(),
30,CommonWaitDominatrix,(Surrender.),(You surrender as she quickly restrains you.)  A Dominatrix will come to take you away.,RestrainPlayer(),
100,,,You think you're smart?  You will never get away.,,
100,,"Maid, go get me a drink.",(She grumbles.)  You think you're funny?  You won't have much to drink when you rot in a cell.,DialogRemove(),
100,,(Bring her with you.),Hey!  I have a job to do you know?  (She will follow you from room to room.),CharacterJoin(),CharacterCanJoin()
100,,(Leaver her here.),Can I go back to work now?  (She will no longer follow you.),CharacterLeave(),CharacterCanLeave()
100,,(Strip her naked.),(She seems furious as you strip her naked.)  You will pay for that.,CharacterNaked(),!CurrentCharacter.IsNaked()
100,,(Wear her clothes.),(She stares at you as you quickly dress up as her.)  You won't fool anyone.,"PlayerClothes(""Maid"")",CurrentCharacter.IsNaked()
100,,(Leave her.),,DialogLeave(),
200,210,Punishment?  What do you mean?,"You will understand and remember your lesson.  Don't try anything funny, a Dominatrix will take care of you soon.",,Player.CanTalk()
200,210,You're not punishing me girl.,"Of course, I won't do it myself, a Dominatrix will take care of you soon.",,Player.CanTalk()
200,210,I will accept it Miss.,"Very good, you're already learning.  A Dominatrix will take care of you soon.",,Player.CanTalk()
200,210,(Scream in your gag.),Stop making all that noise.  A Dominatrix will take care of you soon.,,!Player.CanTalk()
200,210,(Trash in your bondage.),Don't try to do anything funny.  A Dominatrix will take care of you soon.,,!Player.CanTalk()
200,210,(Bow your head and stay silent.),Good girl.  A Dominatrix will take care of you soon.,,!Player.CanTalk()
210,,Can we negotiate?,It's too late for that.  Just wait and be quiet.,DialogRemove(),Player.CanTalk()
210,,I will have my revenge.,You won't.  We will teach you a lesson that you will never forget.,DialogRemove(),Player.CanTalk()
210,,(Wait for the Dominatrix.),,PunishmentIntro(),
CommonLeave,,,Sorry for the trouble Miss.  Please have a good day.,,
CommonLeave,,Take care.  (Go explore.),,CharacterAllowMove(),
CommonWaitDominatrix,,(Wait for the Dominatrix.),,PunishmentIntro(),
RetrieveRandom0,,,(A maid jumps in front of you and blocks your path.)  Can I speak with you Miss?,,
RetrieveRandom0,RetrieveRandom10,Of course.,Very good.  An object has been stolen and I'm mandated to search everyone.  Can I please search on you?,,
RetrieveRandom0,RetrieveRandom10,Make it quick.,I will.  An object has been stolen and I'm mandated to search everyone.  Can I please search on you?,,
RetrieveRandom0,RetrieveRandom10,I don't have time.,"I'm sorry, but an object has been stolen and I'm mandated to search everyone.  Can I please search on you?",,
RetrieveRandom0,RetrieveRandom10,(Nod.),Very good.  An object has been stolen and I'm mandated to search everyone.  Can I please search on you?,,
RetrieveRandom0,,(Look around.),,DialogLeave(),
RetrieveRandom10,RetrieveRandom20,Don't touch me!,(She jumps and looks angry.)  Are you the thief?  Surrender right now!,,
RetrieveRandom10,CommonLeave,Go ahead.,"(She starts to search but doesn't find the object.)  Sorry for the trouble Miss, you're good to go.",,PandoraOdds50()
RetrieveRandom10,RetrieveRandom20,Go ahead.,(She starts to search and quickly finds the object.)  You're the thief!  Surrender right now!,,!PandoraOdds50()
RetrieveRandom10,,(Fight her.),,CharacterFight(),
RetrieveRandom20,,(Fight her.),,CharacterFight(),
RetrieveRandom20,CommonWaitDominatrix,(Surrender.),(You surrender as she quickly restrains you.)  A Dominatrix will come to take you away.,RestrainPlayer(),
RetrieveMaid0,,,"(A maid jumps in front of you and blocks your path.)  Sister, can I speak with you?",,
RetrieveMaid0,RetrieveMaid10,Of course sister.,"An object has been stolen, can you stop your duty and bring a Dominatrix here?",,
RetrieveMaid0,RetrieveMaid10,What's going on?,"An object has been stolen, can you stop your duty and bring a Dominatrix here?",,
RetrieveMaid0,RetrieveMaid10,I don't have time.,"I'm sorry, but an object has been stolen, can you stop your duty and bring a Dominatrix here?",,
RetrieveMaid0,RetrieveMaid10,(Nod.),"An object has been stolen, can you stop your duty and bring a Dominatrix here?",,
RetrieveMaid0,,(Look around.),,DialogLeave(),
RetrieveMaid10,CommonLeave,I will do it.,"Thank you so much.  You're good to go, please hurry.",,
RetrieveMaid10,CommonLeave,No problem sis.,"Thank you so much.  You're good to go, please hurry.",,
RetrieveMaid10,CommonLeave,I'm too busy.,I'm sorry.  You're good to go then.  See you later.,,
RescueRandom0,,,(A maid jumps in front of you and blocks your path.)  What are you doing with this prisoner?,,
RescueRandom0,RescueRandom10,That's none of your business.,You're trying to rescue her?  Surrender right now!,,
RescueRandom0,RescueRandom10,I'm rescuing her.,Not while I'm on duty!  Surrender right now!,,
RescueRandom0,CommonLeave,Her ransom was paid.,"(She nods.)  Very good, please take her away then.  You're good to go.",,PandoraOdds50()
RescueRandom0,RescueRandom10,Her ransom was paid.,(She shakes her head no.)  I know you're lying!  Surrender right now!,,!PandoraOdds50()
RescueRandom0,,(Look around.),,DialogLeave(),
RescueRandom10,,(Fight her.),,CharacterFight(),
RescueRandom10,CommonWaitDominatrix,(Surrender.),(You surrender as she quickly restrains you.)  A Dominatrix will come to take you away.,RestrainPlayer(),
RescueGuard0,,,"(A maid jumps in front of you and blocks your path.)  Miss guard, what is going on with this prisoner?",,
RescueGuard0,CommonLeave,She's getting transfered.,"(She nods.)  Of course, please be careful she doesn't escape.  You're good to go.",,
RescueGuard0,CommonLeave,That's none of your business.,"(She sighs.)  I know I'm too curious, sorry.  You're good to go.",,
RescueGuard0,CommonLeave,Her ransom was paid.,"(She nods.)  Very good, please take her away then.  You're good to go.",,
RescueGuard0,,(Look around.),,DialogLeave(),
KidnapRandom0,,,(Your prisoner screams for help and the maid jumps in.)  Stop!  Are you kidnapping her?,,
KidnapRandom0,KidnapRandom10,I would never do that.,"You're lying, she just said so.  Surrender right now!",,
KidnapRandom0,KidnapRandom10,So what if I am?,Then you're in trouble.  Surrender right now!,,
KidnapRandom0,KidnapRandom10,Get out of my way.,I'm not moving.  Surrender right now!,,
KidnapRandom0,,(Look around.),,DialogLeave(),
KidnapRandom10,,(Fight her.),,CharacterFight(),
KidnapRandom10,CommonWaitDominatrix,(Surrender.),(You surrender as she quickly restrains you.)  A Dominatrix will come to take you away.,RestrainPlayer(),
