250,260,(Hum a metal song.),"Nobody cares about your music, get back to work.",YukiLoveChange(-1),
250,260,(Hum a sexy song.),(She hums it with you and smiles.),YukiLoveChange(1),
250,260,(Hum a pop song.),"Nobody cares about your music, get back to work.",YukiLoveChange(-1),
260,270,"(Write: ""I will be a good student."".)",(She nods passively.),,
260,270,"(Write: ""This is pointless."".)",You know what's pointless?  Your fucking education.  Get serious girl.,YukiLoveChange(-1),
270,280,"(Write: ""I will be a good student."".)",(She looks bored.),,
270,280,(Rub your breast against the chalk board.),(You rub your breast against the chalk board as she smirks.)  You're a dirty girl aren't you?  Don't erase anything with your jugs.,YukiLoveChange(1),
280,290,"(Write: ""I will be a good student"".)",Write everything girl.  Including punctuation.,,
280,290,"(Write: ""I will be a good student."".)",(She counts the number you've done so far.),,
280,290,"(Write: ""You will be a good teacher."".)",I don't know why you haven't got expelled yet.  You're a horrible student.,,
290,300,"(Write: ""I will be a good student."".)",Keep going.  There's more to do.,,
290,300,Is it enough now?,I'll tell you when it's enough.  Keep working.,YukiLoveChange(-1),
300,310,"(Write: ""I will be a good student."".)",I hope you will remember that phrase.,,
300,310,(Touch yourself while writing.),(She stays silent but you can see that she also touches herself.),YukiLoveChange(2),
310,,"(Write: ""I will be a good student."".)",TO DO,,
310,,TO DO,TO DO,,
1000,,TO DO,TO DO,,
2000,,TO DO,TO DO,,
