Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
105,0,0,,"Yes, I'm lucky.","Yes, you're very lucky.  If only she|could understand what she means to me.",107,0,0,
105,0,0,,You'll find someone.,Maybe I will.  If only she could|understand what she means to me.,107,0,0,
105,0,0,Common_ActorIsOwned,I would rather|date you.,"Mistress, you could break up with her.|We can't date if you're seeing someone.",106,0,0,
105,0,0,!Common_ActorIsOwned,I would rather|date you.,Then be honest and break up first.|We can't date if you're seeing someone.,106,0,0,
106,0,0,,"Yes, I'll do that.",Great!  Let me know when it's done.,0,0,0,
106,0,0,,I'll think about it.,Very well.  Let me know when it's done.,0,0,0,
106,0,0,,I can't do that.,"It's fine, I think I understand.|Let's talk about something else.",0,0,0,
107,0,0,,Who are you|talking about?,"(She blushes and looks down.)  Sarah.|I love her so much, but I can't tell her.",120,0,0,
107,0,0,,Who?  Sarah?,"(She blushes and looks down.)  Yes.|I love her so much, but I can't tell her.",120,0,0,
107,0,0,,Are you in love?,"(She nods and looks down.)  Yes, with Sarah.|I love her so much, but I cannot tell her.",120,0,0,
110,0,0,,You seem confused.,"I am confused.  I've had eyes on Sarah|for a long time, but today I've met you.",111,0,0,
110,0,0,,Are you thorn?,"Yes, I'm thorn.  I've had eyes on Sarah|for a long time, but today I've met you.",111,0,0,
110,0,0,,Explain yourself.,"(She looks at you.)  I've had eyes on Sarah|for a long time, but today I've met you.",111,0,0,
110,0,0,,(Nod and listen.),"(She looks at you.)  I've had eyes on Sarah|for a long time, but today I've met you.",111,0,0,
110,0,0,Common_ActorIsOwner,I'm surprised to|hear that Mistress.,"Yes my subbie.  I've had eyes on Sarah|for a long time, but today I've met you.",111,0,0,
111,0,0,,So you love|both of us?,"Yes, I do love both of you.|And I don't know what to do.",112,0,0,
111,0,0,,You need to|make your mind.,I know.  I can't love both of you.|I really don't know what to do.,112,0,0,
111,0,0,,Listen to|your heart.,I know.  I can't love both of you.|I really don't know what to do.,112,0,0,
112,0,0,,Kiss me Amanda.|(Try to kiss her.),(You surprise her with a kiss on the lips.)|You're so sweet COMMON_PLAYERNAME.,130,0,0,
112,0,0,,I love you also.,You're so wonderful COMMON_PLAYERNAME.,130,0,0,
112,0,0,,Date Sarah.  Tell|her you love her.,I've tried before.  Trust me.|But there's never a good moment.,121,0,0,
112,0,0,,Shut up and|go see Sarah.,"I've tried to date her, but I can't tell her.|There's never a good moment for that.",121,0,0,
112,0,0,,Stay single.,"Maybe that's the best plan out there.|I'm young, there's no need to rush it.",0,0,0,
120,0,0,,Why can't|you tell her?,I've tried before.  Trust me.|But there's never a good moment.,121,0,0,
120,0,0,,Tell her!,I've tried before.  Trust me.|But there's never a good moment.,121,0,0,
120,0,0,,Forget her.,I know...  I can't...  I'm sorry.|Let's talk about something else.,0,0,0,
121,0,0,!SarahAvail,What if I create|that perfect moment?,You would do that for me?|For us?  What is your plan?,122,0,0,
121,0,0,!SarahAvail,Create that moment!,How can I do that?|What would you do?,122,0,0,
121,0,0,SarahAvail,What if I create|that perfect moment?,You would do that for me?|For us?  What is your plan?,124,0,0,
121,0,0,SarahAvail,Create that moment!,How can I do that?|What would you do?,124,0,0,
121,0,0,,You're hopeless.,I know...  I'm hopeless...  I'm sorry.|Let's talk about something else.,0,0,0,
122,0,0,,I will invite|her here first.,(She trembles and breathes faster.)|You will do that?  Wow!  I can't wait.,123,0,0,
122,0,0,,I'll bring her|ass in here.,(She trembles and breathes faster.)|You will do that?  Wow!  I can't wait.,123,0,0,
122,0,0,Common_ActorIsOwned,I'll handcuff|you two together.,(She trembles and breathes faster.)|You will do that?  Wow!  I can't wait.,123,0,0,
122,0,0,,I'll think of a plan.,Great!  Please let me know|if you find a good plan.,123,0,0,
122,0,0,,This is hopeless.,(She sighs.)  Maybe you're right.|Let's talk about something else.,0,0,0,
123,0,0,,I'll make it happen.,Thanks!  Take your time to do it right.|What would you like to do now?,0,0,0,
123,0,0,,It might take|a little while.,Of course.  Take your time to do it right.|What would you like to do now?,0,0,0,
124,0,0,,It's easy.  Hey Sarah!|Amanda wants to talk.,"(Sarah comes closer and Amanda blushes.)|Sarah, there's something I've wanted to tell you.",800,1,0,StartDatingSarah()
124,0,0,!Common_ActorIsOwner,This is my plan girl!|(Push Amanda to Sarah.),"(You push Amanda to Sarah and she blushes.)|Sarah, there's something I've wanted to tell you.",800,0,1,StartDatingSarah()
124,0,0,,I'll think of a plan.,Great!  Please let me know|if you find a good plan.,123,0,0,
130,0,0,,I want to see|you happy.,I'm happy when you're around.|You make me laugh and smile.,140,0,0,
130,0,0,,I want to make|you happy.,I'm happy when you're around.|You make me laugh and smile.,140,0,0,
130,0,0,Common_ActorIsOwned,My little subbie girl.|You need to be happy.,I'm very happy with you Mistress.|You make me laugh and smile.,140,0,0,
140,0,0,,Will you be|my girlfriend?,Yes!  I will!  I love you!,150,0,0,
140,0,0,,Will you date me?,Yes!  I will!  I love you!,150,0,0,
140,0,0,,Be my girlfriend.,Yes!  I will!  I love you!,150,0,0,
150,0,0,,I love you Amanda.|(Kiss and date her.),(You join in a loving embrace for a long|and passionate kiss to celebrate your love.),160,3,0,StartDating()
150,0,0,,Wait!  I need some|more time to think.,(She looks pretty disappointed.)  Very well.|Let's talk about something else then.,0,0,0,
160,0,0,AllowSexAfterDate,Show me your sexy|body my love.,Oh yes my love.  (You both strip|naked and look at each other body.),170,0,1,BothNaked()
160,0,0,AllowSexAfterDate,(Blush red and|start to strip.),Don't be shy my love.  (You both strip|naked and look at each other body.),170,0,-1,BothNaked()
160,0,0,AllowSexAfterDate,I want to make|love with you.,Oh yes my love.  (You both strip|naked and look at each other body.),170,1,0,BothNaked()
160,0,0,,I'm so happy!,I'm also very happy my love.|What should we do now?,0,1,0,
160,0,0,,I can't wait to|tell my friends.,Please let me talk to Sarah first.|What should we do now?,0,-1,0,
160,0,0,,We should|go out later.,We also could stay here for a nice|romantic evening.  That's up to you.,0,0,0,
170,0,0,,(Get in bed.),,0,0,0,MakeLove()
170,0,0,!Common_ActorIsOwner,(Push her on the bed.),,0,0,1,MakeLove()
170,0,0,!Common_ActorIsOwned,(Let her carry|you in bed.),,0,0,-1,MakeLove()
190,0,0,,I... I... I lost my|train of thought.,(She still seems to worry.)|It's perfectly fine my love.,0,0,0,
190,0,0,,I don't think it's|working between us.,(She gives you a sad look.)|Do you want to break up?,191,0,0,
190,0,0,,I want to break up.,(She gives you a sad look.)|Really my love?  It's the end?,191,0,0,
191,0,0,,"No, let's stay together.",(She trembles and slowly recovers.)|Please don't toy with me COMMON_PLAYERNAME.,0,0,0,
191,0,0,Common_ActorIsOwned,"We'll break up, but I'll|keep you as my slave.","(She cries and looks devastated.)|Yes Mistress, it's...  it's...  it's fine.",192,-5,0,BreakUp()
191,0,0,!Common_ActorIsOwned,"Yes, I want to break up.",Why are you doing that?|Don't play with my heart!,193,-5,0,BreakUp()
192,0,0,,I'm sorry.|Don't cry.,I will be alright Mistress.|Let's talk about something else.,0,0,-1,EndChat()
192,0,0,,You're not|in my league.,"Please Mistress, it hurts so much.|Let's talk about something else.",0,-1,1,EndChat()
192,0,0,,It was a mistake|from the start,"Maybe you're right, I don't know.|Let's talk about something else.",0,0,0,EndChat()
192,0,0,,You'll find someone|perfect for you.,"Yes, and there is someone else that's perfect.|Thanks, but let's talk about something else.",0,1,0,EndChat()
193,0,0,,I'm sorry.|Don't cry.,Oh god!  It hurts so much!|(She runs away from the room.),194,0,-1,AmandaLeave()
193,0,0,,You're not|in my league.,No need to dig in the wound.|(She runs away from the room.),194,-1,1,AmandaLeave()
193,0,0,,It was a mistake|from the start,Yes!  A huge and horrible mistake.|(She runs away from the room.),194,0,0,AmandaLeave()
193,0,0,,You'll find someone|perfect for you.,I know!  And I will have her someday.|(She runs away from the room.),194,1,0,AmandaLeave()
200,0,0,,You like losing control.|It turns you on girl.,"I...  Errr...  Yes Miss.  I admit it.|I cannot explain why, but I love bondage.",210,0,1,
200,0,0,,You're all wet|when tied up.,"I would not say it like that, but yes.|I cannot explain why, but I love bondage.",210,-1,0,
200,0,0,,Bondage is a strong|sexual fantasy of yours?,"(She blushes and looks down.)  I admit it.|I cannot explain why, but I love bondage.",210,1,0,
200,0,0,,Being restrained is a|fantasy that we share.,"Really?  You also like to be restrained?|I cannot explain why, but I love bondage.",210,0,-1,
210,0,0,,I can explain why.|You're a submissive.,A submissive?  Me?  Really?|Like these girls that have owners?,220,0,0,
210,0,0,,It's pretty simple.|You have slave blood.,I have Slave blood?  Me?  Really?|Like these girls that have owners?,220,0,0,
210,0,0,,It's a very common|fantasy among subs.,Among subs?  I am a submissive?|Like these girls that have owners?,220,0,0,
220,0,0,,"Yes, you need someone|to fulfill your fantasies.",A special someone to restrain me...|Would you be that person Miss?,230,1,-1,
220,0,0,,"Yes, an owner would help|you with these urges.",An owner to help me with urges...|Would you be that person Miss?,230,0,0,
220,0,0,,"Yes, only a Mistress|can train you slut.",(She gulps.)  A Mistress to train me...|Would you be that person Miss?,230,-1,1,
230,0,0,,"I could, but there|are requirements.",Requirements?  Please explain.,240,0,0,
230,0,0,,"I might, but I need a|commitment from you.",What kind of commitment?  Please explain.,240,0,0,
240,0,0,,"First, you'll have to|wear a locked collar.",I've seen these collars before.|I know they are special for submissives.,250,0,1,
240,0,0,,You will wear a|submissive collar.,I've seen these collars before.|I know they are special for submissives.,250,0,0,
240,0,0,,"As my bitch, you will|wear a locked collar.",I've seen these collars before.|I know they are special for submissives.,250,-1,1,
240,0,0,,From time to time.|You might wear a collar.,I've seen these collars before.|I know they are special for submissives.,250,0,-1,
250,0,0,,"You will also call|me: ""Mistress"".",Very well.  I understand.,260,0,0,
250,0,0,,"You shall address|me as: ""Mistress"".",Very well.  I understand.,260,0,0,
260,0,0,,You will follow my orders.|Like a good little slut.,(She frowns.)  Alright Miss.,270,-1,0,
260,0,0,,You will follow my orders.|Like a good submissive.,(She smiles.)  Alright Miss.,270,1,0,
260,0,0,,You will follow my orders.|Like a good slave girl.,(She nods.)  Alright Miss.,270,0,0,
270,0,0,,You will be punished|if you fail to obey.,That sounds fair.,280,0,0,
270,0,0,,If you disobey.|I will punish you.,That sounds fair.,280,0,0,
280,0,0,,If you're a good girl.|I will reward you.,That's nice of you Miss.,290,0,0,
280,0,0,,When you're good.|I will satisfy your urges.,(She nods and smiles.),290,1,0,
280,0,0,,You will get bondage|orgasms if you're good.,(She blushes red.)  Y...  Yes Miss.,290,0,1,
290,0,0,,So will you be|my submissive?,Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,1,-1,
290,0,0,,Will you wear|my collar girl?,Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,0,0,
290,0,0,,"Slave, do you|want this collar?",Yes Miss COMMON_PLAYERNAME.|I will be your submissive.,291,-1,1,
290,0,0,,You're a slave for sure.|But not worthy of me.,I'm really sorry to hear that Miss.|Let's not talk about collars then.,0,-2,1,EndEnslaveAmanda()
290,0,0,,On second thought.|I will not collar you.,I'm really sorry to hear that Miss.|Let's not talk about collars then.,0,-1,0,EndEnslaveAmanda()
291,0,0,,Very good Amanda.|I will release you first.,"(You release her, she seems pretty febrile.)|First Miss?  Is there some kind of ceremony?",292,0,0,EnslaveRelease()
291,0,0,,Let me release|you first girl.,"(You release her, she seems pretty febrile.)|First Miss?  Is there some kind of ceremony?",292,0,0,EnslaveRelease()
292,0,0,,"Yes, get naked|my lovely subbie.",Oh my.  Very well Miss.|(She strips naked for you.),293,1,-1,EnslaveStrip()
292,0,0,,"Correct, strip|now my slut.",Oh my.  Very well Miss.|(She strips naked for you.),293,-1,1,EnslaveStrip()
292,0,0,,Absolutely.  And you|need to strip now.,Oh my.  Very well Miss.|(She strips naked for you.),293,0,0,EnslaveStrip()
293,0,0,,Get on your|knees girl.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,1,"ActorSetPose(""Kneel"")"
293,0,0,,Get down on|your knees.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,0,"ActorSetPose(""Kneel"")"
293,0,0,,Kneel for|me please.,"Yes Miss.  So sorry, I'm kind of nervous.|(She slowly kneels down in front of you.)",294,0,-1,"ActorSetPose(""Kneel"")"
294,0,0,,"Once locked, there's|no turning back.",Yes Miss.  I understand and fully consent.|I wish to be locked and be your submissive.,295,0,0,
294,0,0,,This is your last|chance to escape.,"I don't want to escape, and I fully consent.|I wish to be locked and be your submissive.",295,0,0,
295,0,0,,Good girl.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarAmanda()
295,0,0,,Stay still.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarAmanda()
295,0,0,,I own you now.|(Collar her.),(You carefully circle the collar around|her neck and lock it snug with a padlock.),296,0,3,LockCollarAmanda()
295,0,0,,You're not worthy of me.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-3,1,EndEnslaveAmanda()
295,0,0,,I've changed my mind.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-2,0,EndEnslaveAmanda()
295,0,0,,I cannot do that.|(Don't collar her.),You don't want me?  This is devastating.|Let's not talk about collars anymore then.,0,-1,-1,EndEnslaveAmanda()
296,0,0,,I vow to protect you.,"And I vow to be obedient,|disciplined and trustworthy.",297,0,0,
296,0,0,,I vow to help you.,"And I vow to be obedient,|disciplined and trustworthy.",297,1,0,
296,0,0,,I vow to discipline you.,"And I vow to be obedient,|disciplined and trustworthy.",297,-1,0,
297,0,0,,Stand up my|lovely subbie.,Thanks Mistress.  I'm so happy.|Will you tie me up now?,0,1,-1,EndEnslaveAmanda()
297,0,0,,Stand up slut.,(She stands up.)  Thanks Mistress.|Will you tie me up now?,0,-1,1,EndEnslaveAmanda()
297,0,0,,Stand up.,Thanks Mistress.  This is great.|Will you tie me up now?,0,0,0,EndEnslaveAmanda()
300,0,0,,These are the|college values?,"Yes, and a lot, lot, lot more.|I could teach you if you want.",310,0,0,
300,0,0,,I don't have|that discipline.,Disciple can be learned.|I could teach you if you want.,310,0,0,
300,0,0,,I don't have|any willpower.,I'm sure you can learn that.|I could teach you if you want.,310,0,0,
310,0,0,,You would help me?,"Yes, I think I could make a|perfect student out of you.",320,0,0,
310,0,0,,You would teach me?,"Yes, I think I could make a|perfect student out of you.",320,0,0,
310,0,0,,After school teachings?,"With my help, you could|become a perfect student.",320,0,0,
320,0,0,,Me?  Perfect?|Is that possible?,It's possible with training and discipline.|You could be my submissive and pupil.,0,0,0,TestSubmit()
320,0,0,,It's like a dream.,It's possible with training and discipline.|You could be my submissive and pupil.,0,0,0,TestSubmit()
330,0,0,,Your submissive Miss?,"Yes, you will have to obey my every|order and I will train you to perfection.",340,0,0,
330,0,0,,What's the deal?,You will have to obey my every|order and I will train you to perfection.,340,0,0,
330,0,0,,Can you explain?,You will have to obey my every|order and I will train you to perfection.,340,0,0,
340,0,0,,That sounds kind|of complicated.,"It's really simple, you follow my|rules and you don't get punished.",350,0,0,
340,0,0,,Simple enough.,It is simple.  If you follow my|rules you won't get punished.,350,0,0,
350,0,0,,Punishments?,"Yes, I will have the power to punish you.|Also, you will need to call me: ""Mistress"".",360,0,0,
350,0,0,,This is hardcore.,"Punishments will reinforce your learning.|Also, you will need to call me: ""Mistress"".",360,0,0,
350,0,0,,Is that legal?,"You're free to be my submissive or not.|Also, you will need to call me: ""Mistress"".",360,0,0,
360,0,0,,Yes Mistress.,"Not yet subbie girl.  I will control|everything, including your sexuality.",370,0,0,
360,0,0,,Very well.,"Very good subbie girl.  I will control|everything, including your sexuality.",370,0,0,
360,0,0,,Including in school?,"Yes, even in school.  I will control|everything, including your sexuality.",370,0,0,
370,0,0,,My sexuality Miss?,You will need permission to make love or|touch yourself.  And wear a locked collar.,380,0,0,
370,0,0,,Control my sex life?,You will need permission to make love or|touch yourself.  And wear a locked collar.,380,0,0,
380,0,0,,A collar?|Like a dog?,"Kind of, I will be your owner.  So will you|accept my collar?  Will you become my submissive?",390,0,0,
380,0,0,,That is a lot|of control.,It is.  So will you accept my collar?|Will you become my loyal submissive?,390,0,0,
380,0,0,,This is very kinky.,It is.  So will you accept my collar?|Will you become my loyal submissive?,390,0,0,
380,0,0,,Only at home?,All the time.  So will you accept my collar?|Will you become my faithful submissive?,390,0,0,
390,0,0,,Yes Mistress.|(Get collared.),Very good subbie girl.|Now strip naked for me.,391,0,0,TestNaked()
390,0,0,,I cannot do that.|(Don't get collared.),"Very well, I won't force you girl.|Let me know if you change your mind.",0,0,0,EndChat()
391,0,0,,(Nod and strip naked.),"(You strip down while she smiles.)|Very good, now you will kneel for me.",392,0,0,PlayerStrip()
391,0,0,,Yes Mistress.|(Strip naked.),"(You strip down while she smiles.)|Very good, now you will kneel for me.",392,0,0,PlayerStrip()
391,0,0,,My pleasure!|(Strip naked.),"(You strip down while she smiles.)|Very good, now you will kneel for me.",392,0,0,PlayerStrip()
392,0,0,,If I must.|(Kneel slowly.),Last chance to turn back.  Do you agree to be|my submissive and have this collar locked on you?,393,0,0,"SetPlayerPose(""BackKneel"")"
392,0,0,,Very well.|(Kneel for her.),Last chance to turn back.  Do you agree to be|my submissive and have this collar locked on you?,393,0,0,"SetPlayerPose(""BackKneel"")"
392,0,0,,It's an honor.|(Kneel promptly.),Last chance to turn back.  Do you agree to be|my submissive and have this collar locked on you?,393,0,0,"SetPlayerPose(""BackKneel"")"
393,0,0,,Yes Mistress.|(Get collared.),(She carefully adjusts the collar around your|neck and locks it.)  You are now my subbie.,394,0,-3,PlayerCollared()
393,0,0,,I cannot do that.|(Don't get collared.),"Very well, I won't force you girl.|Let me know if you change your mind.",0,0,0,EndChat()
394,0,0,,I'm so happy!,I'm also very happy.  Be loyal and I|will train you to become a perfect student.,395,1,0,
394,0,0,,I know I'm|in good hands.,You are in good hands.  Be loyal and I|will train you to become a perfect student.,395,0,-1,
394,0,0,,I don't feel|very good.,You will get used to it.  Be loyal and I|will train you to become a perfect student.,395,-1,0,
394,0,0,,(Stay silent and|look at her feet.),Be loyal and I will train you|to become a perfect student.,395,0,0,
394,0,0,,Is the collar supposed|to be that tight?,You will get used to it.  Be loyal and I|will train you to become a perfect student.,395,0,1,
395,0,0,,It will be fun.,It certainly will be fun.|Now stand up my subbie.,0,0,0,PlayerStandUp()
395,0,0,,I can't wait to|start training.,I will prepare your training schedule|pretty soon.  Now stand up my subbie.,0,1,-1,PlayerStandUp()
395,0,0,,Training can wait.,It will begin when your schedule is|ready.  Now stand up my subbie.,0,-1,1,PlayerStandUp()
400,0,0,,"Yes, we started|dating today.",(She sighs.)  Tell me COMMON_PLAYERNAME.|Do you really love her?,410,-1,0,
400,0,0,,Yes.  Is there|something wrong?,(She sighs.)  Tell me COMMON_PLAYERNAME.|Do you really love her?,410,-1,-1,
400,0,0,,Are you jealous?,"(She looks shocked.)  I'm not jealous!|Tell me, do you really love her?",410,-2,1,
410,0,0,,"Yes, I love her.",Very well.  Please promise me something then.|Promise me you'll take care of her and cherish her.,420,0,0,
410,0,0,,I do really love her.,Very well.  Please promise me something then.|Promise me you'll take care of her and cherish her.,420,0,0,
410,0,0,,I don't know.,"If you don't know it means you don't love her.|And if that's the case, you should break up.",430,-1,-1,
410,0,0,,Not really.  We both|want more pussy.,This is not a healthy relationship!|You two should break up now.,430,-2,1,
420,0,0,,I promise I will take|care and protect her.,"Alright, maybe she's in good hands.|What would you like to do now?",0,0,1,EndChat()
420,0,0,,I promise I will|cherish and love her.,"Good, you seem to really love her.|What would you like to do now?",0,1,0,EndChat()
420,0,0,Common_ActorIsOwned,I promise nothing!,"Alright Mistress, I will not argue.|What would you like to do now?",0,-2,1,EndChat()
420,0,0,!Common_ActorIsOwned,I promise nothing!,"Fine!  Do what you want, I don't care.|(She leaves your room and slams the door.)",791,-2,1,KickedOut()
430,0,0,,"Ok, we will break up.","Very good, I'm glad you understand.|What would you like to do now?",0,1,0,EndChat()
430,0,0,,I'll think about it.,Think about it and you'll understand.|What would you like to do now?,0,0,0,EndChat()
430,0,0,Common_ActorIsOwned,Don't tell me|what to do slave.,"Alright Mistress, I will not argue.|What would you like to do now?",0,-1,1,EndChat()
430,0,0,!Common_ActorIsOwned,I won't break up.,"Fine!  Do what you want, I don't care.|(She leaves your room and slams the door.)",791,-1,1,KickedOut()
450,0,0,,Fun Mistress?,,0,0,0,RandomAmandaDommeEvent()
450,0,0,,What's going on?,,0,0,0,RandomAmandaDommeEvent()
450,0,0,,(Nod happily.),,0,0,0,RandomAmandaDommeEvent()
450,0,0,,(Look surprised.),,0,0,0,RandomAmandaDommeEvent()
500,0,0,,"You're a nerd,|aren't you?",(She frowns.)  Don't call me a nerd!|I simply study a little more than most.,510,-1,0,
500,0,0,,You study a lot?,"Yes, I study a little more than most.",510,0,0,
500,0,0,,You seem very|serious in class.,"Absolutely, I want to have good grades.|I also study a little more than most.",510,1,0,
510,0,0,,Don't you want|to have fun?,I do have fun!  I have a wonderful friend|and I also play chess and video games.,520,0,0,
510,0,0,,That sounds|pretty boring.,Succeeding in school isn't boring!|I also play chess and video games.,520,-1,0,
510,0,0,,Do you play games?,Yes!  I play chess and video games.,520,1,0,
520,0,0,HaveCuffs,I have another|game for you.,Oh?  What game?,530,0,0,
520,0,0,,Did you ever try a|self-bondage game?,Self-bondage?  (She blushes red.)|Well...  Maybe I did a few times.,540,0,0,
530,0,0,,"The game is called:|""Try to escape"".",That sounds like a fun game.|And how do you play it?,531,0,0,
530,0,0,,"The game is called:|""Stuck in cuffs"".",That sounds like a fun game.|And how do you play it?,531,0,1,
530,0,0,,"The game is called:|""Cuff me up"".",That sounds like a fun game.|And how do you play it?,531,0,-1,
531,0,0,,It's pretty easy.|(Try to cuff her.),You both giggle and struggle with the cuffs but|you're able to lock them around her wrists.,532,0,0,CuffsGame()
532,0,0,Common_PlayerRestrained,Fun game isn't it?|(Struggle in the cuffs.),"Yes, we have to play it more often.|(She looks at you struggling and laughs.)",0,0,-1,EndChat()
532,0,0,!Common_PlayerRestrained,Fun game isn't it?|(Watch her struggle.),"Yes, we have to play it more often.|(She struggles in the cuffs for fun.)",0,0,1,EndChat()
540,0,0,,It's quite a thrill?,"Absolutely, but it's not easy|to tie yourself up properly.",541,0,0,
540,0,0,,When you tie yourself.|Warn me for safety.,Oh yes Miss.  Good idea.|Or maybe you can help me.,541,0,1,
540,0,0,,I also do some|self-bondage.,Remember to be careful.|Maybe we could help each other.,541,0,-1,
541,0,0,!Common_ActorIsOwned,"Awesome, I can't|wait to be tied up.",You're such a kinky girl.|Do you have some rope now?,0,0,-1,EndChat()
541,0,0,,Our next self-bondage|game might be together.,I would love that COMMON_PLAYERNAME.|Do you have some rope now?,0,1,0,EndChat()
541,0,0,,It all sounds fun.,It does.  Bondage is quite a thrill.,0,0,0,EndChat()
541,0,0,!Common_ActorIsOwner,Perfect!  It will be|fun to tie you up.,Absolutely.  Do you have some rope now?,0,0,1,EndChat()
600,0,0,,Wear your|school outfit.,I'm always proud to represent the college.|(She changes in her school uniform.),0,0,0,"ForceChangeActor(""Clothed"")"
600,0,0,AllowPajamas,Wear your pajamas.,(She smiles.)  Great idea!|It's time for a slumber party.,0,0,0,"ForceChangeActor(""Pajamas"")"
600,0,0,AllowHeroine,Wear your heroine|armor from the play.,That's a funny idea!  (She changes.)|I do need to bring it back tomorrow.,0,0,0,"ForceChangeActor(""Heroine"")"
