30,31,Can I see that?,It's not a public show.  Now get out or you'll be *punie* with her.,UpsetSophie(1),"DialogReputationGreater(""Dominant"", -29)"
30,31,"Miss, can I please witness her punishment?",(She smirks.)  You want to join her and be punished little *soumise*?,,"DialogReputationLess(""Dominant"", -30)"
31,16,"Yes Miss, I'll take the punishment with her.",(She grins.)  Excellent.  Get naked girl.,"DialogChangeReputation(""Dominant"", -3)",
31,90,"No, I don't want to be punished.","You should go then, I've heard enough.  (She points to the exit.)",,
35,36,Thank you Miss.,We all play by the rules.  Now you both need to go.  I will lock the door behind you.,"DialogChangeReputation(""Dominant"", -1)",
35,36,Much better.,We all play by the rules.  Now you both need to go.  I will lock the door behind you.,"DialogChangeReputation(""Dominant"", 2)",
36,,Goodbye.  (Walk out with Amanda.),,SophieFreePlayerAndAmandaTheyLeave(),
40,,Why are they here?,The *blonde* is getting punished for many reasons.  The brown hair girl is a bonus it seems.,DialogRemove(),
40,,What will you do to them?,They will both be *punie*.  (She grins.),DialogRemove(),
40,41,Can you release them?,"(She laughs.)  They stepped in my lair, they stay.  Did you also came here to get *punie*?",,!AmandaAndSarahArePlayerSlave()
40,45,These girls are my slaves.,I didn't knew.  I don't want to mess with your *propriete*.  You can have the room.,,AmandaAndSarahArePlayerSlave()
40,12,Can I punish them with you?,"Very well, maybe you can do the job for me.  Are you up for the challenge?",,
40,41,You cannot punish them.,(She seems angry.)  I can and I will.  Now get out or you'll be *punie* with them.,UpsetSophie(2),
40,41,Can I see that?,It's not a public show.  Now get out or you'll be *punie* with them.,UpsetSophie(1),"DialogReputationGreater(""Dominant"", -29)"
40,41,"Miss, can I please witness this punishment?",(She smirks.)  You want to join them and be punished little *soumise*?,,"DialogReputationLess(""Dominant"", -30)"
41,16,"Yes Miss, I'll take the punishment with them.",(She grins.)  Excellent.  Get naked girl.,"DialogChangeReputation(""Dominant"", -3)",
41,90,"No, I don't want to be punished.","You should go then, I've heard enough.  (She points to the exit.)",,
45,46,Thank you Miss.,I will make sure your girls are fine and leave.  Take good care of your *esclaves*.,"DialogChangeReputation(""Dominant"", -1)",
45,46,Much better.,I will make sure your girls are fine and leave.  Take good care of your *esclaves*.,"DialogChangeReputation(""Dominant"", 2)",
45,13,Can you show me how to punish them?,*Absolument*!  Just follow my orders and they will be punished properly.,,
46,,Goodbye.,,SophieFreeSarahAndLeave(),
50,51,Yes Mistress Sophie.  (Give your hands.),"(She stays silent and grabs your arms, locking leather cuffs on them.)","RestrainedBySophie(0, -2)",
50,51,"Fine, make it quick.  (Give your hands.)","(She frowns and grabs your arms forcefully, locking leather cuffs on them.)","RestrainedBySophie(0, 2)",
50,51,Is it really necessary?,"(She doesn't listen and grabs your arms forcefully, locking leather cuffs on them.)","RestrainedBySophie(0, 0)",
51,,What are these cuffs?,These leather cuffs are very handy to keep *soumises* under control.  They can be locked first and chained together later in many fashion.,DialogRemove(),
51,52,It's really tight Miss.,(She grins and restrain your legs tightly with leather belts.),"RestrainedBySophie(1, -1)",
51,52,What the fuck?,(She frowns and restrain your legs tightly with leather belts.),"RestrainedBySophie(1, 1)",
51,52,(Stay silent.),(She prompty restrain your your legs tightly with leather belts.),"RestrainedBySophie(1, 0)",
52,53,You're so kinky!,(She stares at you.)  You must learn discipline girl.  (She prepares you to be punished and attaches the wrist cuffs with a chain.),"RestrainedBySophie(2, 1)",
52,53,(Bow your head.),This punishment will help you learn and grow.  (She prepares you to be punished and attaches the wrist cuffs with a chain.),"RestrainedBySophie(2, -1)",
52,53,(Stay silent.),This punishment will help you learn and grow.  (She prepares you to be punished and attaches the wrist cuffs with a chain.),"RestrainedBySophie(2, 0)",
53,200,I'm ready to be punished Miss.,,SophiePunishGirls(),
53,200,I understand Mistress Sophie.,,SophiePunishGirls(),
60,61,That was quite a fight.,*Absolument*.  And you've won DialogPlayerName.  You've also won my respect.,"DialogChangeReputation(""Dominant"", 6)",
60,61,Who's the queen now?,Do not be *arrogante* DialogPlayerName.  Treasure the respect that you've won.,"DialogChangeReputation(""Dominant"", 8)",
60,61,I was lucky.,It was more than *chance* DialogPlayerName.  You're a formidable opponent and you've won my respect.,"DialogChangeReputation(""Dominant"", 4)",
61,,,I still can't believe you won.  You're a formidable *kidnappeuse*.,,
61,,Can you release Sarah?,"Of course, I'll have her released.  (She calls for a maid to rescue Sarah.)",Unlock(),SarahShackled()
61,,You're my prisonner and the room is mine?,"*Oui*, enjoy your spoils of war for now DialogPlayerName.  I'll have my revenge someday.",,
61,,(Tickle her.),(You tickle her on the tummy but she barely reacts.)  That's the best you can do?  Are you a child?,,Player.CanInteract()
61,,(Kiss her.),(She turns away as you try to kiss her.)  These lips are not for you DialogPlayerName.,,CanKissSophie()
61,,(Spank her.),"(You spank her butt a few times as she moans very lighty, hiding the enjoyment.)",,Player.CanInteract()
61,,(Fondle her.),(You cup her breast and massage them lovingly as she struggles to get away from you.),,Player.CanInteract()
61,,(Bring her to your room.),,"TransferSophieToRoom(""-50"")",CanInviteSophieToRoom()
61,,(Leave her.),,,
70,16,It was a good fight.,"(She nods and catches her breath.)  Enough talks, get naked loser.","DialogChangeReputation(""Dominant"", -2)",
70,16,I'll get you next time.,"(She frowns and catches her breath.)  Enough talks, get naked loser.","DialogChangeReputation(""Dominant"", -1)",
70,16,You're too strong for me Miss.,"(She smirks and catches her breath.)  Enough talks, get naked loser.","DialogChangeReputation(""Dominant"", -3)",
80,,"I'm sorry, I didn't meant to annoy you.",It's too *tard* to apologize.  Now get out before I kick you out.,DialogRemove(),
80,98,I'll stay if I want.,(She swings her crop and gives you a menacing look.)  Are you sure you want to face me girl?,,CanFightSophie()
80,99,(Walk out of the room.),"(She stares at you as you get out, and locks the door behind you.)",,
90,91,I'll stay if I want.,"I'm getting tired here.  Either you get out, or you're getting *punie*.",,
90,91,I'm curious!  Why can't I stay?,Another word from your mouth and you're getting *punie*.  Now get out!,,
90,99,(Walk out of the room.),"(She stares at you as you get out, and locks the door behind you.)",,
91,92,"Please, please, please!","That's enough!  Strip naked girl, you're getting *punie*.",,
91,92,You cannot punish me!,"That's enough!  Strip naked girl, you're getting *punie*.",,
91,98,You want to fight girl?,(She swings her crop and gives you a menacing look.)  Get ready for the *combat* of your life.,,CanFightSophie()
91,99,(Walk out of the room.),"(She stares at you as you get out, and locks the door behind you.)",,
92,,That's unfair!,I will not repeat myself.  Get naked now!,DialogRemove(),
92,50,Yes Miss.  (Strip naked.),(You strip for her as she smiles.)  *Bien*!  Now give me yours hands.,DialogNaked(Player),Player.CanInteract()
92,50,Can you help me to strip Miss?,(She strips you down and smiles.)  *Bien*!  Now give me yours hands.,DialogNaked(Player),!Player.CanInteract()
92,,Can we negotiate something?,It's too late for that.  You've got on my nerves.,DialogRemove(),
92,98,If you touch me I'll punch you!,(She swings her crop and gives you a menacing look.)  You really want to challenge me girl?,,Player.CanInteract()
92,99,(Run out of the room.),"(She laughs as you run out of the room, and locks the door behind you.)","DialogChangeReputation(""Dominant"", -2)",
98,,(Fight her.),,FightSophie(),
98,99,(Run for your life.),"(She laughs as you run out of the room, and locks the door behind you.)","DialogChangeReputation(""Dominant"", -2)",
99,,(Back to the club.),,KickPlayerOut(),
100,,TO DO,TO DO,,
100,,(Leave her.),,DialogLeave(),
200,201,Don't be too harsh with them.,(She frowns and promptly restrains the other girls like you.),"SophiePunishEvent(""RestrainOther"", 1)",SophiePunishmentStageIs(0)
200,201,(Stay silent and watch her.),(She promptly restrains the other girls like you.),"SophiePunishEvent(""RestrainOther"", 0)",SophiePunishmentStageIs(0)
200,210,"Yes, they are quite sensitive.","Very good, little *esclave*.  (She tightens nipple clamps on your nipples and smiles.)","SophiePunishEvent(""Clamps"", -1)",SophiePunishmentStageIs(1)
200,210,I can take any pain.,We'll see about that.  (She tightens nipple clamps on your nipples and smiles.),"SophiePunishEvent(""Clamps"", 2)",SophiePunishmentStageIs(1)
200,210,(Nod in fear.),"Very good, little *esclave*.  (She tightens nipple clamps on your nipples and smiles.)","SophiePunishEvent(""Clamps"", -2)",SophiePunishmentStageIs(1)
200,210,(Shake your head no.),We'll see about that.  (She tightens nipple clamps on your nipples and smiles.),"SophiePunishEvent(""Clamps"", 1)",SophiePunishmentStageIs(1)
200,201,(Shrug and look away.),(She turns away from you and inflicts more pain with more nipple clamps.),"SophiePunishEvent(""ClampsOther"", 1)",SophiePunishmentStageIs(2)
200,201,(Nod slowly.),(She turns away from you and inflicts more pain with more nipple clamps.),"SophiePunishEvent(""ClampsOther"", -1)",SophiePunishmentStageIs(2)
201,,(Check the scene.),,DialogLeave(),
210,201,(Take a deep breath.),,SophieSetPunishmentIntro(0),
210,201,It hurts Miss.,,SophieSetPunishmentIntro(-1),
210,201,(Pretend it doesn't hurt.),,SophieSetPunishmentIntro(1),
