ItemTorso,,,(She takes a deep breath as you strap it on her torso.)  This is a nice addon to any bondage.,,,ItemTorso,
ItemTorso,,,"(She takes a deep breath as you strap it on her.)  Make it tight girl, I want to feel it crushing me when I breath.",,,ItemTorso,Dominant|Violent
ItemTorso,,,(She wiggles her breast as you strap them tight.)  Bondage is so much fun!  I love it.,,,ItemTorso,Submissive|Playful
ItemTorso,,,"(She shakes her head from left to right as you strap it.)  Admit it, bondage like this doesn't serve any real purpose.",,,ItemTorso,Frigid|Serious
RemoveItemTorso,,,(She nods as you unstrap it.)  It will be easier to move and breath like that.,,,RemoveItemTorso,
RemoveItemTorso,,,(She shakes her head as you remove it.)  Why would you strap this on me girl?  I'm not a horse.,,,RemoveItemTorso,Dominant|Dumb
RemoveItemTorso,,,"(She takes long deep breath as you remove it.)  Thank you so much Miss, it was kind of hard breath with this restraint.",,,RemoveItemTorso,Submissive|Peaceful
RemoveItemTorso,,,(She wiggles her breast as you unstrap it.)  I certainly hope that you have more pleaseant accessories such as this.,,,RemoveItemTorso,Playful|Polite
ItemTorsoLeatherWhip,,,(She whimpers as you whip her breast.)  Hey!  I'm only here to help you practice!,,,,
ItemTorsoLeatherCrop,,,"(You swing the crop on her torso.)  That's not really fair, use it on the other kidnappers.",,,,
ItemPelvisLeatherWhip,,,"(You whip her butt as she grumbles.)  Whip the kidnappers, not the teacher!",,,,
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on her butt.)  I'm glad I'm not facing you in a real match.,,,,
SuspensionHempRope,,,(You restrain her feet with the rope and suspend her from the ceiling.)  Woah!  Maybe you should go to the Dojo.,,,,
RemoveSuspensionHempRope,,,(You let her down from the ceiling and release her feet.)  Thanks a lot!  I was slowly getting dizzy.,,,,
0,,,Will you let me out of the cage?,,IsCaged(),IntroCage,
0,,,I love this cage you've found for me.  Too bad there's not enough room for two.,,IsCaged(),IntroCage,Submissive|Horny
0,,,Enough!  Get me out of that fucking cage!,,IsCaged(),IntroCage,Dominant|Rude
0,,,(She shakes and rattles the cage.)  Do I look like an animal?  If you don't let me out I'll break it.,,IsCaged(),IntroCage,Violent|Dumb
0,,,(She looks down and tries to avoid touching the cage.),,IsCaged(),IntroCage,Peaceful|Polite
0,,,I love the stern and classic look of this cage.  Steel is both strong and dissuasive.,,IsCaged(),IntroCage,Serious|Wise
0,,,What's on your mind?,,,Intro,
0,,,This place is kind of sexy.  What would you like to do?,,,Intro,Horny
0,,,Cool room you have there.  So what's up?,,,Intro,Rude
0,,,You have a lovely room Miss.  What's on your mind?,,,Intro,Submissive
0,,,You have a nice lair to kidnap subs.  What would you like to do?,,,Intro,Dominant
0,,,This room is certainly worth the 250$ rent.  Now tell me what's on your mind.,,,Intro,Wise
0,,,(She hums a happy song.)  I love your private room!  What could we do to have fun?,,,Intro,Playful
0,,Tell me about you.,There's not much to tell.  I enjoy BDSM like everyone here.,DialogRemove(),,NPCProfile,
0,,Tell me about you.,You should know that I'm mostly known as a Domme around here.  I love to see girls in tight bondage.,DialogRemove(),,NPCProfile,Dominant
0,,Tell me about you.,Of course Miss.  I love the Bondage Club and BDSM.  Being tied up is a huge turn on for me.,DialogRemove(),,NPCProfile,Submissive
0,,Tell me about you.,"Everyone has it's fetishes, one of mine is pain.  I love to put other people in pain and harsh positions.",DialogRemove(),,NPCProfile,Violent
0,,Tell me about you.,What can I tell you?  I like BDSM but I usually prefer the softer side of it.  I'm known to care for others.,DialogRemove(),,NPCProfile,Peaceful
0,,Tell me about you.,"I'll be honest and go straight to the point, I mostly come here for sex.",DialogRemove(),,NPCProfile,Horny
0,,Tell me about you.,"Unlike most people, BDSM isn't sexual for me.  I love the control and the restraints but I'm not here for sex.",DialogRemove(),,NPCProfile,Frigid
0,,Tell me about you.,What the fuck can I tell you?  I'm a kinky girl yo.,DialogRemove(),,NPCProfile,Rude
0,,Tell me about you.,"(She nods.)  For me, the club is fascinating, but I don't have many acquaintances yet.  I'm glad we've had the chance to meet.",DialogRemove(),,NPCProfile,Polite
0,,Tell me about you.,I love to learn and study.  And BDSM reveal insteresting aspects of human nature.  It's a mirror of who we are and our social evolution.,DialogRemove(),,NPCProfile,Wise
0,,Tell me about you.,I don't know what tell you.  I'm DialogCharacterName and I like BDSM.,DialogRemove(),,NPCProfile,Dumb
0,,Tell me about you.,"I'm not known to be the life a party.  For me, BDSM should be taken seriously to avoid any harm or pitfalls.",DialogRemove(),,NPCProfile,Serious
0,,Tell me about you.,"I like clubs, parties, bondage and life in general.  I have many wonderful friends here in the club.",DialogRemove(),,NPCProfile,Playful
0,10,You should go.,You want me to leave now?,,,KickOut,
0,10,You should go.,Oh!  You want some privacy?  (She winks.),,,KickOut,Dominant|Horny
0,10,You should go.,Should I leave you alone Miss?,,,KickOut,Submissive|Polite
0,10,You should go.,(She seems angry.)  You're fucking kicking me out?,,,KickOut,Rude|Violent
0,10,You should go.,"Friends are like fish, they start to stink when you keep them for too long.  Do you want me to leave now?",,,KickOut,Wise|Serious
0,,(Leave her.),,DialogLeave(),,,
10,0,"Yes, get out.  (Kick her out.)",,KickOut(),,,
10,0,"No, you can stay.",Alright.  What would you like to do?,,,CancelKickOut,
10,0,"No, you can stay.",You got me scared Miss.  What would you like to do?,,,CancelKickOut,Submissive|Peaceful
10,0,"No, you can stay.",Make up your mind girl.  So what's up?,,,CancelKickOut,Dominant|Rude
10,0,"No, you can stay.","Sorry, I'm kind of confused now.  What would you like to do?",,,CancelKickOut,Dumb|Polite
