2150,,(Release her as she ask questions.),(You release her as she asks a few questions on the Bondage Club.),"DoActivity(""InterviewMistressInterviewReleaseJournalist"")",
2150,,(Flirt with her.),(You answer some questions but focus more on flirting with her as she blushes.),"DoActivity(""InterviewMistressInterviewFlirt"")",
2150,,(Check the room.),,DialogLeave(),
2200,,,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.",,
2200,2210,"My club, my rules.  You will be punished.",(She seems very angy.)  I can't believe I'm getting punished.,,
2200,2210,You're making it worse for yourself.,(She seems very angy.)  I can't believe I'm getting punished.,,
2200,,(Check the room.),,DialogLeave(),
2210,,,I can't believe I'm getting punished.,,
2210,,(Restrain her.),(You pick up new restraints for her as the camera follows the riging.)  Don't make it too tight.,"DoActivity(""InterviewMistressPunishRestrain"")",
2210,,(Gag her.),(She shakes her head no as you pick up a gag for her mouth.),"DoActivity(""InterviewMistressPunishGag"")",
2210,,(Strap her on the cross.),(You push her against the big cross and strap her tight on it.)  This is beyond unfair.,"DoActivity(""InterviewMistressPunishCross"")","CanDoActivity(""InterviewMistressPunishCross"")"
2210,,(Release her.),(She seems grateful as you release her from her restraints.)  Thanks...  I guess.,"DoActivity(""InterviewMistressPunishRelease"")",CurrentCharacter.IsRestrained()
2210,,(Spank her.),(You spank her pretty hard as she whimpers from the pain.)  This is so humiliating.,"DoActivity(""InterviewMistressPunishSpank"")",
2210,,(Slap her.),(You slap her on the face a few times as she makes angry eyes at you.),"DoActivity(""InterviewMistressPunishSlap"")",
2210,,(Hit her with the gavel.),(You hit her body a few times with the gavel as she grumbles.)  What kind of justice was that?,"DoActivity(""InterviewMistressPunishGavel"")","CanDoActivity(""InterviewMistressPunishGavel"")"
2210,,(Check the room.),,DialogLeave(),
2250,2260,What are you doing?,Isn't it obvious?  (They strap your arms and smile at each other.)  ,"DoActivity(""InterviewMistressTurnTablesArms"")",
2250,2260,Let me go!,You're not going anywhere.  (They strap your arms and smile at each other.),"DoActivity(""InterviewMistressTurnTablesArms"")",
2250,2260,(Try to fight them.),(You try to resist but they strap your arms and smile at each other.),"DoActivity(""InterviewMistressTurnTablesArms"")",
2260,2300,You two are in big trouble.,I think you're the one getting in trouble.  (They strap your legs tight.)  Now we will have justice.,"DoActivity(""InterviewMistressTurnTablesLegs"")",
2260,2300,Release me right now.,Don't make me laugh.  (They strap your legs tight.)  Now we will have justice.,"DoActivity(""InterviewMistressTurnTablesLegs"")",
2300,,,(She laughs out loud.)  Ah!  Look at you now.  It's now time for real justice.,,
2300,,TO DO,TO DO,,
2300,,(Check the room.),,DialogLeave(),
