PlayerGagged,,,(She looks at your gag and giggles.),,
40,,(Masturbate her.),"(She moans loudly and trembles.)  Aaaahh!  Slow down little maid, I have an interview to do.","DoActivity(""InterviewMaidMasturbateJournalist"")",
40,,(Dust her with the gag.),(She struggles against the cross and laughs.)  Eeeeyyaaahahahah!,"DoActivity(""InterviewMaidDusterGagJournalist"")",!Player.CanTalk()
40,,(Tickle her with the feather duster.),(You dust her slowly as she laughs on the cross.)  Hhheeooooaahaha!  Stop it!,"DoActivity(""InterviewMaidFeatherDusterJournalist"")","CanDoActivity(""InterviewMaidFeatherDusterJournalist"")"
40,,(Caress her with the long duster.),(You dust her slowly as she moans a little.)  Heeeeeeey!  I'm not dusty!,"DoActivity(""InterviewMaidLongDusterJournalist"")","CanDoActivity(""InterviewMaidLongDusterJournalist"")"
40,,(Use the toothbrush on her.),(You tickle her with the toothbrush as she trashes on the cross.)  Hey!  This is not how you use a toothbrush.,"DoActivity(""InterviewMaidToothbrushJournalist"")","CanDoActivity(""InterviewMaidToothbrushJournalist"")"
40,50,(Masturbate her with the wand.),(She screams of pleasure as you masturbate her.)  Oh yes!  Yes!  Can I cum?  Please!,"DoActivity(""InterviewMaidWandOrgasmJournalist"")","CanDoActivity(""InterviewMaidWandOrgasmJournalist"")"
40,,(Masturbate her with the wand.),(She yells loudly and gets another quick orgasm.)  Aaaaaaaaaah!  Enough!  This is too much!,"DoActivity(""InterviewMaidWandRepeatOrgasmJournalist"")","CanDoActivity(""InterviewMaidWandRepeatOrgasmJournalist"")"
40,100,(Release her.),,"DoActivity(""InterviewMaidReleaseJournalist"")",
40,,(Check the room.),,DialogLeave(),
50,,Do you deserve it?,"(She nods rapidly.)  Oh yes!  I need it!  Please, please, please.",DialogRemove(),
50,40,(Give her an orgasm.),(She trembles madly as you give her a strong orgasm on the cross.)  Aaaaaah!  Yes!  You're the best maid ever.  I owe you one.,"DoActivity(""InterviewMaidAllowOrgasmJournalist"")",
50,40,(Deny her orgasm.),(She pouts and struggles against the cross.)  So unfair!  Let me go then!,,
100,,,Thanks for helping me out.  Right on time for the interview.,,
100,110,That's what maids are for.,You're very sweet you know?  Are you a submissive?,,
100,110,My pleasure Miss.,You're very sweet you know?  Are you a submissive?,,
100,,(Check the room.),,DialogLeave(),
110,120,"Yes, I'm a sub.","This is nice, and you love to be controlled?  I could dominate you.",,
110,120,"I'm a switch, both sub and Domme.",You look more submissive to me.  Do you enjoy being controlled?  I could dominate you.,,
110,120,I'm a Dominant actually.,You don't look very Dominant.  Are you sure you don't enjoy being controlled?  I could dominate you.,,
120,,,Would you like to be controlled?  I could dominate you.,,
120,130,"Yes, you can control me Miss.","(She giggles.)  This is great!  Give me your hands, I will use the cuffs on you.",,
120,,I need to work.  (Check the room.),,DialogLeave(),
130,140,Very well.  (Give your hands.),(She grabs your arms and snaps some cuffs on you.)  Is it too tight?,"DoActivity(""InterviewCuffPlayer"")",
130,140,Hold on.  (Take a step back.),"(She takes two steps forward, grab your arms and snaps some cuffs on you.)  Is it too tight?","DoActivity(""InterviewCuffPlayer"")",
140,150,It's fine Miss.,Very good.  And how flexible are you little maid?,,
140,150,I've seen worse.,Alright.  How flexible are you little maid?,,
140,150,It's a little tight.,(She checks on the cuffs for safety.)  How flexible are you little maid?,,
150,160,I'm pretty flexible.,"This is great, because I have a wicked position in mind.  (She straps the cuffs, so your elbows are touching behind your back.)","DoActivity(""InterviewCuffElbowPlayer"")",
150,160,I'm not very flexible.,I won't go too hard on you then.  (She straps the cuffs behind your back in a box tie position.),"DoActivity(""InterviewCuffBoxTiePlayer"")",
160,170,You know the cuffs Miss.,"(She smirks.)  I'm not a member, but this is fun.  Let's not forget the legs.",,
160,170,That's very secure.,"(She smirks.)  I'm not a member, but this is fun.  Let's not forget the legs.",,
160,170,(Struggle for fun.),(The camera follows you as you struggle.)  Let's not forget the legs.,"DoActivity(""InterviewMaidStruggleFun"")",
170,180,I have a room to clean.,"That's true!  Don't worry, you will be able to clean.  (She snaps your leg cuffs together.)","DoActivity(""InterviewCuffLegsPlayer"")",
170,180,Of course.  (Close your legs.),"Don't worry for your job, you will be able to clean.  (She snaps your leg cuffs together.)","DoActivity(""InterviewCuffLegsPlayer"")",
180,190,How can I clean like that?,You worry too much.  (She searches around and finds a duster gag to use on you.)  Time to clean!,"DoActivity(""InterviewWearDusterGag"")",
180,190,You're not making my job easier.,You worry too much.  (She searches around and finds a duster gag to use on you.)  Time to clean!,"DoActivity(""InterviewWearDusterGag"")",
180,190,I will need a duster gag.,Great idea!  (She searches around and finds a duster gag to use on you.)  Time to clean!,"DoActivity(""InterviewWearDusterGag"")",
190,,,Get cleaning little bound maid.,,
190,,(Clean the furniture.),"(You hop around the room and clean the furniture with your duster gag, doing publicity for the club.)","DoActivity(""InterviewMaidCleanFurniture"")",
190,,(Clean the torture items.),(You go to the torture item wall and dust the whips and crops as the camera zooms on the items.),"DoActivity(""InterviewMaidCleanTorture"")",
190,,(Clean the journalist.),(She giggles as you dust her.  She takes a few pictures of you in your bondage.),"DoActivity(""InterviewMaidCleanJournalist"")",
190,,(Struggle for the camera.),(You struggle sensually for the camera and moan loudly for the viewers.),"DoActivity(""InterviewMaidStruggleSexy"")",
190,,(Check the room.),,DialogLeave(),
1000,,,Can you please release me or ask her to help me?  I have an interview to do.,,
1000,,(Clean her.),(You clean her sensually as the Mistress smirks.),"DoActivity(""InterviewMaidCleanJournalist"")","CanDoActivity(""InterviewMaidCleanForMistress"")"
1000,,(Release her.),(The Mistress gets in front of you and instructs you to clean first.),,
1000,,(Check the room.),,DialogLeave(),
1100,,,Thanks for helping.  (She winks at you.)  Right on time for the interview.  Finish your cleaning so we can start.,,
1100,,(Check the room.),,DialogLeave(),
1200,,,"This is intense, you maids don't have it easy in the club.",,
1200,,Can you help me?,"I'm not allowed, but I can probably tickle you.  (She tickles your tummy and laughs with you.)","DoActivity(""InterviewMaidTickleByJournalist"")",
1200,,(Rub against her leg.),"(She smiles at you and caresses you slowly.)  I wish I had time for you, but I have an interview to do.","DoActivity(""InterviewMaidCaressByJournalist"")","!CanDoActivity(""InterviewMaidReturnFavor"")"
1200,1210,(Rub against her leg.),(She smiles at you and caresses you slowly.)  Would you like to cum?  I owe you one.,"DoActivity(""InterviewMaidReturnFavorByJournalist"")","CanDoActivity(""InterviewMaidReturnFavor"")"
1200,,(Check the room.),,DialogLeave(),
1210,1220,Oh yes!  Please.,"My pleasure!   (She masturbates you skillfully as the Mistress smirks, giving you an orgasm in front of the camera.)","DoActivity(""InterviewMaidReturnFavorOrgasmByJournalist"")",
1210,1200,"No, I'm good.","Too bad, you lost your chance maid.  (She giggles.)",,
1220,1200,Wow!  Thanks.,"You deserved that orgasm, I owed it to you.  Now I have an interview to do.",,
1220,1200,That was pretty nice.,"You deserved that orgasm, I owed it to you.  Now I have an interview to do.",,
1220,1200,(Try to catch your breath.),"You deserved that orgasm, I owed it to you.  Now I have an interview to do.",,
1300,,,Thanks for bringing some drinks.  Can you help me to drink it?  (She laughs.),,
1300,,(Help her to drink.),(You slowly help her to drink as the camera zooms on her mouth and naked body.),"DoActivity(""InterviewMaidHelpDrink"")",
1300,,(Dust her.),(You dust her as she struggles and laughs madly.)  You're not helping the interview!,"DoActivity(""InterviewMaidHelpDust"")","CanDoActivity(""InterviewMaidCleanForMistress"")"
1300,,(Tickle her.),(She laughs out loud while trying to ask questions.)  Eeeeeyaahaha!  This is not funny!,"DoActivity(""InterviewMaidHelpTickle"")",
1300,,(Spank her.),(She jumps from the pain as you spank her mid-interview.)  Ow!  What kind of maid are you?,"DoActivity(""InterviewMaidHelpSpank"")",
1300,,(Caress her.),"(She tries to ask questions but moans loudly and blushes.)  Oooooooh!  Aaah, ah, another question?","DoActivity(""InterviewMaidHelpCaress"")",
1300,,(Check the room.),,DialogLeave(),
2000,,,"(A club member is restrained in your room.  She struggles in her cuffs.)  Hello there, I think I got in trouble.",,CurrentCharacter.IsRestrained()
2000,,,"(A club member restrained a maid in your room.)  Hello there.  As you can see, this maid seems to enjoy trouble.",,!CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,2010,Why are you restrained?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,Why did you restrain her?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,,(Check the room.),,DialogLeave(),
2010,2020,I've reserved this room.,"(She nods.)  You must be the Mistress I came to interview then.  I'm the journalist, sorry for the confusion.",,
2010,2020,You're in my dungeon.,"(She gulps.)  Sorry for the confusion, I'm a journalist.  Are you here for the interview?",,
2010,2020,And why are you here?,"I'm a journalist, I came here to work.  Are you here for the interview?",,
2020,,,Are you here for the interview?,,
2020,2030,Who do you work for?,I work for City News.  I'm here to prepare an article on your BDSM club.,,
2020,2030,A journalist in these clothes?,"(She blushes.)  I know it sounds strange, but I work for City News.  I will prepare an article on your BDSM club.",,
2020,2030,I don't believe you.,(She seems nervous.)  I swear it's true!  I work for City News.  I will prepare an article on your BDSM club.,,
2020,,(Check the room.),,DialogLeave(),
2030,2040,"So, you're a kinky journalist?",(She bows her head.)  I...  I guess that's why they sent me.  Can we do the interview?,,
2030,2040,You will get more than an article.,(She seems nervous.)  What do you mean?  Can we do the interview?,,
2030,2040,(Pinch her cheek.)  You're in trouble.,(She cringes as you pinch her cheek hard.)  What do you mean?  Can we do the interview?,"DoActivity(""InterviewMistressPinchCheek"")",
2040,,,Can we do the interview?,,
2040,2050,I must punish first.,"(She seems very nervous.)  You can't punish me, I'm not a club member.  This is unfair!",,
2040,2050,Rules have been broken girl.,"(She seems very nervous.)  I'm not a member, I didn't know the rules.  This is unfair!",,
2040,,(Check the room.),,DialogLeave(),
2050,2060,You want it fair?,Yes!  I want a fair trial.  I'm innocent.,,
2050,2060,Justice is relative here.,Nonsense!  I want a fair trial.  I'm innocent.,,
2060,,,I want a fair trial!  I'm innocent.,,
2060,2100,Let's do a trial.  (Go get a gavel.),,"DoActivity(""InterviewMistressStartTrial"")",
2060,2200,There won't be any trial.,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.","DoActivity(""InterviewMistressSkipTrial"")",
2060,,(Check the room.),,DialogLeave(),
2100,,,You can accuse and judge at the same time?,,
2100,2110,The BDSM court is in session!,Oh my!  This is for real?  What would I do?,,
2100,2110,Yes.  And I will be a fair judge.,We'll see about that.  What would I do?,,
2100,,(Check the room.),,DialogLeave(),
2110,,You will be restrained for your hearing.,What?  This is the regular procedure?  (She complaints as you use restraints on her.),"DoActivity(""InterviewMistressCourtRestrainJournalist"")",!CurrentCharacter.IsRestrained()
2110,2120,I'm ready to hear your testimony.,(She describes the previous scenes to you and the camera.),"DoActivity(""InterviewMistressCourtHearJournalist"")",
2110,2120,Tell me your side of the story.,(She describes the previous scenes to you and the camera.),"DoActivity(""InterviewMistressCourtHearJournalist"")",
2120,2130,Do you have anything else to add?,"I don't, that was my full story.  Can you see that I'm innocent?",,
2120,2130,(Masturbate as she speaks.),(You masturbate a little as she completes her speech.)  That's my story.  Can you see that I'm innocent?,"DoActivity(""InterviewMistressCourtMasturbate"")",
2120,2130,I've heard enough.,Alright.  Can you see that I'm innocent?,,
2130,,,Can you see that I'm innocent?,,
2130,2210,You are guilty.  (Knock the gavel.),(She takes a deep breath.)  Fine!  Do what you want.  I can't believe I'm getting punished.,,
2130,2140,You are innocent.  (Knock the gavel.),The law seems to work around here.  Should we do the interview then?,,
2130,,(Check the room.),,DialogLeave(),
2140,2150,"Yes, let's begin the interview.","(She nods.)  Very good, I have many questions on the Bondage Club.",,
2140,2150,What would you like to know?,I have a list of questions on the Bondage Club.,,
2150,,,I have more questions for you Miss.,,
2150,,(Answer her questions.),(She has many questions on the Bondage Club for you.  The camera zooms in for the spicy ones.),"DoActivity(""InterviewMistressInterview"")",
2150,,(Restrain her as she asks questions.),(You restrain her as she asks a few questions on the Bondage Club.),"DoActivity(""InterviewMistressInterviewRestrainJournalist"")",
2150,,(Release her as she asks questions.),(You release her as she asks a few questions on the Bondage Club.),"DoActivity(""InterviewMistressInterviewReleaseJournalist"")",
2150,,(Flirt with her.),(You answer some questions but focus more on flirting with her as she blushes.),"DoActivity(""InterviewMistressInterviewFlirt"")",
2150,,(Check the room.),,DialogLeave(),
2200,,,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.",,
2200,2210,"My club, my rules.  You will be punished.",(She seems very angry.)  I can't believe I'm getting punished.,,
2200,2210,You're making it worse for yourself.,(She seems very angry.)  I can't believe I'm getting punished.,,
2200,,(Check the room.),,DialogLeave(),
2210,,,I can't believe I'm getting punished.,,
2210,,(Restrain her.),(You pick up new restraints for her as the camera follows the rigging.)  Don't make it too tight.,"DoActivity(""InterviewMistressPunishRestrain"")",
2210,,(Gag her.),"(She shakes her head no, as you pick up a gag for her mouth.)","DoActivity(""InterviewMistressPunishGag"")",
2210,,(Strap her on the cross.),(You push her against the big cross and strap her tight on it.)  This is beyond unfair.,"DoActivity(""InterviewMistressPunishCross"")","CanDoActivity(""InterviewMistressPunishCross"")"
2210,,(Release her.),(She seems grateful as you release her from her restraints.)  Thanks...  I guess.,"DoActivity(""InterviewMistressPunishRelease"")",CurrentCharacter.IsRestrained()
2210,,(Spank her.),(You spank her pretty hard as she whimpers from the pain.)  This is so humiliating.,"DoActivity(""InterviewMistressPunishSpank"")",
2210,,(Slap her.),(You slap her on the face a few times as she makes angry eyes at you.),"DoActivity(""InterviewMistressPunishSlap"")",
2210,,(Hit her with the gavel.),(You hit her body a few times with the gavel as she grumbles.)  What kind of justice was that?,"DoActivity(""InterviewMistressPunishGavel"")","CanDoActivity(""InterviewMistressPunishGavel"")"
2210,,(Check the room.),,DialogLeave(),
2250,2260,What are you doing?,Isn't it obvious?  (They strap your arms and smile at each other.)  ,"DoActivity(""InterviewMistressTurnTablesArms"")",
2250,2260,Let me go!,You're not going anywhere.  (They strap your arms and smile at each other.),"DoActivity(""InterviewMistressTurnTablesArms"")",
2250,2260,(Try to fight them.),(You try to resist but they strap your arms and smile at each other.),"DoActivity(""InterviewMistressTurnTablesArms"")",
2260,2300,You two are in big trouble.,I think you're the one getting in trouble.  (They strap your legs tight.)  Now we will have justice.,"DoActivity(""InterviewMistressTurnTablesLegs"")",
2260,2300,Release me right now.,Don't make me laugh.  (They strap your legs tight.)  Now we will have justice.,"DoActivity(""InterviewMistressTurnTablesLegs"")",
2300,,,(She laughs out loud.)  Ah!  Look at you now.  It's now time for real justice.,,
2300,2310,Justice?  What do you mean?,"Since you did not want to do a trial, we will put you on trial.  (She winks at the maid.)",,
2300,2310,I make the rules here.,"You don't anymore.  Since you did not want to do a trial, we will put you on trial.  (She winks at the maid.)",,
2300,2310,(Make an intimidating look.),"(She takes a step back.)  Since you did not want to do a trial, we will put you on trial.  (She winks at the maid.)",,
2300,,(Check the room.),,DialogLeave(),
2310,2320,There won't be any trial.,"Oh yes there will be one.  You are accused of unfair punishment, how do you plead?",,
2310,2320,Forget it girl.,"(She takes a more serious tone.)  You are accused of unfair punishment, how do you plead?",,
2310,2320,(Struggle in your restraints.),"(The camera zooms on your struggles as she laughs.)  You are accused of unfair punishment, how do you plead?","DoActivity(""InterviewMistressTurnTablesTrialStruggle"")",
2320,,,"You are accused of unfair punishment, how do you plead?",,
2320,2330,I plead innocent.,"Present your arguments then, we will hear your case.",,
2320,2350,I plead guilty.,"Very good.  And since we are fair judges, we will allow to pick who will choose your sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2320,2330,This is a joke.,"Nobody is laughing.  Present your arguments, we will hear your case.",,
2320,2330,(Stay silent and defiant.),"Present your arguments, we will hear your case.",,
2320,,(Check the room.),,DialogLeave(),
2330,2340,(Try to make a convincing case.),You make an interesting case.  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2330,2340,(Plead a little.),That's not very convincing.  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2330,2340,Fuck you girl!,That's your argument?  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2340,2350,Common!  End this farce already.,"(They talk some more and get back to you.)  You are found guilty, but since we are fair, we will allow you to pick who will choose your sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,Get me out girls.,"(They talk some more and get back to you.)  You are found guilty, but since we are fair, we will allow you to pick who will choose your sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,I don't have time for this.,"(They talk some more and get back to you.)  You are found guilty, but since we are fair, we will allow you to pick who will choose your sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,(Stay silent and wait.),"(They talk some more and get back to you.)  You are found guilty, but since we are fair, we will allow you to pick who will choose your sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2350,,,You are found guilty.  We will allow you to pick who will choose your sentence.,,
2350,,There won't be any sentence.,That's where you're wrong.  Justice as spoken.  Should I pick the sentence?  I won't pull any punches.,DialogRemove(),
2350,2360,Fine.  You pick the sentence.,Very well...  Your sentence will be to do the interview bound and naked.  And we will publish pictures.,"DoActivity(""InterviewMistressTurnTablesSentence"")",
2350,,Let me think about it.  (Leave her.),,DialogLeave(),
2360,2370,You can't do that!,We can and we will.  It's time to get your dressed up for your interview.  I have lots of questions.,,
2360,2370,Wait!  Can we negotiate?,It's too late for that.  It's time to get your dressed up for your interview.  I have lots of questions.,,
2360,2370,"Fine, do what you want.",(She nods happily.)  It's time to get your dressed up for your interview.  I have lots of questions.,,
2370,2380,Don't you dare!,(They strip you naked and restrain you once again.  The journalist dresses back up.)  It will be a great interview.,"DoActivity(""InterviewMistressTurnTablesSentenceJournalist"")",
2370,2380,Make it quick.,(They strip you naked and restrain you once again.  The journalist dresses back up.)  It will be a great interview.,"DoActivity(""InterviewMistressTurnTablesSentenceJournalist"")",
2370,2380,(Try to resist.),(They strip you naked and restrain you once again.  The journalist dresses back up.)  It will be a great interview.,"DoActivity(""InterviewMistressTurnTablesSentenceJournalist"")",
2380,,(Answer regular questions.),(You answer many of her questions and inform the viewers about the club.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist1"")",
2380,,(Answer spicy questions.),(She blushes a lot as you answer the spiciest questions about the club.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist2"")",
2380,,(Do publicity for the club.),(You do some good publicity for the club as the director gives you a thumbs up.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist3"")",
2380,,(Struggle in your restraints.),(You struggle in your restraints as she takes notes and the camera zooms on you.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist4"")",
2380,,(Try to avoid her camera.),(You try to find cover and avoid her camera as she snaps many pictures.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist5"")",
2380,,(Make sexy poses.),(You make sexy poses in your restraints as she smiles and takes pictures.),"DoActivity(""InterviewMistressTurnTablesSentenceJournalist6"")",
