PlayerGagged,,,That gag looks great on you.  It sounds good also.  (She laughs.),,
52,120,"Yes, can you release me?","I could release you, but there's a price.",,
52,120,"Yes, please Miss.","You're a polite submissive.  I could release you, but there's a price.","DialogChangeReputation(""Dominant"", -2)",
52,120,"Yes, get me out now.","You're a pushy submissive.  I could release you, but there's a price.","DialogChangeReputation(""Dominant"", 2)",
100,110,Why does it matter?,(She takes a step back.)  I'm guessing you restrained yourself and you can't get out?  You're a bondage sub?,"DialogChangeReputation(""Dominant"", 2)",
100,110,Nobody.  I've restrained myself.,So you were enjoying self-bondage and you can't get out?  You're a bondage sub?,,
100,110,(Blush and bow your head.),"Don't be shy, you restrained yourself and you can't get out?  You're a bondage sub?","DialogChangeReputation(""Dominant"", -2)",
110,120,No!  I'm a journalist.,"(She laughs.)  Yeah, yeah, and I'm Head Mistress Sophie.  I could release you, but there's a price.",,
110,120,What's a bondage sub?,"(She caresses your cheek.)  It's you little submissive.  I could release you, but there's a price.",,
110,120,I'm not a club member.,"Of course, you look like a stranger.  (She laughs.)  I could release you, but there's a price.",,
110,120,I'm here for an interview.,"(She giggles.)  And you're interviewing the X cross?  I could release you, but there's a price.",,
120,130,A price?  You want money?,I don't want any money.  What do you have to offer?,,
120,130,What do you want?,I don't want any money.  What do you have to offer?,,
130,,,(The cleaning maid looks at you.)  What do you have to offer for your freedom?,,
130,,I don't know!,Think harder girl.,DialogRemove(),
130,,This is a big mistake.,"I don't think so.  Deep in your heart, you wanted to get into that situation.",DialogRemove(),
130,140,Would you like to cum?,(She smiles.)  You think you could do that?  An orgasm for your freedom sounds like a fair deal.,"DoActivity(""InterviewOfferCum"")",
130,140,I could offer an orgasm.,(She smiles.)  You think you could do that?  An orgasm for your freedom sounds like a fair deal.,"DoActivity(""InterviewOfferCum"")",
130,150,Do you need help with chores?,"(She ponders.)  Fine.  If you clean this place with me, I'll let you go.  Do we have a deal?",,
130,150,I could clean with you.,"(She ponders.)  Fine.  If you clean this place with me, I'll let you go.  Do we have a deal?",,
130,,Let me think.  (Leave her.),,DialogLeave(),
140,141,It would be my pleasure Miss.,"You're a good sub, aren't you?  You better please me fast, I have work to do before the Mistress comes.","DialogChangeReputation(""Dominant"", -2)",
140,141,It's a kinky deal for sure.,A great deal!  But you better do it quick.  I have work to do before the Mistress comes.,,
140,141,"Get naked, it will be easy.",Aren't you a pushy sub?  You better do it quick.  I have work to do before the Mistress comes.,"DialogChangeReputation(""Dominant"", 2)",
141,142,I'll do my best.,(She checks the clock and quickly gets naked.)  Now I need to prepare you to work.,"DoActivity(""InterviewMaidStrip"")",
141,142,(Nod rapidly.),(She checks the clock and quickly gets naked.)  Now I need to prepare you to work.,"DoActivity(""InterviewMaidStrip"")",
142,143,Very well Miss.,"(She restrains you on your knees, facing her vulva.)  Time to pay your dept.","DoActivity(""InterviewRestrainForOral"")",
142,143,(Lick your lips.),"(She restrains you on your knees, facing her vulva.)  Time to pay your dept.","DoActivity(""InterviewRestrainForOral"")",
143,,,Don't get lazy subbie girl.  I want my orgasm.  (The camera zooms on you.),,
143,,(Kiss her vulva.),(The camera zooms on you as you kiss her vulva slowly.),"DoActivity(""InterviewMaidOral1"")",
143,,(Lick her clitoris.),(You lick her clitoris slowly as she moans from the pleasure.),"DoActivity(""InterviewMaidOral2"")",
143,,(Lick her pussy lips.),(You lick her pussy lips as she trembles and grabs on your hair.),"DoActivity(""InterviewMaidOral3"")",
143,,(Push your tongue inside.),(You push your tongue inside as the camera zooms on her vagina.),"DoActivity(""InterviewMaidOral4"")",
143,,(Explore inside.),"(You explore deep inside with your tongue, as she jerks from the ecstasy.)","DoActivity(""InterviewMaidOral5"")",
143,,This is unfair!,BDSM isn't fair girl.  Get to work.  (She tightens your cuffs.),"DoActivity(""InterviewMaidTighten"")",
143,,(Look around.),,DialogLeave(),
150,,,"(The cleaning maid looks at you.)  If you clean this place with me, I'll let you go.  Do we have a deal?",,
150,151,"Very well, let me go and I'll clean with you.","No, no, no, I will let you go when you're done cleaning.",,
150,151,We have a deal.  Now release me.,"No, no, no, I will let you go when you're done cleaning.",,
150,,Let me think.  (Leave her.),,DialogLeave(),
151,152,That won't work.,"Sure, it will.  Let me show you.  (She restrains you securely and straps a duster gag.)","DoActivity(""InterviewRestrainMaid"")",
151,152,Are you nuts?,I'll teach you some manners.  (She restrains you securely and straps a duster gag.),"DoActivity(""InterviewRestrainMaid"")",
151,152,How is that possible?,Let me demonstrate.  (She restrains you securely and straps a duster gag.),"DoActivity(""InterviewRestrainMaid"")",
152,153,(Struggle in your restraints.),You're not getting out.  (She spanks your butt.)  Now start dusting.,,
152,153,(Grumble in the gag.),Grumbling will not help you to get out.  Now start dusting.,,
152,153,(Bow your head.),Good girl.  (She pets your head.)  Now start dusting.,,
153,,,(The cleaning maid looks at you.)  Dust harder girl.,,
153,,(Dust her outfit.),(You slowly dust her outfit as she moans and exposes her breast for the camera.),"DoActivity(""InterviewDustOutfit"")",
153,,(Dust her feet.),(You kneel down and dust her feet clumsily and she smiles.)  Good girl.,"DoActivity(""InterviewDustFeet"")",
153,,(Dust the room.),(You dust randomly in the room as the camera follows you.),"DoActivity(""InterviewDustRoom"")",
153,,(Whimper for freedom.),(You whimper for freedom as she laughs at you.)  Get dusting girl!,"DoActivity(""InterviewWhimper"")",
153,,(Leave her.),,DialogLeave(),
200,210,Control?  What kind of control?,"(She giggles.)  Dominants like you can order submissives around, get them bound and gagged.  They can also control them sexually.","DialogChangeReputation(""Dominant"", -2)",
200,210,Control is my middle name.,"(She bows her head.)  Dominants like you can order submissives around, get them bound and gagged.  They can also control them sexually.","DialogChangeReputation(""Dominant"", 2)",
200,210,Being in control sounds good.,"(She blushes.)  Dominants like you can order submissives around, get them bound and gagged.  They can also control them sexually.",,
210,220,Submissives like you?,(She freezes for a few seconds and blushes.)  Well...  Miss...  I did...  I did not mean...,,
210,220,"You like to be controlled, don't you?",(She freezes for a few seconds and blushes.)  Well...  Miss...  I did...  I did not mean...,,
220,230,Submit to me now.,(She bows her head and slowly gets on her knees.)  Yes Miss.  I'm under your control.,"DoActivity(""InterviewMaidKneel"")",
220,230,What does your submissive heart tell you?,(She bows her head and slowly gets on her knees.)  I feel like getting on my knees for you Miss.,"DoActivity(""InterviewMaidKneel"")",
220,230,"Get on your knees, girl.",(She bows her head and slowly gets on her knees.)  Yes Miss.  Of course.,"DoActivity(""InterviewMaidKneel"")",
220,230,(Point to the ground.),"(She stays silent, bows her head and slowly gets on her knees.)","DoActivity(""InterviewMaidKneel"")",
230,240,You belong to me now.,(She bows her head.)  How can I serve you Miss?,,
230,240,I've always wanted a maid.,(She looks up at you and nods.)  How can I serve you Miss?,,
230,240,(Make an evil grin.),(She gulps.)  How can I serve you Miss?,,
240,,,How can I serve you Miss?,,
240,,Bark for me bitch.,(She lowers her head and barks for you.)  Woof!  Woof!  Woof!,"DoActivity(""InterviewMaidBark"")","CanDoActivity(""InterviewMaidDusterGag"")"
240,,(Use a duster gag on her.),(She whimpers as you strap a duster gag on her mouth.),"DoActivity(""InterviewMaidDusterGag"")","CanDoActivity(""InterviewMaidDusterGag"")"
240,,(Make her clean the room.),(She crawls on her knees and cleans the room as the camera follows her.),"DoActivity(""InterviewMaidClean"")","!CanDoActivity(""InterviewMaidDusterGag"")"
240,,(Expose her breast.),(You slowly grab her breast and reveal them to the camera.  You expose them out of her outfit.),"DoActivity(""InterviewDustOutfit"")","CanDoActivity(""InterviewMaidBreast"")"
240,,(Massage her breast.),(You cup her breast and massage it slowly as she moans from the pleasure.),"DoActivity(""InterviewMaidMassageBreast"")","!CanDoActivity(""InterviewMaidBreast"")"
240,,(Lock her in cuffs.),"(You lock cuffs on her arms and legs, then attach them behind her back.)","DoActivity(""InterviewMaidCuffs"")","CanDoActivity(""InterviewMaidCuffs"")"
240,250,(Strap her on the X cross.),(You pick her up and strap her on the huge X cross as she struggles sensually.),"DoActivity(""InterviewMaidCross"")","!CanDoActivity(""InterviewMaidCuffs"")"
240,,(Leave her.),,DialogLeave(),
250,,,(She struggles playfully on the cross and moans.),,
250,,(Slap her butt.),"(You raise the hem of her outfit, revealing her butt to the camera.  You then slap it a few times as she jumps with each impact.)","DoActivity(""InterviewMaidSlapButt"")",
250,,(French kiss her.),(You French kiss her lovingly as she struggles on the X cross very slowly.),"DoActivity(""InterviewMaidFrenchKiss"")","CanDoActivity(""InterviewMaidDusterGag"")"
250,,(Use a duster gag on her.),(She whimpers as you strap a duster gag on her mouth.),"DoActivity(""InterviewMaidDusterGag"")","CanDoActivity(""InterviewMaidDusterGag"")"
250,,(Expose her breast.),(You slowly grab her breast and reveal them to the camera.  You expose them out of her outfit.),"DoActivity(""InterviewDustOutfit"")","CanDoActivity(""InterviewMaidBreast"")"
250,,(Massage her breast.),(You cup her breast and massage it slowly as she moans from the pleasure.),"DoActivity(""InterviewMaidMassageBreast"")","!CanDoActivity(""InterviewMaidBreast"")"
250,,(Pinch her nipples.),(You pinch her nipples with both hands and twist slowly as she jerks from the pain.),"DoActivity(""InterviewMaidPinchNipples"")","!CanDoActivity(""InterviewMaidBreast"")"
250,,(Masturbate her.),(You slide your hand under her outfit and masturbate her.  The camera goes down and films your hand as she gets really wet.),"DoActivity(""InterviewMaidCrossMasturbate"")",
250,,(Leave her.),,DialogLeave(),
300,,,(The maid seems very nervous.  She stares at the Mistress and doesn't notice you anymore.),,
300,,(Leave her.),,DialogLeave(),
310,,,(The maid is fully restrained.  It's a good opportunity to take pictures for the interview.),,
310,,(Step back and take pictures.),(You take a few steps back and snap a few pictures of the maid getting teased by the Mistress.),"DoActivity(""InterviewMaidPictureBack"")",
310,,(Get closer and take pictures.),(You get closer and take pictures or her tight restraints and her heavy struggling.),"DoActivity(""InterviewMaidPictureClose"")",
310,,(Leave her.),,DialogLeave(),
320,,,(The maid is fully restrained.  The Mistress has more items you could use on her.),,
320,,(Step back and take pictures.),(You take a few steps back and snap a few pictures of the maid getting teased by the Mistress.),"DoActivity(""InterviewMaidPictureBack"")",
320,,(Get closer and take pictures.),(You get closer and take pictures or her tight restraints and her heavy struggling.),"DoActivity(""InterviewMaidPictureClose"")",
320,,(Try new restraints on her.),(The Mistress gives you new restraints to try on her as the camera follows the scene.),"DoActivity(""InterviewMaidRestainedNew"")",
320,,(Spank her.),(The Mistress claps her hands as you spank her pretty hard.),"DoActivity(""InterviewMaidRestainedSpank"")",
320,,(Make out with her.),(You get really close to her and starts to kiss and caress her wherever you can.),"DoActivity(""InterviewMaidRestainedMakeOut"")",
320,,(Leave her.),,DialogLeave(),
330,,,(The maid looks at you and giggles.),,
330,,(Cuddle with her.),"(You clumsily rub on each other, sharing a kinky bondage cuddle.)","DoActivity(""InterviewMaidRestainedCuddle"")",
330,,(Leave her.),,DialogLeave(),
400,,,(The maid seems to be in pain from the spanking.)  What did we do to deserve that?,,
400,401,(Spank her some more.),(The Mistress laughs and let you spank her a few times before splitting you two.)  That's enough.,"DoActivity(""InterviewMaidRestainedSpank"")",
400,401,(Give her a hug.),(You give her a long naked hug.  The Mistress splits you two after a while.)  That's enough.,"DoActivity(""InterviewMaidRestainedHug"")",
400,402,(Whisper something in her ear.),(You get close to her so you can whisper privately.),,
400,,(Leave her.),,DialogLeave(),
401,,,(The maid seems to be in pain from the spanking.)  I don't think we should talk.,,
401,,(Leave her.),,DialogLeave(),
402,403,What's going on here?,We're going to be punished by Mistress.  Do you think we deserve it?,,
402,403,Is she really going to punish us?,I think she will.  Do you think we deserve it?,,
403,401,We do deserve it.,"Maybe you're right, I hope it won't hurt too much.  Let's stop whispering, she's looking at us.",,
403,401,We don't deserve it.,"Maybe you're right, BDSM isn't fair.  Let's stop whispering, she's looking at us.",,
403,404,We should turn the tables.,(She giggles.)  You think we could do it my friend?  We might get in trouble.  What's your plan?,,"CanDoActivity(""InterviewMaidFriendship4"")"
403,401,We should turn the tables.,"(She giggles.)  Don't be ridiculous, we'll get in trouble.  Let's stop whispering, she's looking at us.",,"!CanDoActivity(""InterviewMaidFriendship4"")"
404,401,I run while you keep her busy.,"That's your plan?  Forget it!  Let's stop whispering, she's looking at us.",,
404,405,I push her on the cross while you put her in cuffs.,"That could work.  We will get in trouble for sure, but it might be worth it.  We really do it my friend?",,
404,401,I don't have a plan.,"That won't work then.  Let's stop whispering, she's looking at us.",,
405,500,Let's do it!  (Try to push the Mistress on the cross.),,"DoActivity(""InterviewMistressOnCross"")",
405,401,I'm too nervous.,"We should forget it then.  Let's stop whispering, she's looking at us.",,
410,,,(The maid sighs in her gag and looks at you.),,
410,411,(Spank her.),(The Mistress laughs and let you spank her a few times before splitting you two.)  That's enough.,"DoActivity(""InterviewMaidRestainedSpank"")",
410,411,(Give her a hug.),(You give her a long naked hug.  The Mistress splits you two after a while.)  That's enough.,"DoActivity(""InterviewMaidRestainedHug"")",
410,,(Leave her.),,DialogLeave(),
411,,,(The maid stares at the Mistress and doesn't focus on you.),,
411,,(Leave her.),,DialogLeave(),
500,,,This is great!  We did it DialogPlayerName!  What should we do with the Mistress?,,
500,,We are so devious.,We make the best duo my friend.  But what should we do with her?,DialogRemove(),
500,501,We could torture her.,"This is devious, I love it.  What's your favorite torture weapon?",,
500,,(Kiss her.),(You slowly French kiss each other in front of the raging Mistress.),"DoActivity(""InterviewMaidTurnTablesKiss"")",
500,,(Leave her.),,DialogLeave(),
501,,,What's your favorite torture weapon?,,
501,,No need for any weapon.,(She nods as you both let go of your torture weapons.),"DoActivity(""InterviewMaidNoWeapon"")","CanDoActivity(""InterviewMaidNoWeapon"")"
501,,The crop.,(She nods and gets two leather crops.  She then turns around to the Mistress with a smile.),"DoActivity(""InterviewMaidGetCrop"")","CanDoActivity(""InterviewMaidGetCrop"")"
501,,The whip.,(She nods and gets two whips.  She then turns around to the Mistress with a grin.),"DoActivity(""InterviewMaidGetWhip"")","CanDoActivity(""InterviewMaidGetWhip"")"
501,,The cattle prod.,(She nods and gets two cattle prods.  She then turns around to the Mistress with a wicked smile.),"DoActivity(""InterviewMaidGetProd"")","CanDoActivity(""InterviewMaidGetProd"")"
501,,(Leave her.),,DialogLeave(),
2000,,,(A maid is restrained in your room.  She makes pleading eyes to you.)  I'm sorry Mistress.  I was kidnapped.,,CurrentCharacter.IsRestrained()
2000,,,(A maid is playing with a restrained club member in your room.  She doesn't dare to look at you.)  Greetings Mistress.  How can I serve you?,,!CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,(She blushes.)  I came to clean the room for your meeting and was seduced into cuffs by this Dominant woman.,,CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,I came to clean the room for your meeting and found this girl playing with restraints.  I helped her a little I guess.,,!CurrentCharacter.IsRestrained()
2000,2010,Why are you restrained?,(She blushes.)  I came to clean the room for your meeting and was seduced into cuffs by this Dominant woman.,,CurrentCharacter.IsRestrained()
2000,2010,Why did you restrain her?,I came to clean the room for your meeting and found this girl playing with restraints.  I helped her a little I guess.,,!CurrentCharacter.IsRestrained()
2000,,(Check the room.),,DialogLeave(),
2010,2020,The place isn't clean girl.,"(She nods.)  I'm sorry Miss.  If you forgive me, I will finish cleaning up for your meeting.",,
2010,2020,You're a lazy maid?,"(She shakes her head no.)  I'm sorry Miss.  If you forgive me, I will finish cleaning up for your meeting.",,
2010,2020,Why is the sorority paying you?,"(She seems nervous.)  I'm sorry Miss.  If you forgive me, I will finish cleaning up for your meeting.",,
2010,2020,(Spank her.)  You play while you clean?,"(She jumps as you spank her.)  I'm sorry Miss.  If you forgive me, I will finish cleaning up for your meeting.","DoActivity(""InterviewMistressSpankLazyMaid"")",
2020,,,"If you forgive me, I will finish cleaning up for your meeting.",,
2020,2030,I don't forgive that easily.,Please Mistress!  There's no need to enforce the club rules.,,
2020,2030,Maybe I should punish you.,Please Mistress!  There's no need to enforce the club rules.,,
2020,,(Check the room.),,DialogLeave(),
2030,2040,Rules are important.,I know Miss.  I will accept a BDSM trial if I must.  Are you sure this is necessary?,,
2030,2040,We need to follow procedures.,I know Miss.  I will accept a BDSM trial if I must.  Are you sure this is necessary?,,
2030,2040,I will put you on trial.,Very well Miss.  I will accept a BDSM trial if I must.  Are you sure this is necessary?,,
2040,,,I will accept a BDSM trial if I must.  Are you sure this is necessary?,,
2040,2100,Let's do a trial.  (Go get a gavel.),,"DoActivity(""InterviewMistressStartTrial"")",
2040,2200,There won't be any trial.,(She seems disappointed.)  I can't plead for myself?  BDSM can be so unfair.,"DoActivity(""InterviewMistressSkipTrial"")",
2040,,(Check the room.),,DialogLeave(),
2100,,,I hope you will hear us and have a fair judgment Miss.,,
2100,2110,The BDSM court is in session!,(She nods and stays silent.),,
2100,2110,I will be fair and equitable.,(She nods and stays silent.),,
2100,,(Check the room.),,DialogLeave(),
2110,,You will be restrained for your hearing.,I understand the law Miss.  (She gives you some restraints that you use on her.),"DoActivity(""InterviewMistressCourtRestrainMaid"")",!CurrentCharacter.IsRestrained()
2110,2120,I'm ready to hear your testimony.,(She describes the previous scene to you and the camera.),"DoActivity(""InterviewMistressCourtHearMaid"")",
2110,2120,Tell me your side of the story.,(She describes the previous scene to you and the camera.),"DoActivity(""InterviewMistressCourtHearMaid"")",
2120,2130,Do you have anything else to add?,No Miss.  Are you ready to make your judgment?,,
2120,2130,(Spank her as she speaks.),(You spank her butt as she completes her speech.)  That's the full story Miss.  Are you ready to make your judgment?,"DoActivity(""InterviewMistressCourtSpankMaid"")",
2120,2130,I've heard enough.,Yes Miss.  Are you ready to make your judgment?,,
2130,,,Are you ready to make your judgment?,,
2130,2210,Yes.  You are guilty.  (Knock the gavel.),(She bows her head.)  Very well Miss.  I will accept my punishment.,,
2130,2140,Yes.  You are innocent.  (Knock the gavel.),(She nods happily.)  Thank you so much Miss.  Should I finish cleaning up?,,
2130,,Not yet.  (Check the room.),,DialogLeave(),
2140,,,Should I finish cleaning up?,,
2140,2150,I will strap you to help you clean.,(She sighs and nods as you restrain her in a position where she can still clean with a duster gag.),"DoActivity(""InterviewMistressMaidStrapToClean"")",
2140,2150,(Nod and restrain her in a cleaning position.),(She sighs and nods as you restrain her in a position where she can still clean with a duster gag.),"DoActivity(""InterviewMistressMaidStrapToClean"")",
2140,,(Check the room.),,DialogLeave(),
2150,,,(She's slowly cleaning the room with her duster gag.),,
2150,,Clean here girl.,(She nods and cleans where you're pointing.  The camera zooms on her duster gag.),"DoActivity(""InterviewMistressMaidClean"")",
2150,,(Change her restraints.),(She complies as you use new restraints on her.),"DoActivity(""InterviewMistressMaidStrapToClean"")",
2150,,(Spank her.),(She whimpers as you spank her while she cleans.),"DoActivity(""InterviewMistressMaidCleanSpank"")",
2150,,(Grope her.),(She moans softly as you grope her while she cleans.),"DoActivity(""InterviewMistressMaidCleanGrope"")",
2150,,(Check the room.),,DialogLeave(),
2200,,,(She seems disappointed.)  I can't plead for myself?  BDSM can be so unfair.,,
2200,2210,Life isn't fair.  You will be punished.,(She grumbles and nods.)  How will you punish me Miss?,,
2200,2210,Submit to me girl.,(She grumbles and nods.)  How will you punish me Miss?,,
2200,,(Check the room.),,DialogLeave(),
2210,,,How will you punish me Miss?,,
2210,,(Restrain her.),(You strap her up as the camera zooms on the action.)  You're good at this Miss.,"DoActivity(""InterviewMistressPunishRestrain"")",
2210,,(Gag her.),(She doesn't protest as you pick up a gag for her.),"DoActivity(""InterviewMistressPunishGag"")",
2210,,(Strap her on the cross.),(She spreads her arms and legs as you restrain her on the cross.)  This might better than cleaning.,"DoActivity(""InterviewMistressPunishCross"")","CanDoActivity(""InterviewMistressPunishCross"")"
2210,,(Release her.),(She stretches happily as you release her.)  Thanks a lot Miss.,"DoActivity(""InterviewMistressPunishRelease"")",CurrentCharacter.IsRestrained()
2210,,(Spank her.),(You spank her pretty hard as she whimpers from the pain.)  You're very strong.,"DoActivity(""InterviewMistressPunishSpank"")",
2210,,(Slap her.),(You slap her on the face a few times as she bows her head and stays silent.),"DoActivity(""InterviewMistressPunishSlap"")",
2210,,(Hit her with the gavel.),(You hit her body a few times with the gavel as she whimpers.)  I won't break the rules again Miss.,"DoActivity(""InterviewMistressPunishGavel"")","CanDoActivity(""InterviewMistressPunishGavel"")"
2210,,(Check the room.),,DialogLeave(),
2300,,,"(She looks at you and giggles.)  I know we will get in trouble Miss, but this is worth it.",,
2300,2310,You are in huge trouble girl.,Let's push this to the limit then.  You did not do a trial Miss.  We will do one for you.  (She smiles at the journalist.),,
2300,2310,Get me out and we'll forget everything.,I don't think this is possible.  You did not do a trial Miss.  We will do one for you.  (She smiles at the journalist.),,
2300,2310,(Give her a stern look.),(She seems a little nervous.)  You did not do a trial Miss.  We will do one for you.  (She smiles at the journalist.),,
2300,,(Check the room.),,DialogLeave(),
2310,2320,There won't be any trial.,"This is the trial.  You're accused of unfair punishment Miss, how do you plead?",,
2310,2320,Forget it girl.,"(She takes a deep breath.)  You're accused of unfair punishment Miss, how do you plead?",,
2310,2320,(Struggle in your restraints.),"(She checks to see if your bondage is comfortable.)  You're accused of unfair punishment Miss, how do you plead?","DoActivity(""InterviewMistressTurnTablesTrialStruggleComfy"")",
2320,,,"You're accused of unfair punishment Miss, how do you plead?",,
2320,2330,I plead innocent.,Very good.  Please present your case and we will make a fair judgment.,,
2320,2350,I plead guilty.,I'm really surprised.  We are not bad judges.  We will allow you to pick who will select the sentence.,"DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2320,2330,This is a joke.,Please Miss.  Present your case and we will make a fair judgment.,,
2320,2330,(Stay silent and defiant.),Please present your case and we will make a fair judgment.,,
2320,,(Check the room.),,DialogLeave(),
2330,2340,(Try to make a convincing case.),You should be a lawyer Miss.  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2330,2340,(Plead a little.),That wasn't a great case.  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2330,2340,Get lost maid!,This will not help at all.  Me and the maid will deliberate and get back to you.  (They start to chat.),,
2340,2350,Common!  End this farce already.,"(They talk some more and get back to you.)  I'm sorry, you're guilty.  We are not bad judges.  We will allow you to pick who will select the sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,Get me out girls.,"(They talk some more and get back to you.)  I'm sorry, you're guilty.  We are not bad judges.  We will allow you to pick who will select the sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,I don't have time for this.,"(They talk some more and get back to you.)  I'm sorry, you're guilty.  We are not bad judges.  We will allow you to pick who will select the sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2340,2350,(Stay silent and wait.),"(They talk some more and get back to you.)  I'm sorry, you're guilty.  We are not bad judges.  We will allow you to pick who will select the sentence.","DoActivity(""InterviewMistressTurnTablesEndTrial"")",
2350,,,We will allow you to pick who will select the sentence.,,
2350,,There won't be any sentence.,Rules are rules Miss.  Should I pick the sentence myself?  I won't be too harsh.,DialogRemove(),
2350,2360,Fine.  You pick the sentence.,Very well...  Your sentence will be to do my work for an hour.  You will clean this room and the main hall.,"DoActivity(""InterviewMistressTurnTablesSentence"")",
2350,,Let me think about it.  (Leave her.),,DialogLeave(),
2360,2370,You cannot be serious.,Skipping my chores is very serious.  (She giggles.)  We need to get you dressed up for work.,,
2360,2370,I'm not a maid.,You will be for a little while.  (She giggles.)  We need to get you dressed up for work.,,
2360,2370,(Give her an angry look.),Please don't be too mad.  (She giggles.)  We need to get you dressed up for work.,,
2370,2380,I cannot change like that.,No worries Miss.  (They strap a duster gag on your mouth and put a maid hairband on your head.)  Time to clean!,"DoActivity(""InterviewMistressTurnTablesSentenceMaid"")",
2370,2380,Don't you dare.,Daring is half the fun.  (They strap a duster gag on your mouth and put a maid hairband on your head.)  Time to clean!,"DoActivity(""InterviewMistressTurnTablesSentenceMaid"")",
