111,,11 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
112,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
112,,12 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
113,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
113,,13 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
114,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
114,,14 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
115,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
115,,15 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
116,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
116,,16 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
117,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
117,,17 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
118,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
118,,18 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
119,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
119,,19 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
120,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
120,,20 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
121,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
121,,21 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
122,,"22 Points, oh shit, i lost",(she grins),"TwentyOneController(""lost"")",
123,,"23 Points, oh shit, i lost",(she grins),"TwentyOneController(""lost"")",
124,,"24 Points, oh shit, i lost",(she grins),"TwentyOneController(""lost"")",
125,,"25 Points, oh shit, i lost",(she grins),"TwentyOneController(""lost"")",
126,,"26 Points, oh shit, i lost",(she grins),"TwentyOneController(""lost"")",
133,,How is your dice roll?,3 points. I win,"TwentyOneController(""lost"")",
134,,How is your dice roll?,4 points. I win,"TwentyOneController(""lost"")",
135,,How is your dice roll?,5 points. I win,"TwentyOneController(""lost"")",
136,,How is your dice roll?,6 points. I win,"TwentyOneController(""lost"")",
137,,How is your dice roll?,7 points. I win,"TwentyOneController(""lost"")",
138,,How is your dice roll?,8 points. I win,"TwentyOneController(""lost"")",
139,,How is your dice roll?,9 points. I win,"TwentyOneController(""lost"")",
140,,How is your dice roll?,10 points. I win,"TwentyOneController(""lost"")",
141,,How is your dice roll?,11 points. I win,"TwentyOneController(""lost"")",
142,,How is your dice roll?,12 points. I win,"TwentyOneController(""lost"")",
143,,How is your dice roll?,13 points. I win,"TwentyOneController(""lost"")",
144,,How is your dice roll?,14 points. I win,"TwentyOneController(""lost"")",
145,,How is your dice roll?,15 points. I win,"TwentyOneController(""lost"")",
146,,How is your dice roll?,16 points. I win,"TwentyOneController(""lost"")",
147,,How is your dice roll?,17 points. I win,"TwentyOneController(""lost"")",
148,,How is your dice roll?,18 points. I win,"TwentyOneController(""lost"")",
149,,How is your dice roll?,19 points. I win,"TwentyOneController(""lost"")",
150,,How is your dice roll?,20 points. I win,"TwentyOneController(""lost"")",
151,,How is your dice roll?,21 points. I win,"TwentyOneController(""lost"")",
152,,How is your dice roll?,22 points. you win,"TwentyOneController(""win"")",
153,,How is your dice roll?,23 points. you win,"TwentyOneController(""win"")",
154,,How is your dice roll?,24 points. you win,"TwentyOneController(""win"")",
155,,How is your dice roll?,25 points. you win,"TwentyOneController(""win"")",
156,,How is your dice roll?,26 points. you win,"TwentyOneController(""win"")",
161,,Take off your Accessories,(She take off),"TwentyOneController(""win_next"")",
162,,Take off your Dress,(She take off),"TwentyOneController(""win_next"")",
163,,Take off your Underware,(She take off),"TwentyOneController(""win_next"")",
164,,I will tied your Legs,(She nod slowly),"TwentyOneController(""win_next"")",
165,,I will tied your Arms,(she stuggle),"TwentyOneController(""win_next"")",
166,,I will tied your Mouth,(she stuggle),"TwentyOneController(""win_next"")",
171,,(Take off your Accessories),(she grins),"TwentyOneController(""lost_next"")",
172,,(Take off the Dess),(she grins),"TwentyOneController(""lost_next"")",
173,,(Take off the Underware),(she grins),"TwentyOneController(""lost_next"")",
174,,(Accept the tied Legs),(she grins),"TwentyOneController(""lost_next"")",
175,,(Accept the tied Arms),(she grins),"TwentyOneController(""lost_next"")",
176,,(Accept the tied Mouth),(she grins),"TwentyOneController(""lost_next"")",
